"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.808836082029,10.4337990615257,6.37503702050326,10,10,55,"(Conference Rank:  9)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.6890190241423,6.01882641738715,4.67019260675513,47,53,81,"(Conference Rank:  9)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.66870875473158,4.81967057993487,4.84903817479668,54,75,77,"(Conference Rank:  9)",3,"23 - 8","13 - 5"
"VCU","A-10",9.04206596918281,3.48868570006117,5.55338026912164,64,98,66,"(Conference Rank:  9)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.83779979629666,5.30508126540275,3.53271853089392,66,69,102,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.70059466039055,2.14618975171416,4.55440490867634,87,128,82,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.4477675515555,1.54736329366537,3.90040425789009,104,138,92,"(Conference Rank:  9)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.17589573435759,0.7069280720864,3.46896766227116,112,164,104,"(Conference Rank:  9)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.00925422238557516,-3.10116448135304,3.09191025896746,171,248,113,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"Massachusetts","A-10",-0.985587803526466,0.58210766025187,-1.56769546377834,184,165,215,"(Conference Rank:  9)",10,"13 - 18","7 - 11"
"La Salle","A-10",-1.0140841949487,-1.63463034170763,0.620546146758917,185,220,167,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.84534963189271,-2.36864771998009,-0.476701911912627,209,238,198,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-6.06729521777273,-14.2250113032671,8.15771608549433,254,350,30,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.51721656988264,0.823821764498144,-7.34103833438072,263,159,316,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.3104587382855,-4.82367035730443,12.13412909559,81,285,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",1.06714404764104,6.74613852334059,-5.67899447569948,151,37,299,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.83215232491797,-6.07112655471031,1.23897422979237,234,301,154,"(Conference Rank:  27)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-6.2360670872038,-1.34165113776238,-4.89441594944149,256,211,281,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.13529160751882,-3.86684630368214,-3.26844530383668,275,266,249,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.16447215732842,-9.44871169255103,1.28423953522262,294,337,150,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"FGCU","A-Sun",-8.61987518533444,-10.4465923523877,1.82671716705329,298,341,139,"(Conference Rank:  27)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-9.20578111903762,-7.80283860579064,-1.40294251324698,305,321,212,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.8137360263442,-14.9990904124548,-5.81464561388947,351,352,301,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4080532323134,5.03639275128357,10.3716604810298,21,74,13,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.8156722568541,4.05748336070278,7.75818889615134,39,85,37,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4570579977932,6.72354740552071,4.73351059227256,41,39,80,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.59123541573909,3.69041250503119,5.9008229107078,55,94,62,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",8.77895601455366,4.61150609378963,4.16744992076402,67,78,91,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Tulsa","AAC",7.43984316387019,-0.75742221738928,8.19726538125943,78,197,29,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.25260867994551,5.60494478702048,1.6476638929251,82,63,143,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.0847018224361,1.84345938912371,3.24124243331237,107,130,111,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.29864413284456,-4.63437984476938,8.93302397761392,109,280,23,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.79189731337384,0.540093899814067,3.25180341355976,116,167,110,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.475793249987088,-0.427149696236338,-0.0486435537507398,175,187,184,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-1.43234815680729,-0.234977976646714,-1.19737018016058,191,179,211,"(Conference Rank:  7)",12,"12 - 19","6 - 12"
"Duke","ACC",20.4760587382632,15.4060829408274,5.06997579743585,3,3,74,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Louisville","ACC",15.9138712734677,7.82173093912804,8.09214033433959,15,23,31,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7847781871338,9.26213226250059,6.52264592463309,18,14,50,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"NC State","ACC",9.89441023927864,6.13765531268874,3.75675492658994,52,51,96,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Syracuse","ACC",9.53604736557177,7.56729413987619,1.9687532256956,57,25,137,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"Notre Dame","ACC",9.52664976494033,6.99689077113625,2.52975899380408,58,32,124,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia","ACC",9.44860480464781,-9.27946312075307,18.7280679254009,59,334,1,"(Conference Rank:  6)",7,"21 - 9","13 - 7"
"Clemson","ACC",9.09670998089521,-0.466303195770294,9.56301317666546,63,189,17,"(Conference Rank:  6)",8,"15 - 15","9 - 11"
