"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4405299482135,2.03088869807024,12.4096412502621,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2369284473444,3.74121644272929,7.49571200473388,55,96,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0282771678876,5.21977267217086,5.80850449576894,56,69,64,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.79756451798095,3.52953841886558,6.26802609936753,69,100,56,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.66516104521754,5.36548194248744,4.29967910278226,73,67,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.32581404663452,2.83234528563948,4.49346876098051,90,117,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.97173423516902,3.5750358236557,2.39669841163214,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.5756033408611,6.51066105474241,-1.93505771402921,115,50,212,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.46027676225661,0.124735503702292,3.33554125853979,122,159,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.18124068730215,0.975463572803525,2.20577711461744,128,149,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.17253279212515,0.0784153521577462,-2.2509481448641,189,161,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.00303637581937,4.85781544398824,-7.86085181968882,202,81,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.14436253509544,-1.44341642368446,-3.70094611149216,236,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.6539952594779,-16.1626630840832,5.50866782455764,311,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.31786542874411,-0.5321494129174,5.85001484178029,111,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36476450394911,-0.658994293136714,-0.70577021082696,180,175,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.78792952499054,-2.83840191259273,-2.94952761241234,245,239,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-6.00662570042612,-3.46874277451936,-2.53788292578797,247,250,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.56612105104252,-3.43691136130374,-5.12920968978665,279,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90401678381541,-2.670567991574,-6.23344879232261,287,236,299,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.00134935504652,-5.42208379072015,-3.5792655644409,288,293,254,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2277688347512,-7.43842772747399,-2.78934110742503,304,320,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7170499958668,-9.14942333560557,-4.56762666174244,337,334,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5359984144485,9.3714873512159,13.1645110633514,4,23,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2594076948671,4.80258322657503,9.45682446841086,35,82,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4203179838173,6.40317828661232,4.01713969725713,61,55,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.66631452396855,3.89812133311557,5.7681931909718,72,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.558894644837,1.76519721559642,3.79369742922608,110,131,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.27733099142239,-1.43963228523995,6.71696327661449,113,199,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",3.96146465013814,2.54275442868331,1.41871022157362,118,122,149,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.44834585020029,-0.418263373967523,3.86660922418666,123,170,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.6355863919838,-0.952207843250503,1.58779423535312,160,181,144,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.20689484194223,-1.82411601617852,1.61722117422182,168,213,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.68153994955695,-3.57590933547733,-4.10563061596078,260,254,266,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.5172642851672,12.0036068014491,4.51365748390359,24,11,87,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5080031225693,0.0213824721176756,15.4866206505704,28,162,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2502887800767,9.69160903947424,5.55867974072131,30,19,69,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Syracuse","ACC",13.5434741440823,9.18122956227851,4.36224458192265,39,27,93,"(Conference Rank:  5)",4,"20 - 9","13 - 8"
"Georgia Tech","ACC",13.4759526712407,8.32974862887287,5.14620404248657,40,35,77,"(Conference Rank:  5)",5,"18 - 9","13 - 7"
"Duke","ACC",13.2817989975377,9.71192488383512,3.5698741136881,41,18,108,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.4697943304395,4.70916508737337,7.760629243185,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4299133937476,-1.01122971466259,12.4411431085956,53,188,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.33120226570104,1.37345526814692,7.95774699760629,75,139,30,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.2497850945121,5.06651765608859,4.18326743854236,76,76,96,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.01416086060464,6.62811170811765,1.38604915260579,85,48,150,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.25662951018902,3.87636635735204,3.38026315242248,93,94,111,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.88237267928422,-0.0354661077372409,2.91783878707363,131,165,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.651867983596258,-1.13967232388831,1.79154030747007,159,191,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.390275873773247,4.30703098662861,-3.91675511276979,163,88,262,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.8547891742594,1.16572879237695,0.689060381267945,142,144,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
