"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3144385065456,2.99158935512015,11.3228491514255,26,93,2,"(Conference Rank:  10)",1,"26 - 4","15 - 3"
"Richmond","A-10",12.0103763336475,6.96334785634584,5.04702847730163,34,32,64,"(Conference Rank:  10)",2,"23 - 7","14 - 4"
"VCU","A-10",7.09964793056215,-0.459191498897702,7.55883942945985,77,173,30,"(Conference Rank:  10)",3,"18 - 10","10 - 7"
"Davidson","A-10",7.08842649441133,0.86482645867117,6.22360003574016,78,136,45,"(Conference Rank:  10)",4,"19 - 9","12 - 5"
"Saint Louis","A-10",5.97126807466959,2.35296789462392,3.61830018004568,92,102,85,"(Conference Rank:  10)",5,"17 - 12","10 - 7"
"Rhode Island","A-10",5.73842882165699,1.71707631292205,4.02135250873494,95,119,75,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Dayton","A-10",3.09267203741204,0.0649562125956207,3.02771582481643,119,158,98,"(Conference Rank:  10)",7,"14 - 14","9 - 8"
"George Mason","A-10",1.80584910829243,-0.787280181916864,2.59312929020929,129,182,111,"(Conference Rank:  10)",8,"16 - 14","8 - 9"
"Massachusetts","A-10",0.205456327632959,3.66430939338549,-3.45885306575253,158,80,264,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"La Salle","A-10",-1.06854705025773,0.306719552011334,-1.37526660226906,181,152,205,"(Conference Rank:  10)",10,"12 - 16","6 - 11"
"Duquesne","A-10",-2.14422139073565,-2.08831099860319,-0.055910392132466,194,222,168,"(Conference Rank:  10)",11,"11 - 19","6 - 11"
"Saint Joseph's","A-10",-2.39586043095337,2.73235927460043,-5.12821970555379,200,97,302,"(Conference Rank:  10)",12,"10 - 18","5 - 12"
"George Washington","A-10",-3.81473023093346,-2.88324496746972,-0.931485263463751,224,249,195,"(Conference Rank:  10)",13,"10 - 20","5 - 12"
"Fordham","A-10",-8.70854520369863,-10.2785296739045,1.56998447020592,306,358,134,"(Conference Rank:  10)",14,"8 - 22","2 - 15"
"Liberty","A-Sun",4.04656512738626,-1.86045208413238,5.90701721151865,113,216,48,"(Conference Rank:  22)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-2.01022414705483,3.30264209865596,-5.3128662457108,192,87,310,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"Lipscomb","A-Sun",-2.79573397211191,0.274051144799432,-3.06978511691135,203,153,254,"(Conference Rank:  22)",3,"14 - 12","8 - 5"
"Bellarmine","A-Sun",-3.06052596094111,-2.49865991804574,-0.56186604289536,211,239,184,"(Conference Rank:  22)",4,"11 - 15","8 - 5"
"Stetson","A-Sun",-4.26470485032739,-2.583010699725,-1.68169415060239,231,241,216,"(Conference Rank:  22)",5,"11 - 13","7 - 7"
"North Florida","A-Sun",-4.71801662491053,-2.02170413621309,-2.69631248869743,236,219,242,"(Conference Rank:  22)",6,"9 - 17","7 - 7"
"FGCU","A-Sun",-5.0157494618222,-2.12050219003363,-2.89524727178857,242,223,246,"(Conference Rank:  22)",7,"11 - 13","7 - 7"
"North Ala.","A-Sun",-7.87365114844835,-4.15107894315937,-3.72257220528896,293,286,270,"(Conference Rank:  22)",8,"8 - 16","6 - 8"
"Jacksonville","A-Sun",-7.93314873201848,-5.45586702408789,-2.4772817079306,294,318,235,"(Conference Rank:  22)",9,"8 - 16","6 - 8"
"Kennesaw St.","A-Sun",-10.1538197179587,-5.25241072033693,-4.90140899762178,326,316,298,"(Conference Rank:  22)",10,"6 - 18","4 - 10"
"Central Ark.","A-Sun",-11.5153342016804,-4.02338950318768,-7.49194469849273,335,280,340,"(Conference Rank:  22)",11,"6 - 20","3 - 10"
"Memphis","AAC",19.2054596295581,11.2274464968883,7.97801313266981,8,8,22,"(Conference Rank:  9)",1,"25 - 3","15 - 2"
"Houston","AAC",16.316287682996,4.45372292136047,11.8625647616355,18,65,1,"(Conference Rank:  9)",2,"25 - 5","14 - 3"
"Wichita St.","AAC",10.1507466996354,5.51328741799061,4.63745928164482,45,45,69,"(Conference Rank:  9)",3,"21 - 9","11 - 7"
"UCF","AAC",8.55001533485981,4.92734880024144,3.62266653461838,63,55,84,"(Conference Rank:  9)",4,"18 - 10","10 - 7"
"SMU","AAC",7.23072275955733,4.99095582324195,2.23976693631539,76,54,118,"(Conference Rank:  9)",5,"18 - 12","9 - 8"
"Cincinnati","AAC",4.06434800757915,0.813044523305248,3.25130348427389,112,137,94,"(Conference Rank:  9)",6,"18 - 13","8 - 10"
"Temple","AAC",4.01717114828122,0.0165739405355136,4.00059720774571,114,159,76,"(Conference Rank:  9)",7,"15 - 15","8 - 9"
"Tulsa","AAC",2.60088809641345,-0.853307830133794,3.45419592654724,123,184,90,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"East Carolina","AAC",0.255684104284985,0.310539648528713,-0.0548555442437273,156,151,167,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.37422517678393,-5.10008103424754,2.72585585746361,198,311,106,"(Conference Rank:  9)",10,"10 - 18","4 - 13"
"Tulane","AAC",-5.01910578131062,-2.08326789443178,-2.93583788687884,243,221,247,"(Conference Rank:  9)",11,"9 - 20","3 - 14"
"Duke","ACC",16.0353504825123,11.5018204722752,4.53353001023711,19,6,71,"(Conference Rank:  5)",1,"22 - 6","14 - 5"
"Florida St.","ACC",15.1701976441528,7.5117710748205,7.6584265693323,20,29,27,"(Conference Rank:  5)",2,"23 - 7","14 - 5"
"Virginia Tech","ACC",12.6063633613559,5.23585878689613,7.3705045744598,31,51,31,"(Conference Rank:  5)",3,"21 - 8","13 - 6"
"North Carolina","ACC",11.6803532285584,9.62618210996477,2.05417111859365,37,14,122,"(Conference Rank:  5)",4,"19 - 11","12 - 7"
"Clemson","ACC",9.83205106644543,1.17224113829408,8.65980992815134,46,130,16,"(Conference Rank:  5)",5,"18 - 12","10 - 9"
"Notre Dame","ACC",9.65290790232127,5.9547177753275,3.69819012699378,48,39,83,"(Conference Rank:  5)",6,"17 - 12","11 - 8"
"Louisville","ACC",8.69574019661566,2.84548852329219,5.85025167332348,61,96,51,"(Conference Rank:  5)",7,"16 - 13","10 - 9"
"Georgia Tech","ACC",8.66860010982674,4.89511420233558,3.77348590749115,62,58,81,"(Conference Rank:  5)",8,"17 - 13","9 - 10"
"Syracuse","ACC",8.13935885239116,5.91765554265544,2.22170330973573,64,41,119,"(Conference Rank:  5)",9,"15 - 13","9 - 10"
"Virginia","ACC",8.01157014700014,-2.99095127918999,11.0025214261901,65,255,4,"(Conference Rank:  5)",10,"16 - 13","9 - 10"
"Miami (FL)","ACC",5.96045215516625,4.09355410175954,1.86689805340673,93,73,127,"(Conference Rank:  5)",11,"14 - 14","8 - 11"
"NC State","ACC",5.29131435317666,1.99619467470624,3.29511967847042,100,107,93,"(Conference Rank:  5)",12,"15 - 15","7 - 12"
"Wake Forest","ACC",5.09117227985893,2.98976843675407,2.10140384310486,101,94,121,"(Conference Rank:  5)",13,"16 - 14","7 - 13"
"Pittsburgh","ACC",0.979594654328208,-1.70064639762841,2.68024105195661,138,211,108,"(Conference Rank:  5)",14,"11 - 19","5 - 14"
"Boston College","ACC",0.53447749576784,-0.0788610182680616,0.613338514035905,151,164,153,"(Conference Rank:  5)",15,"10 - 19","4 - 15"
"Vermont","Am. East",2.71697313013099,-1.5510945283845,4.26806765851549,122,206,72,"(Conference Rank:  21)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-2.85515564413059,-2.16057603133449,-0.69457961279609,206,225,190,"(Conference Rank:  21)",2,"15 - 14","10 - 7"
"New Hampshire","Am. East",-3.04036425794107,-1.6066602575549,-1.43370400038616,208,208,207,"(Conference Rank:  21)",3,"14 - 12","10 - 7"
"Hartford","Am. East",-4.16866973253699,-2.34195147519959,-1.82671825733741,227,233,222,"(Conference Rank:  21)",4,"13 - 17","9 - 8"
"Stony Brook","Am. East",-4.24052483566825,-4.3332606044383,0.0927357687700479,229,291,164,"(Conference Rank:  21)",5,"14 - 15","9 - 8"
"UMass Lowell","Am. East",-4.25727530459286,-2.74740406882228,-1.50987123577059,230,246,210,"(Conference Rank:  21)",6,"16 - 12","9 - 8"
"Binghamton","Am. East",-6.34125641697887,-3.31585242108922,-3.02540399588966,268,265,252,"(Conference Rank:  21)",7,"10 - 15","8 - 9"
"Albany (NY)","Am. East",-7.05715414408708,-5.51007084359044,-1.54708330049664,280,321,212,"(Conference Rank:  21)",8,"11 - 19","7 - 10"
"NJIT","Am. East",-7.37830856600725,-3.34018526690962,-4.03812329909763,287,266,279,"(Conference Rank:  21)",9,"11 - 17","7 - 10"
"Maine","Am. East",-14.8564703032554,-10.2248505825202,-4.63161972073517,354,357,293,"(Conference Rank:  21)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.5953683538412,11.4107408644974,9.18462748934378,5,7,11,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Michigan","Big 10",19.0475083992803,8.00509286096779,11.0424155383125,10,27,3,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Illinois","Big 10",17.5631971789437,9.42730686745892,8.1358903114848,12,16,21,"(Conference Rank:  1)",3,"21 - 9","13 - 6"
"Ohio St.","Big 10",16.8868833033675,11.1255921297361,5.76129117363139,15,9,52,"(Conference Rank:  1)",4,"22 - 8","13 - 6"
"Iowa","Big 10",16.8244029516188,14.0512871977124,2.77311575390633,16,3,104,"(Conference Rank:  1)",5,"23 - 7","13 - 6"
"Michigan St.","Big 10",13.8748383114257,4.92075591151686,8.95408239990883,27,56,14,"(Conference Rank:  1)",6,"18 - 10","10 - 9"
"Wisconsin","Big 10",13.7715782984179,3.15785045462952,10.6137278437883,28,90,6,"(Conference Rank:  1)",7,"19 - 11","10 - 9"
"Indiana","Big 10",12.5557200302411,4.35713587790315,8.19858415233794,32,67,20,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Maryland","Big 10",10.6934742782421,3.05559510569268,7.63787917254944,42,92,28,"(Conference Rank:  1)",9,"16 - 13","8 - 11"
"Northwestern","Big 10",10.6157785398068,5.5115089247205,5.10426961508633,43,46,61,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Rutgers","Big 10",7.25506840098486,-0.620178076045558,7.87524647703042,75,179,24,"(Conference Rank:  1)",11,"13 - 17","5 - 14"
"Penn St.","Big 10",6.11310476821643,2.16035866120652,3.9527461070099,89,105,77,"(Conference Rank:  1)",12,"12 - 17","5 - 14"
