"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.6909960722595,5.72372088557233,5.96965313926801,37,49,38,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"VCU","A-10",8.94115465074985,1.90159262731592,7.04142115595032,59,116,26,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",6.84228159661998,1.91211907001965,4.92982465579702,78,115,55,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",5.81567479162735,-0.731942724272314,6.55661705243988,87,190,33,"(Conference Rank:  8)",4,"22 - 8","11 - 7"
"Loyola Chicago","A-10",4.71462706377557,1.06288101846633,3.65340258991508,100,139,80,"(Conference Rank:  8)",5,"19 - 9","10 - 8"
"Saint Joseph's","A-10",4.18135457455574,1.5468429254929,2.63556991540725,104,126,105,"(Conference Rank:  8)",6,"19 - 12","11 - 8"
"Rhode Island","A-10",3.59478022957796,4.68750376094584,-1.09201920494374,110,66,202,"(Conference Rank:  8)",7,"20 - 9","10 - 8"
"Davidson","A-10",1.89716290218204,1.49217157412214,0.406157880725365,124,127,158,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Saint Louis","A-10",-0.556696660051175,2.47517587079602,-3.03258257984696,163,103,261,"(Conference Rank:  8)",9,"12 - 17","6 - 12"
"George Washington","A-10",-0.588283504325608,0.122676408220138,-0.711725053510844,166,166,190,"(Conference Rank:  8)",10,"17 - 13","7 - 11"
"La Salle","A-10",-0.825447125967688,0.936624066402343,-1.76376383016643,171,145,226,"(Conference Rank:  8)",11,"14 - 16","7 - 12"
"Duquesne","A-10",-0.957850116532493,-4.69200402056233,3.73422160705382,173,305,77,"(Conference Rank:  8)",12,"9 - 21","6 - 12"
"Richmond","A-10",-0.99920505432161,-1.55005139524229,0.551661486355775,176,213,154,"(Conference Rank:  8)",13,"10 - 19","6 - 12"
"Fordham","A-10",-1.25982067904879,0.284611466650362,-1.54397569194464,181,161,213,"(Conference Rank:  8)",14,"13 - 17","6 - 12"
"Massachusetts","A-10",-1.9939164902661,0.922163232835555,-2.91656689643249,200,147,257,"(Conference Rank:  8)",15,"10 - 20","6 - 12"
"Lipscomb","A-Sun",3.73513274092022,0.961835611803026,2.7711020580219,108,144,103,"(Conference Rank:  22)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",0.128443122965954,-2.04401558862518,2.17468098423465,150,233,117,"(Conference Rank:  22)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-1.47939866754322,0.51980080227361,-2.00105395720355,189,156,232,"(Conference Rank:  22)",3,"18 - 11","11 - 7"
"North Florida","A-Sun",-1.76500047692302,5.68560701211028,-7.45482450025628,197,50,356,"(Conference Rank:  22)",4,"17 - 12","11 - 7"
"Jacksonville","A-Sun",-2.86901393287323,-1.83931966619363,-1.03325776621227,215,227,201,"(Conference Rank:  22)",5,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.1432113849647,0.127260156328623,-3.27200396026831,222,165,275,"(Conference Rank:  22)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-5.67876369777269,-6.93983047782267,1.25923558875256,273,349,134,"(Conference Rank:  22)",7,"12 - 17","9 - 9"
"Queens (NC)","A-Sun",-6.0962395903057,-1.3771446386886,-4.72225443311839,282,206,319,"(Conference Rank:  22)",8,"13 - 16","8 - 10"
"Bellarmine","A-Sun",-9.47174722243919,-2.14126417425009,-7.3312786789308,336,237,353,"(Conference Rank:  22)",9,"7 - 22","5 - 13"
"Stetson","A-Sun",-10.331253709716,-3.22852054210658,-7.10217426036566,346,266,351,"(Conference Rank:  22)",10,"5 - 24","5 - 13"
"Central Ark.","A-Sun",-10.6557063645335,-5.39662687679892,-5.26340993017495,348,329,329,"(Conference Rank:  22)",11,"6 - 23","5 - 13"
"West Ga.","A-Sun",-10.7284329473722,-7.42110854662338,-3.31081276936765,350,352,277,"(Conference Rank:  22)",12,"6 - 24","5 - 13"
"Memphis","AAC",12.0131129457419,9.50149562214417,2.51108894681051,34,11,108,"(Conference Rank:  10)",1,"25 - 6","15 - 3"
"North Texas","AAC",7.74987453724885,-0.204325616836375,7.95661021553591,67,172,18,"(Conference Rank:  10)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",5.74662199044344,8.56893140674777,-2.82356406644123,88,14,253,"(Conference Rank:  10)",3,"18 - 12","12 - 6"
"Wichita St.","AAC",3.8954713284101,3.3792262699335,0.523311283367778,107,83,155,"(Conference Rank:  10)",4,"20 - 10","11 - 7"
"UAB","AAC",1.33195138817993,4.36975177741165,-3.03660851903636,132,70,262,"(Conference Rank:  10)",5,"15 - 15","9 - 9"
"Temple","AAC",1.06678358093871,1.18910852170043,-0.12276838111087,135,137,175,"(Conference Rank:  10)",6,"15 - 15","9 - 9"
"Charlotte","AAC",0.216731460834171,-1.69721812850802,1.91494252243326,147,217,121,"(Conference Rank:  10)",7,"13 - 15","8 - 10"
"East Carolina","AAC",0.00710123030139903,-1.44988848538326,1.45777110013119,155,210,129,"(Conference Rank:  10)",8,"15 - 14","8 - 10"
"South Fla.","AAC",-0.00614465575830475,-0.127361178015764,0.120857834043276,156,168,164,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Rice","AAC",-1.40891250829286,-1.61842002923464,0.207669827987469,186,215,161,"(Conference Rank:  10)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.69198384037219,-0.863583966299928,-0.828736846047236,193,192,197,"(Conference Rank:  10)",11,"11 - 18","7 - 11"
