"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.0482582049838,5.57139405136752,7.47686415361634,37,64,29,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",8.19547193317976,1.12168261493488,7.07378931824494,76,146,40,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"St. Bonaventure","A-10",7.74126719593862,3.36575599186821,4.37551120407042,82,109,80,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"VCU","A-10",7.28119240908142,1.09061739373915,6.19057501534226,89,149,53,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"Massachusetts","A-10",7.20028722853235,4.59576164006107,2.60452558847128,90,84,114,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Loyola Chicago","A-10",6.91526427163731,1.04835887182421,5.86690539981313,96,151,59,"(Conference Rank:  8)",6,"22 - 8","15 - 3"
"Duquesne","A-10",5.83664899606901,-0.973416730040803,6.81006572610981,99,198,44,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"George Mason","A-10",5.4287698760169,-1.4426315935311,6.87140146954801,102,206,42,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.06406924739711,4.12924578099588,0.934823466401204,103,93,155,"(Conference Rank:  8)",9,"19 - 12","9 - 9"
"Davidson","A-10",4.22761402889565,-1.80428077566509,6.03189480456068,113,213,55,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.988353957903976,-0.338466325270333,-0.649887632633657,175,176,187,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.20809655578631,-0.0972062545088255,-2.11089030127746,197,169,230,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"George Washington","A-10",-2.41763836558505,5.04023645507589,-7.45787482066091,202,75,337,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
"Saint Louis","A-10",-2.87653773637061,4.73772062389945,-7.61425836027003,208,82,338,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"Rhode Island","A-10",-3.62780255593285,1.57361946420496,-5.2014220201378,225,139,301,"(Conference Rank:  8)",15,"10 - 20","5 - 13"
"Lipscomb","A-Sun",-0.636752342900693,4.92613432719394,-5.56288667009467,169,79,309,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.47369247397129,0.948481957618786,-4.4221744315901,219,152,290,"(Conference Rank:  23)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-3.54672548156968,-0.366926463168474,-3.1797990184012,222,177,260,"(Conference Rank:  23)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.84092380830443,-1.13203700600838,-2.708886802296,232,201,245,"(Conference Rank:  23)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.50583891675808,-6.70117021558832,2.19533129883024,244,311,120,"(Conference Rank:  23)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.0203543429698,-0.084326906772568,-4.93602743619718,250,167,297,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.25568344440866,-0.12453256650298,-5.13115087790571,253,170,299,"(Conference Rank:  23)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.32936306869508,5.99159592163786,-12.320958990333,270,59,358,"(Conference Rank:  23)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.52107114467693,3.51339308966084,-10.0344642343378,274,103,351,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.59554107924764,-6.99067008313618,-0.604870996111507,289,319,186,"(Conference Rank:  23)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.344946803622,-7.57396584993289,-2.77098095368917,321,323,247,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9324330582081,-5.02068632980657,-8.9117467284014,340,287,345,"(Conference Rank:  23)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.991384028078,11.1624510926194,1.8289329354585,39,19,127,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",10.8273421406549,5.09943766639447,5.72790447426048,54,73,63,"(Conference Rank:  9)",2,"20 - 10","12 - 6"
"Memphis","AAC",8.73052721165133,10.12783194991,-1.39730473825871,69,25,213,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"South Fla.","AAC",7.46365215161773,2.61030593499889,4.85334621661882,86,117,69,"(Conference Rank:  9)",4,"24 - 5","17 - 1"
"North Texas","AAC",7.41743159374433,-4.12090157429114,11.5383331680355,88,268,8,"(Conference Rank:  9)",5,"15 - 13","10 - 8"
"Charlotte","AAC",3.84938833497327,-3.48448104735899,7.33386938233229,118,258,31,"(Conference Rank:  9)",6,"18 - 11","13 - 5"
"UAB","AAC",3.74406568012791,5.43459508787475,-1.69052940774685,120,68,222,"(Conference Rank:  9)",7,"18 - 12","11 - 7"
"Tulane","AAC",2.9131017799411,9.83313991896665,-6.92003813902555,129,27,332,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.19117723943765,-0.255992452828131,1.44716969226578,148,174,138,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"East Carolina","AAC",-0.451970835316009,-4.58797683664105,4.13600600132504,165,276,86,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.98590700558013,0.629256931015565,-2.6151639365957,193,155,241,"(Conference Rank:  9)",11,"14 - 15","6 - 12"
"Rice","AAC",-2.78832294725093,-1.85697878690905,-0.931344160341883,205,216,198,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-2.86606864374206,-2.1661270312409,-0.699941612501153,207,226,188,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-4.43687318695405,5.35048451872555,-9.78735770567957,241,70,350,"(Conference Rank:  9)",14,"11 - 19","6 - 12"
"Duke","ACC",19.6663316890742,10.612745628092,9.053586060982,9,24,18,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",19.6397580950442,12.3453268129806,7.29443128206361,10,13,33,"(Conference Rank:  6)",2,"24 - 7","16 - 4"
"Clemson","ACC",14.56993538978,8.31951653879505,6.250418850985,26,35,52,"(Conference Rank:  6)",3,"21 - 10","11 - 9"
"Wake Forest","ACC",14.4220508960907,9.62498246320603,4.79706843288461,28,28,70,"(Conference Rank:  6)",4,"19 - 12","11 - 9"
"Pittsburgh","ACC",12.9440386937197,4.58853813939079,8.35550055432897,40,85,24,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",11.0416828396351,6.35667269561145,4.68501014402367,52,54,71,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Virginia","ACC",9.20407513812868,-7.60426457145943,16.8083397095882,68,324,2,"(Conference Rank:  6)",7,"22 - 9","13 - 7"
