"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.55699119333649,0.189134556113236,7.36785663722326,61,163,25,"(Conference Rank:  8)",1,"23 - 8","13 - 5"
"Saint Louis","A-10",5.68340764111804,6.84921415927559,-1.16580651815755,71,25,202,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Davidson","A-10",5.58214149078789,2.22021984559823,3.36192164518965,72,95,89,"(Conference Rank:  8)",3,"19 - 10","12 - 6"
"St. Bonaventure","A-10",4.9638101072268,-0.230333589114558,5.19414369634135,85,175,52,"(Conference Rank:  8)",4,"19 - 12","12 - 6"
"Dayton","A-10",3.74495796370218,-2.85676234591284,6.60172030961503,99,272,36,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"Massachusetts","A-10",3.51377150065732,5.00306699896644,-1.48929549830912,104,44,205,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Richmond","A-10",3.30926476471871,-1.41400363405729,4.72326839877599,109,220,61,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"Loyola Chicago","A-10",2.75989121406449,-2.46040200772111,5.2202932217856,113,261,51,"(Conference Rank:  8)",8,"17 - 13","10 - 8"
"George Mason","A-10",0.505493918749631,-0.67017697915726,1.17567089790689,160,192,144,"(Conference Rank:  8)",9,"16 - 15","9 - 9"
"Fordham","A-10",-2.08256292480072,-4.59773350775284,2.51517058295214,207,322,110,"(Conference Rank:  8)",10,"17 - 14","7 - 11"
"Saint Joseph's","A-10",-2.44988960012353,-0.711428574483095,-1.73846102564042,215,193,214,"(Conference Rank:  8)",11,"12 - 17","7 - 11"
"La Salle","A-10",-3.02455421567456,-3.21060604288373,0.186051827209164,221,281,169,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Rhode Island","A-10",-3.08492395751356,-5.42051425121757,2.335590293704,224,335,116,"(Conference Rank:  8)",13,"12 - 19","6 - 12"
"George Washington","A-10",-3.40244962871275,-0.295108400844301,-3.10734122786846,232,179,253,"(Conference Rank:  8)",14,"11 - 17","6 - 12"
"Duquesne","A-10",-4.90009283151242,-2.10350106651403,-2.79659176499838,261,251,246,"(Conference Rank:  8)",15,"13 - 18","5 - 13"
"Jacksonville","A-Sun",1.81867088679276,-2.77050745802019,4.58917834481295,133,269,63,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Jacksonville St.","A-Sun",1.8164724763844,-0.265933607886407,2.08240608427081,134,176,127,"(Conference Rank:  23)",2,"17 - 11","12 - 6"
"Liberty","A-Sun",0.591779892431721,0.0949696118568428,0.496810280574873,157,164,158,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"FGCU","A-Sun",-0.0719589208960255,2.20465636419805,-2.27661528509408,173,96,233,"(Conference Rank:  23)",4,"19 - 11","12 - 6"
"Bellarmine","A-Sun",-1.63295953724261,-1.8403133447355,0.207353807492895,198,240,168,"(Conference Rank:  23)",5,"14 - 14","11 - 7"
"Kennesaw St.","A-Sun",-3.5819059179254,0.325581733285599,-3.907487651211,235,156,279,"(Conference Rank:  23)",6,"14 - 14","10 - 8"
"Lipscomb","A-Sun",-3.78840965229126,0.4121294182692,-4.20053907056046,238,150,290,"(Conference Rank:  23)",7,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.65012718360203,-1.40326555046765,-3.24686163313438,254,219,259,"(Conference Rank:  23)",8,"12 - 15","9 - 9"
"Eastern Ky.","A-Sun",-4.68916140082371,0.609336273197002,-5.29849767402072,255,142,322,"(Conference Rank:  23)",9,"12 - 16","9 - 9"
"Austin Peay","A-Sun",-7.41388327823484,-6.44856088173461,-0.965322396500217,302,348,196,"(Conference Rank:  23)",10,"11 - 17","7 - 11"
"North Florida","A-Sun",-7.87541154291892,-3.28787326144826,-4.58753828147064,309,285,303,"(Conference Rank:  23)",11,"9 - 19","6 - 12"
"Central Ark.","A-Sun",-8.09567658789565,1.07770413738161,-9.17338072527727,313,128,360,"(Conference Rank:  23)",12,"11 - 19","6 - 12"
"North Ala.","A-Sun",-8.41699455052178,-4.06686771460121,-4.35012683592057,324,302,296,"(Conference Rank:  23)",13,"9 - 19","6 - 12"
"Queens (NC)","A-Sun",-12.0237043931733,-5.54142317210218,-6.48228122107111,353,339,337,"(Conference Rank:  23)",14,"8 - 20","4 - 14"
"Houston","AAC",22.3229488441749,6.75344212074046,15.5695067234345,1,26,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.6916546936611,5.5720183987231,5.119636294938,35,38,53,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Wichita St.","AAC",5.89141992273291,-0.305209283622447,6.19662920635536,69,181,41,"(Conference Rank:  9)",3,"18 - 12","10 - 8"
"UCF","AAC",5.26150611147359,-0.129649497746599,5.3911556092202,80,172,49,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"SMU","AAC",4.97287858460086,0.379505318622118,4.59337326597875,84,152,62,"(Conference Rank:  9)",5,"16 - 13","10 - 8"
"Cincinnati","AAC",2.55189088437084,2.25818057477633,0.293710309594526,116,94,165,"(Conference Rank:  9)",6,"16 - 14","8 - 10"
"Temple","AAC",0.484385557998196,-0.904708190207756,1.38909374820595,161,199,139,"(Conference Rank:  9)",7,"13 - 18","7 - 11"
"Tulsa","AAC",0.407102681777376,1.38676722270383,-0.979664540926447,163,121,198,"(Conference Rank:  9)",8,"13 - 16","7 - 11"
"Tulane","AAC",0.397009415680366,3.29123456528026,-2.89422514959989,165,77,248,"(Conference Rank:  9)",9,"15 - 15","7 - 11"
"East Carolina","AAC",-1.17459285192922,-0.767423640602594,-0.407169211326631,188,195,187,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-5.41648907966161,-8.19097989301122,2.77449081334961,271,356,103,"(Conference Rank:  9)",11,"8 - 23","4 - 14"
"Duke","ACC",20.1396117588278,8.42758350754522,11.7120282512826,2,16,4,"(Conference Rank:  5)",1,"26 - 4","17 - 3"
"North Carolina","ACC",13.721063057484,10.8127112486344,2.90835180884956,21,8,99,"(Conference Rank:  5)",2,"22 - 8","14 - 6"
"Virginia","ACC",12.6894021673318,2.05457908349264,10.6348230838392,23,101,7,"(Conference Rank:  5)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",11.8268446133323,4.74190555359526,7.08493905973706,30,48,30,"(Conference Rank:  5)",4,"22 - 9","13 - 7"
"Notre Dame","ACC",10.9559123822235,6.66738962076272,4.28852276146081,34,28,69,"(Conference Rank:  5)",5,"22 - 9","13 - 7"
"Syracuse","ACC",9.71785059223899,7.02679874613755,2.69105184610144,41,22,105,"(Conference Rank:  5)",6,"20 - 11","12 - 8"
"Wake Forest","ACC",9.20189732803083,6.59720354203192,2.60469378599891,46,30,107,"(Conference Rank:  5)",7,"19 - 12","11 - 9"
"Miami (FL)","ACC",8.36380077000827,6.32925790471374,2.03454286529453,53,32,128,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"Clemson","ACC",5.53282101440139,1.5617712269605,3.9710497874409,74,114,76,"(Conference Rank:  5)",9,"16 - 14","9 - 11"
"NC State","ACC",3.37044124710802,4.16752491311904,-0.797083666010996,108,56,194,"(Conference Rank:  5)",10,"15 - 16","7 - 13"
"Boston College","ACC",2.71381264409893,-1.1749210876038,3.88873373170272,115,210,79,"(Conference Rank:  5)",11,"13 - 18","6 - 14"
"Georgia Tech","ACC",1.95358393962217,-0.967538246463631,2.92112218608581,131,201,98,"(Conference Rank:  5)",12,"12 - 17","7 - 13"
"Florida St.","ACC",1.29270154586204,0.927871217414781,0.36483032844726,143,131,162,"(Conference Rank:  5)",13,"9 - 21","6 - 14"
"Louisville","ACC",-1.12296881098488,-3.2365580359125,2.1135892249276,186,282,125,"(Conference Rank:  5)",14,"7 - 24","5 - 15"
"Pittsburgh","ACC",-2.36734361587827,-4.31601541532471,1.94867179944645,213,311,129,"(Conference Rank:  5)",15,"10 - 21","4 - 16"
"Vermont","Am. East",2.02037438081791,-1.22112927404915,3.24150365486706,129,214,94,"(Conference Rank:  25)",1,"16 - 12","12 - 4"
"Bryant","Am. East",1.47772826384154,6.15683137518387,-4.67910311134232,139,34,308,"(Conference Rank:  25)",2,"19 - 9","12 - 4"
"New Hampshire","Am. East",-2.18309073512641,-2.16943250889144,-0.0136582262349636,210,256,177,"(Conference Rank:  25)",3,"15 - 12","9 - 7"
"UMass Lowell","Am. East",-3.21072596423642,-0.899494162406036,-2.31123180183038,228,198,235,"(Conference Rank:  25)",4,"17 - 12","9 - 7"
"UAlbany","Am. East",-4.90000371196881,-1.72707786386009,-3.17292584810873,260,233,256,"(Conference Rank:  25)",5,"11 - 18","8 - 8"
"UMBC","Am. East",-6.36554953093616,0.0858003010553003,-6.45134983199146,288,165,336,"(Conference Rank:  25)",6,"13 - 17","7 - 9"
"Binghamton","Am. East",-7.984305601295,-4.34137833805554,-3.64292726323946,312,313,269,"(Conference Rank:  25)",7,"10 - 17","6 - 10"
"Maine","Am. East",-8.11407199889647,-3.51041930090652,-4.60365269798996,314,288,304,"(Conference Rank:  25)",8,"10 - 17","6 - 10"
"NJIT","Am. East",-10.0097916841921,-7.9852521163812,-2.02453956781085,338,354,221,"(Conference Rank:  25)",9,"8 - 20","5 - 11"
"Illinois","Big 10",19.5549500746337,10.6563433811046,8.89860669352915,3,9,15,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Purdue","Big 10",18.6801745293929,9.48805404531081,9.19212048408215,8,11,14,"(Conference Rank:  3)",2,"25 - 5","16 - 4"
"Iowa","Big 10",18.0378785818136,14.3310713641933,3.70680721762037,9,3,80,"(Conference Rank:  3)",3,"24 - 6","15 - 5"
"Ohio St.","Big 10",14.7640941629278,6.85640987755175,7.90768428537604,18,24,20,"(Conference Rank:  3)",4,"21 - 10","12 - 8"
"Indiana","Big 10",12.3704111765023,6.97819178864693,5.39221938785534,25,23,48,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Michigan St.","Big 10",12.246847389695,5.87471979765278,6.37212759204221,26,36,37,"(Conference Rank:  3)",6,"18 - 12","11 - 9"
"Michigan","Big 10",9.90620495140011,5.13739676410189,4.76880818729822,39,43,59,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"Maryland","Big 10",9.17845716164677,3.23441444537757,5.94404271626917,47,78,42,"(Conference Rank:  3)",8,"18 - 13","9 - 11"
"Penn St.","Big 10",8.51569388351991,0.417981339622074,8.09771254389784,50,149,19,"(Conference Rank:  3)",9,"17 - 14","8 - 12"
"Wisconsin","Big 10",8.22372362050706,-0.172127966252198,8.39585158675927,55,173,17,"(Conference Rank:  3)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",8.22178435009084,0.433822006444827,7.78796234364601,56,148,22,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
"Northwestern","Big 10",6.31814247145167,-1.03943361142737,7.35757608287904,66,205,26,"(Conference Rank:  3)",12,"16 - 15","6 - 14"
"Nebraska","Big 10",4.6843402233066,3.38279744058258,1.30154278272401,87,73,142,"(Conference Rank:  3)",13,"11 - 19","6 - 14"
"Minnesota","Big 10",1.58177388959464,-2.66127548356135,4.24304937315599,135,266,71,"(Conference Rank:  3)",14,"11 - 20","4 - 16"
"Texas","Big 12",19.2954661851823,7.58185832104168,11.7136078641406,4,18,3,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Baylor","Big 12",17.7923288022646,12.1201197706242,5.67220903164048,12,5,43,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Kansas","Big 12",17.6708117407531,11.0102044113118,6.66060732944132,13,7,34,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Texas Tech","Big 12",15.1177979231738,3.58123956281713,11.5365583603567,17,65,5,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"Iowa St.","Big 12",12.3717235596854,2.96956401530541,9.40215954437996,24,81,12,"(Conference Rank:  1)",5,"19 - 11","9 - 9"
"Oklahoma","Big 12",12.2356652543435,3.74421953295439,8.49144572138912,27,62,16,"(Conference Rank:  1)",6,"17 - 13","9 - 9"
"West Virginia","Big 12",11.9808661312818,5.75933952935536,6.22152660192641,29,37,40,"(Conference Rank:  1)",7,"18 - 12","8 - 10"
"Kansas St.","Big 12",9.74993840172197,4.30445313382257,5.44548526789943,40,54,46,"(Conference Rank:  1)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.04617311382413,2.3922986169347,3.65387449688942,67,91,81,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"TCU","Big 12",5.53786326094,2.15544092984833,3.38242233109167,73,97,87,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",16.4331993997836,6.64838090701289,9.78481849277069,16,29,9,"(Conference Rank:  4)",1,"22 - 8","16 - 4"
"UConn","Big East",14.7128201661801,7.14933404134245,7.56348612483764,19,20,24,"(Conference Rank:  4)",2,"23 - 7","14 - 6"
"Seton Hall","Big East",11.6273800480609,3.76764560485267,7.85973444320826,31,61,21,"(Conference Rank:  4)",3,"18 - 11","12 - 8"
"Marquette","Big East",10.9744570763313,8.76023301958849,2.21422405674279,33,15,120,"(Conference Rank:  4)",4,"19 - 12","12 - 8"
"Xavier","Big East",10.1021936712061,9.17768025385274,0.92451341735338,37,14,150,"(Conference Rank:  4)",5,"18 - 12","11 - 9"
