"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3458355626079,1.98629655428283,12.3595390084427,33,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1883107760714,3.72252495538681,7.46578582080225,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9870481369694,5.20419518533186,5.78285295168855,57,72,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.6895330501614,3.50294129740668,6.18659175300576,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.60090423124875,5.2715776240396,4.32932660732682,71,69,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.36750327065734,2.82594439674265,4.54155887389903,91,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.94007288311363,3.5630656778055,2.37700720542581,107,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.47399772582834,6.46276003348703,-1.98876230780764,117,51,214,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.37674197589595,0.094381554819968,3.28236042106034,125,159,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.09121913224041,0.943048410826957,2.14817072153116,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.35801815946805,-0.0504004113188188,-2.30761774873153,191,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.16678142844027,4.83284581300287,-7.99962724132542,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.27628543269233,-1.50093326083536,-3.77535217193926,236,201,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.737413476207,-16.1990544293651,5.46164095310925,313,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.38375222654912,-0.520770525763885,5.90452275243073,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.365867829734853,0.0112504882794262,-0.377118317963222,168,163,181,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.51507945770242,-2.52668786051635,-2.98839159716837,241,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.93507420573424,-3.43574501857628,-2.49932918704026,245,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.47600251895508,-3.40760193893236,-5.06840058007172,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.84407437850272,-2.6045068208597,-6.23956755772535,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90588097007684,-5.40220040960778,-3.50368056058468,283,292,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1647808242604,-7.43208468996212,-2.73269613444728,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6548738220418,-9.13894499950541,-4.51592882401873,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.3369645020913,9.0182622931157,14.3187022090933,4,28,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8816800088099,5.8368697320145,10.0448102769131,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",11.008773767464,6.78533237603281,4.22344139148222,56,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1819397993753,4.22493949676115,5.95700030273181,67,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.21733600590041,2.12782281435455,4.08951319153021,104,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.79867773292789,-1.14654487542443,6.94522260830334,108,190,47,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.50760945067573,2.87298462262465,1.63462482816884,116,118,142,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.99003636010344,-0.0904137634353841,4.0804501235565,121,167,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.25857343791163,-0.593694852473099,1.8522682905024,147,174,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.341945894242492,-1.55344749258057,1.89539338680745,163,203,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.65691586779044,-3.56848988223994,-4.08842598743282,259,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2727439387779,11.6341079976858,5.63863594120988,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4827630512357,0.113088429301204,15.3696746220522,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.237659917238,9.84780862378143,5.38985129357424,31,17,75,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4412393911675,8.42171890856031,5.01952048272487,40,35,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.243275451866,9.68186469759947,3.56141075425082,42,21,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2028117807703,8.33622766959225,4.86658411129581,43,37,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4315061568443,4.7225573446742,7.70894881228778,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3944598846578,-0.976960143918642,12.3714200287607,53,183,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.30754260112067,1.3697585469704,7.93778405420128,75,139,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.03308135474619,4.64587758256087,4.38720377230302,77,85,92,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.00324628105123,6.65246648393231,1.35077979723659,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.20222572935171,3.94468452163557,3.25754120730051,94,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.88380437462606,0.021722897892591,2.86208147678448,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.625701957431,-1.13412851929368,1.75983047670904,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.323961456526778,4.44134384668715,-4.11738239007605,164,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76291106491356,1.12284400829681,0.640067056001109,143,142,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.978193762871294,-3.53210630292945,2.55391254000921,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.4825020291567,-4.81919436696354,2.33669233792452,195,284,126,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34206285833014,-6.37856256953449,1.03649971112202,237,307,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32595958013026,-4.25651896943798,-2.06944061090792,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54879253583618,-5.57165098449169,-2.97714155166011,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.90789966264369,-4.7757683778346,-4.1321312848914,284,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.39166603573215,-5.8642353942786,-3.52743064133586,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5067232477904,-1.23803935123994,-10.2686838974328,322,195,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5924566497692,-13.314378001065,-1.27807864858648,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7593153706182,15.0849679061497,8.67434746458628,2,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.8866050864023,10.6383688000082,12.2482362865118,5,12,10,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.7370147501576,17.9889817213103,3.74803302896517,7,2,105,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
