"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.1679329319157,2.91704693766797,7.25088599424771,41,91,21,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"VCU","A-10",7.4502716282512,0.0373299190658769,7.41294170918532,68,169,20,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"Duquesne","A-10",6.28481593720831,4.30655954856104,1.97825638864726,82,64,123,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",6.01329122385983,0.753871898121989,5.2594193257378,84,141,46,"(Conference Rank:  8)",4,"22 - 9","11 - 7"
"St. Bonaventure","A-10",5.37630484913055,0.90583329878769,4.47047155034288,88,132,59,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"Richmond","A-10",4.7721023079343,0.764016448048987,4.0080858598853,95,140,65,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",4.20610056212325,0.748156719622823,3.45794384250041,100,142,80,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Loyola Chicago","A-10",2.43058089520461,-0.413171473234003,2.84375236843862,121,188,101,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"Massachusetts","A-10",1.58918419264906,3.53809107782434,-1.94890688517529,133,73,237,"(Conference Rank:  8)",9,"16 - 12","8 - 10"
"Davidson","A-10",1.44688449139411,-0.314667792825035,1.76155228421911,137,186,128,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"George Washington","A-10",-0.396519474492999,3.39607212249217,-3.79259159698517,166,79,292,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-0.426386638312075,-3.81608820994922,3.38970157163715,168,288,83,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Saint Louis","A-10",-0.692271116742685,1.80931402231911,-2.5015851390618,176,111,256,"(Conference Rank:  8)",13,"12 - 18","6 - 12"
"La Salle","A-10",-1.54844509149462,2.41136157948118,-3.95980667097576,200,98,300,"(Conference Rank:  8)",14,"15 - 15","6 - 12"
"Rhode Island","A-10",-2.6292301865384,-2.19491290206123,-0.434317284477178,222,241,190,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",1.39694696976016,1.27465731612077,0.122289653639394,138,125,173,"(Conference Rank:  22)",1,"18 - 11","11 - 5"
"Kennesaw St.","A-Sun",-1.02362616903548,4.40847527958976,-5.43210144862525,182,63,325,"(Conference Rank:  22)",2,"17 - 10","10 - 6"
"Eastern Ky.","A-Sun",-1.03922069909571,0.430687519545257,-1.46990821864096,183,157,219,"(Conference Rank:  22)",3,"13 - 14","10 - 6"
"Stetson","A-Sun",-2.78244717687479,0.652069297303091,-3.4345164741779,226,148,278,"(Conference Rank:  22)",4,"14 - 14","9 - 7"
