"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.10282286301586,1.3255155434202,7.77730731959564,69,145,32,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.33421549076398,-1.67854916178313,10.012764652547,78,217,15,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.2907854843283,5.47064357649672,-0.179858092168434,101,64,182,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.6848203685366,2.61394743145217,0.0708729370844159,127,121,176,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Fordham","A-10",1.74808347132351,0.510663718455791,1.23741975286774,143,165,146,"(Conference Rank:  13)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.68676156254351,-0.597417196702961,2.28417875924647,144,194,123,"(Conference Rank:  13)",6,"14 - 15","8 - 10"
"George Mason","A-10",1.06460285313,-2.82303874765385,3.88764160078387,150,248,83,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.385050618428062,-2.28288598420324,2.6679366026313,161,231,115,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.764328392438113,1.70460906501669,-2.4689374574548,181,139,238,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.68181310978241,-4.63827880981381,2.95646570003139,201,283,109,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.32662478626092,-0.0429737662325391,-2.28365102002839,212,178,229,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.69392734041534,5.64916853625599,-8.34309587667136,223,58,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.09413308147866,-0.632505537144477,-2.46162754433416,225,195,237,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
