"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.2598730940074,7.60172493292519,5.65814816024314,26,17,44,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.4915329295956,4.76985334770409,6.72167957917749,37,64,26,"(Conference Rank:  7)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.330842697451,6.47460107105475,4.85624162833221,40,28,59,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",9.20772840289307,3.83989228780827,5.36783611517075,60,81,52,"(Conference Rank:  7)",4,"18 - 11","10 - 7"
"Rhode Island","A-10",8.43559012016475,4.80883753634221,3.62675258393349,67,61,81,"(Conference Rank:  7)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",7.09780160242385,2.61811258449082,4.47968901701899,79,100,65,"(Conference Rank:  7)",6,"17 - 8","10 - 7"
"Duquesne","A-10",7.07906330718925,3.85333056488116,3.22573274231904,80,80,93,"(Conference Rank:  7)",7,"12 - 9","11 - 7"
"St. Bonaventure","A-10",5.44427321506692,2.25516062463856,3.18911259041431,93,106,96,"(Conference Rank:  7)",8,"15 - 10","9 - 9"
"Massachusetts","A-10",3.46860253106692,2.59053367763856,0.878068852414309,110,101,146,"(Conference Rank:  7)",9,"13 - 10","8 - 9"
"George Mason","A-10",0.672041319277277,-0.836452515333098,1.50849383559633,150,184,131,"(Conference Rank:  7)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.150096018998854,-0.934381015266146,0.784284977565744,158,188,147,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.38823164488045,1.86017383413479,-5.24840547997929,217,114,313,"(Conference Rank:  7)",12,"5 - 20","4 - 14"
"George Washington","A-10",-3.82038733135162,-2.06763486061668,-1.75275247162399,224,231,231,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.41957160893308,-8.50312777236144,3.08355616341431,261,351,99,"(Conference Rank:  7)",14,"7 - 17","3 - 15"
"Liberty","A-Sun",2.90341769212586,-3.65075973193454,6.55417742504636,117,276,29,"(Conference Rank:  22)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-2.21759004687245,0.217184193394554,-2.43477423928106,186,156,249,"(Conference Rank:  22)",2,"12 - 11","10 - 6"
"Bellarmine","A-Sun",-3.29930032069797,-1.5637588364116,-1.73554148425041,213,212,228,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.55058307717268,1.00935430701887,-4.55993738413059,219,138,299,"(Conference Rank:  22)",4,"10 - 15","9 - 7"
"FGCU","A-Sun",-4.70042597775515,-5.05175666682865,0.351330689096954,240,316,161,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.95209242544821,-5.1844901777222,0.232397752309937,248,321,166,"(Conference Rank:  22)",6,"8 - 13","8 - 8"
"North Ala.","A-Sun",-6.12724127493308,-2.57641394836144,-3.55082732658569,277,243,275,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.82743717590906,-5.57228189058195,-2.25515528529116,305,327,246,"(Conference Rank:  22)",8,"9 - 15","6 - 10"
"Kennesaw St.","A-Sun",-11.9509619333332,-7.14155166562984,-4.80941027256745,342,345,304,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.3648036604229,5.12207203144042,9.2427316280684,19,52,10,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.272162372403,4.60206995434608,6.67009241904284,42,69,28,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",11.0223117860432,5.55199159940057,5.47032018306611,44,42,49,"(Conference Rank:  8)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",9.98665964108861,5.18283041748926,4.80382922651031,55,51,63,"(Conference Rank:  8)",4,"14 - 11","11 - 7"
"SMU","AAC",7.483859549647,4.32631016675424,3.1575493829287,74,72,98,"(Conference Rank:  8)",5,"14 - 11","9 - 9"
"Tulsa","AAC",5.99355806838514,0.203864220853699,5.78969384755489,87,157,38,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.48553069392553,-0.638780897819084,5.12431159180557,102,179,56,"(Conference Rank:  8)",7,"10 - 16","7 - 11"
"UCF","AAC",4.05555533741782,0.849069714604479,3.2064856228368,105,143,95,"(Conference Rank:  8)",8,"8 - 16","7 - 11"
"Temple","AAC",2.17655479006692,0.398682731638561,1.77787205841431,130,153,125,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",2.04152801589497,2.68106320826406,-0.639535192345634,132,97,194,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.50484666693308,-1.73579861836144,-0.769048049585691,191,220,199,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",17.9959819957456,13.180891434175,4.81509055885654,4,3,62,"(Conference Rank:  3)",1,"21 - 6","16 - 4"
"Syracuse","ACC",13.5271158693784,8.29805488258552,5.2290609830913,24,13,53,"(Conference Rank:  3)",2,"18 - 8","13 - 7"
"Florida St.","ACC",13.1634379203807,7.49124521430385,5.67219270898778,28,18,41,"(Conference Rank:  3)",3,"17 - 8","12 - 8"
"North Carolina","ACC",12.9518219250627,9.42485354103806,3.52696838219811,32,9,85,"(Conference Rank:  3)",4,"17 - 11","12 - 8"
"Virginia Tech","ACC",12.409844246808,5.6987036111485,6.71114063849546,33,38,27,"(Conference Rank:  3)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.3469381606395,5.50414743451463,5.84279072711078,39,43,37,"(Conference Rank:  3)",6,"15 - 12","11 - 9"
"Clemson","ACC",11.2795626898582,3.02479686147071,8.25476583127342,41,93,18,"(Conference Rank:  3)",7,"16 - 10","10 - 10"
"Virginia","ACC",10.8702612140189,-2.80762313145456,13.6778843408344,45,250,1,"(Conference Rank:  3)",8,"16 - 12","11 - 9"
"Pittsburgh","ACC",10.1344372537801,3.94613550218625,6.18830174877979,53,77,33,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"Louisville","ACC",9.8282867211869,3.55108899179486,6.277197729428,56,84,32,"(Conference Rank:  3)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.49209395197346,6.5996836921585,2.89241025983842,58,26,103,"(Conference Rank:  3)",11,"14 - 11","9 - 11"
"NC State","ACC",8.64125993733483,4.84742121664285,3.79383872072793,64,59,74,"(Conference Rank:  3)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.59067461416907,4.59719436525915,2.99348024804588,72,70,101,"(Conference Rank:  3)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.65172825424361,3.86846650938742,-0.216738255132859,108,79,179,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.31999780343425,1.10213612728678,1.21786167620842,128,135,142,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.62828148006692,-1.44240856436144,4.07069004341431,120,210,70,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.67732534782503,-1.7575642362674,-0.919761111496679,196,221,200,"(Conference Rank:  25)",2,"14 - 12","11 - 7"
"UMBC","Am. East",-3.31346933202092,-2.70251130107283,-0.610958030899643,214,245,192,"(Conference Rank:  25)",3,"15 - 10","10 - 8"
"UMass Lowell","Am. East",-4.80272256183331,1.23357839420779,-6.03630095598014,243,131,325,"(Conference Rank:  25)",4,"13 - 14","10 - 8"
