"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.613661919411,0.108434860340945,10.50522705907,56,173,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"Davidson","A-10",10.5878405956718,6.70380826706393,3.88403232860785,57,40,97,"(Conference Rank:  11)",2,"24 - 6","15 - 3"
"Saint Louis","A-10",9.77617552758769,6.10841042283079,3.6677651047569,61,48,102,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"VCU","A-10",9.62444956185418,-0.0834313648626646,9.70788092671689,63,180,17,"(Conference Rank:  11)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.070098814828,2.24245194994823,4.82764686487979,90,127,79,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.87248018557729,3.9615518553391,2.9109283302382,95,91,115,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.77715640178005,1.05282758777705,2.72432881400298,116,151,117,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.34251184037083,-2.92889468971242,5.27140653008326,134,244,67,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.841600177667306,-0.746644888842397,1.58824506650974,154,198,146,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.580862194435925,-5.00734940708112,4.42648721264515,173,292,88,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.885260694119688,8.21011631615748,-9.09537701027715,179,25,340,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"La Salle","A-10",-3.10236207889612,-2.39236547057008,-0.709996608326013,218,234,197,"(Conference Rank:  11)",12,"10 - 19","5 - 13"
"George Washington","A-10",-3.11774646517883,0.0940386987570947,-3.21178516393591,219,174,246,"(Conference Rank:  11)",13,"13 - 18","8 - 10"
"Duquesne","A-10",-6.74790371814376,-3.3353076386709,-3.41259607947284,269,250,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.57317786607857,0.434103491460855,2.13907437461768,129,167,132,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.740022287311541,-1.05108431490816,1.7911066022197,155,208,140,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.606471642855983,-8.37927005389703,7.77279841104099,174,332,30,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.21975412987891,4.779916851698,-6.99967098157691,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.26774778336352,-3.20527684634208,0.937529062978565,202,247,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.4443324601636,0.218754903156792,-3.66308736332043,224,170,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.16107451303026,3.0630793837446,-9.22415389677494,260,106,341,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.68897071259408,-4.10696077075412,-2.58200994183995,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.21332900972956,0.14041095852648,-7.35373996825606,278,172,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.7574191540803,-4.81750179112139,-3.93991736295889,294,288,260,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.193427782769,-8.35189518587342,-1.84153259689561,310,331,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6678596449542,1.20100701180046,-12.8688666567547,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.8703141044287,8.14951640898438,12.7207976954443,4,26,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.7491597887191,9.40209155027163,4.34706823844737,24,18,89,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.6798900502154,6.80780752037865,4.87208252983672,41,38,77,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.20371173818477,6.59529657661138,0.608415161573362,89,41,169,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",7.02113739229783,2.01940251343212,5.00173487886568,91,134,74,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.4314817545869,1.80360809381252,4.62787366077431,98,137,83,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.34907696019383,2.81333952066483,2.53573743952895,104,112,122,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.56712565192356,-0.538655844512825,5.10578149643637,109,192,72,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.18555682546011,0.0179351676470092,1.16762165781309,144,178,157,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.192384046968466,0.474130684176115,-0.666514731144578,168,165,195,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.47113564756947,-9.70563288753451,6.23449723996506,225,344,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.7029603532623,12.3782256632134,6.32473469004893,11,9,49,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Virginia Tech","ACC",12.9006131969626,3.14326001018848,9.75735318677409,29,102,16,"(Conference Rank:  7)",2,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4457579580242,10.2487548410074,2.19700311701687,30,17,130,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"North Carolina","ACC",12.2836820074026,10.872288862084,1.41139314531873,35,14,152,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.6835383613007,5.35813646503983,5.32540189626089,54,62,66,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.9107617100249,8.41112676961153,1.49963494041334,60,23,149,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.17861377401567,10.4935591198823,-1.31494534586662,68,15,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.17413284759835,4.41701893509009,3.75711391250828,77,77,99,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.6670480142981,-5.46321522932691,13.130263243625,84,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.63059921078306,2.62961141159217,2.0009877991909,108,117,135,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.90133670689868,-0.498899578865344,3.40023628576402,124,191,109,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.64342749948448,0.161837769270531,2.48158973021394,128,171,124,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.36669425186913,4.91255183875052,-2.54585758688139,133,69,234,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.950651214382292,-0.238415553032802,1.18906676741509,150,184,156,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.785949025966563,-5.56751094898828,4.78156192302173,177,300,82,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.05136069317946,3.62907094676771,5.42228974641175,72,95,61,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.78248114045947,1.26447784929117,-6.04695898975065,240,145,300,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.33470104694324,-6.27574154145309,0.941040494509876,243,309,161,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.6688690378088,1.12990446845562,-6.7987735062644,252,147,316,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.87806779631279,-4.64755413693388,-1.2305136593789,255,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.88058293400186,-1.91924386194092,-5.96133907206092,283,224,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.10989315319624,-10.0619249299415,1.95203177674533,286,349,136,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.58138581239225,-6.46549560009163,-2.11589021230062,291,312,221,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.9362252476315,-10.0071922640668,-3.9290329835648,343,348,259,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2671863936697,-9.50773175388053,-6.75945463978913,352,342,314,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.5880590408586,16.9350806881685,1.65297835269015,13,3,144,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",18.0551245714812,12.9564738766319,5.09865069484928,14,7,73,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.3520333167809,9.32568760720539,7.02634570957551,15,19,38,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.1070272082897,7.96254839825038,5.14447881003931,26,29,71,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0160129150488,7.2913441533898,5.72466876165901,28,33,58,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.397078044358,4.79930015545,7.59777788890803,31,70,32,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Indiana","Big 10",12.3706428759274,4.25525338612652,8.11538948980086,32,86,27,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",12.0571171736046,6.30272617644214,5.75439099716245,38,47,56,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.09888713202235,0.838682378652213,8.26020475337013,70,154,25,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.64155070393764,4.96829701159943,3.6732536923382,74,68,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.3694590254563,-2.31371784532113,10.6831768707774,76,232,11,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.84142834813232,4.37814473557974,3.4632836125526,80,80,107,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.89798523298348,0.961137615569973,3.93684761741353,106,153,95,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.53271761190413,6.95422594062319,-4.421508328719,130,35,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Baylor","Big 12",20.4310460431501,11.1827348171473,9.24831122600288,5,12,21,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.2555904063094,15.1100120716081,5.14557833470117,6,4,70,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.4067857776611,5.97415733510056,13.4326284425606,7,51,3,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8436061294213,2.45955048322013,13.3840556462012,17,123,4,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.0443177943886,3.85874075276897,9.18557704161963,27,93,22,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3542555704822,3.41741493545066,8.9368406350315,33,99,24,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.1336884514229,3.09363308200766,9.04005536941524,37,103,23,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9683760632711,0.627281701590413,10.3410943616807,51,160,13,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.93706730977591,4.45573107694614,5.4813362328298,59,76,59,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.07997073799917,4.53564132600874,4.54432941199045,71,73,85,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.6685945864681,6.43600068664966,12.2325938998185,12,44,8,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8084179208063,7.66481409750108,8.14360382330525,18,31,26,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.3331498852566,4.62895847068361,7.70419141457305,34,72,31,"(Conference Rank:  4)",3,"21 - 9","12 - 8"
"Marquette","Big East",11.8207777498064,9.18037137329868,2.6404063765077,39,21,118,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Xavier","Big East",11.5597807448863,8.26265723569491,3.29712350919144,43,24,112,"(Conference Rank:  4)",5,"19 - 12","9 - 11"
"Providence","Big East",11.2344170215862,5.87369714474427,5.36071987684194,48,52,63,"(Conference Rank:  4)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",11.0931182493546,12.4792996268687,-1.386181377514,50,8,211,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Creighton","Big East",10.832227848501,2.79183600101145,8.04039184748957,52,113,28,"(Conference Rank:  4)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.93364042830436,5.12101303460313,1.81262739370127,93,66,139,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.89882142833896,-2.66243039659075,6.56125182492973,114,239,44,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.960961478059913,4.40609015781202,-3.44512867975212,149,78,251,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.978525704212291,0.537362233698359,0.441163470513927,147,162,174,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.08524733808485,3.3832508073604,-4.46849814544525,184,100,273,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.09889448563953,2.2198503586252,-3.31874484426471,186,128,248,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-2.85533379071917,6.09796602706698,-8.9532998177862,214,49,339,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.77693037131407,2.43448990271777,-6.21142027403186,230,125,304,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.43594367051412,-4.60101778524738,-0.834925885266756,247,282,202,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.09948965393104,-1.2476155278523,-4.85187412607872,259,211,278,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.6969714315133,-9.20537528208788,-1.4915961494255,316,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0173446169414,-0.308080900303543,-11.7092637166379,329,185,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.6915830278871,-8.28582615090983,-4.40575687697728,333,330,271,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1614916283066,-10.3375737540114,-2.82391787429525,340,350,237,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.2070960744765,0.807663357685188,0.399432716791304,143,155,175,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.348859660671757,2.88169256434053,-3.2305522250123,170,111,247,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.09336571514632,-5.0478435840425,3.9544778688962,185,293,94,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.60065626674848,-6.77981007990014,3.17915381315167,226,313,113,"(Conference Rank:  25)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.66668718380837,-0.697251089836131,-2.96943609397224,228,197,240,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.46047666515115,-2.97162935855766,-2.48884730659351,248,245,231,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.08880931571564,-6.10415344516943,-0.98465587054621,275,307,206,"(Conference Rank:  25)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.85022288179755,-8.77202112998925,0.921798248191689,281,335,163,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.02735593798641,-1.04379793647664,-6.98355800150977,285,206,319,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.46515132604057,-4.26042050602479,-4.20473082001579,290,274,266,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5807236241945,-6.97743575336141,-4.6032878708332,324,317,276,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9868996456726,-7.29927711224613,-8.68762253342654,350,322,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.47330096640265,1.27960732961274,1.19369363678991,131,144,155,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.2446853706787,-4.75716125256716,7.00184662324584,136,287,39,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",1.10137591923428,4.30157760935125,-3.20020169011695,145,84,245,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.868721447367349,-0.869840033307809,1.73856148067519,152,201,141,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.24456228801558,-3.49664995109132,3.74121223910692,164,256,100,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.453790653170343,-2.74181015419072,2.2880195010204,172,240,128,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.19990609442492,-3.98928368278178,0.789377588356886,220,267,165,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.42199554163203,-1.05089207258703,-5.37110346904499,263,207,287,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.47778655912631,-7.09967471284393,0.621888153717618,264,318,167,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.387680674048,-9.03385867383209,-0.353822000215947,302,338,187,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.3535050843312,-8.16554125311685,-3.18796383121438,322,328,244,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.6782583934807,9.03361987572819,1.64463851775239,55,22,145,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.34614923571712,-6.83580676916785,16.181956004885,66,314,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
