"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.7587751920117,8.74315848519859,4.0156167066008,42,23,87,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2216278629821,5.06573782318613,7.15589003998363,47,76,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.9097905873335,3.33638381301428,7.57340677437355,57,100,33,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7421919789746,5.05368270740168,5.6885092717939,59,77,55,"(Conference Rank:  7)",4,"16 - 13","11 - 7"
"Davidson","A-10",10.6620895505845,4.76612481086257,5.89596474060953,60,80,50,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.36718399175993,5.55104697765737,3.81613701355689,70,64,90,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.0238567795931,2.90215708681728,6.12169969163015,74,107,45,"(Conference Rank:  7)",7,"17 - 9","11 - 7"
"Duquesne","A-10",6.04714469172357,0.525930878853091,5.52121381292485,92,151,58,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.02930474903669,7.1143881076378,-2.08508335894679,104,35,234,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.073413565037,-0.318004806802438,2.39141837229372,139,172,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.310901829366273,-0.757605014814251,1.06850683693485,152,180,142,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.5704379651822,0.511283358078607,-4.08172132373983,206,152,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.81636175646983,2.94185505016504,-6.75821680698056,209,106,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.21722902802786,-13.0198288532753,5.8025998253016,273,356,53,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.14891258023773,-2.44338491719531,6.59229749788733,117,231,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.02240809848906,-0.0681009322886155,-1.95430716617948,178,161,224,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
