"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1173487969411,9.3539228890534,2.76342590767471,44,17,115,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1142984893238,4.96947451449343,7.14482397505067,45,72,38,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Davidson","A-10",11.0899880522671,4.74960779281964,6.34038026040114,50,76,47,"(Conference Rank:  8)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.5996302806316,5.4898115533024,5.10981872754955,57,60,64,"(Conference Rank:  8)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",10.067754802422,2.24894792560938,7.8188068768996,61,122,31,"(Conference Rank:  8)",5,"19 - 5","13 - 4"
"Dayton","A-10",8.09457056732455,2.62599292985417,5.4685776359907,75,116,58,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.47075691783682,3.36257777336199,4.10817914359515,79,103,86,"(Conference Rank:  8)",7,"17 - 8","10 - 6"
"Massachusetts","A-10",5.9123705399762,7.89583824092188,-1.98346770135871,95,29,232,"(Conference Rank:  8)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.27691072484548,-0.244865396528285,4.5217761213941,113,163,75,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.19418503820002,-1.27164810099263,3.46583313971297,137,195,101,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.630212774330316,-0.582217035110515,1.21242980156116,147,171,138,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-3.05696110422979,4.51739372843611,-7.57435483307891,197,82,332,"(Conference Rank:  8)",12,"5 - 21","2 - 15"
"George Washington","A-10",-3.63238172348179,0.635929249836169,-4.26831097373096,210,149,287,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-7.51854337332144,-13.0528270900658,5.53428371673141,285,356,56,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.51657690886445,-1.56843082802853,6.08500773741329,108,211,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.38084993949818,-1.76304945222994,-0.617800487247899,188,216,188,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.69666117222925,-1.53917387772688,-2.15748729398204,211,209,236,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.51746021465886,-5.04252416455153,-0.474936050153695,251,301,183,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.1563436853581,-1.37135711055325,-4.78498657471787,260,199,293,"(Conference Rank:  25)",5,"10 - 15","9 - 7"
"North Ala.","A-Sun",-6.62923539169949,-2.75377071922872,-3.87546467255044,268,235,275,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.73842292838772,-5.62954863555443,-1.10887429281297,271,314,206,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.42026493605144,-6.46840239979559,-2.95186253626888,310,323,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.1911010752605,-10.4503300813773,-2.740770996763,342,348,251,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5769923655039,6.51092526196409,13.06606710326,6,46,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.7320229334511,2.7900516903363,7.94197124130182,56,111,30,"(Conference Rank:  7)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.0242851966677,5.21884372030274,4.80544147688526,62,69,70,"(Conference Rank:  7)",3,"14 - 10","12 - 6"
"SMU","AAC",8.96151300800518,6.04900292694036,2.91251008101846,72,51,110,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.36978955684719,3.80901658670271,3.56077297199814,81,94,96,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.06354308342005,-1.07850497431168,8.14204805775203,84,186,29,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.03018482199201,0.382735962965002,4.64744885894732,103,153,72,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.48969422298608,-1.03519333479958,5.52488755777265,110,183,57,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.48295807312848,-0.708879227421496,4.19183730057028,121,176,85,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.343354004841366,-0.5265977268011,0.869951731629441,152,168,144,"(Conference Rank:  7)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.31122338035975,-4.11016052607289,-2.20106285576654,262,273,238,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.6605723172058,1.13041630709466,15.5301560082315,16,134,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Syracuse","ACC",15.7072049766068,10.359059199709,5.34814577558478,20,11,61,"(Conference Rank:  3)",2,"21 - 9","14 - 8"
"Florida St.","ACC",15.4014714407137,10.0429404333503,5.35853100895038,24,13,60,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0818891428905,9.65772019607864,4.42416894533215,32,15,82,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"North Carolina","ACC",14.0795316595104,8.39841767071701,5.68111398821372,33,23,52,"(Conference Rank:  3)",5,"20 - 11","13 - 9"
