"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.6829024596896,11.7394442542274,5.94345820546221,8,8,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.546079611941,4.65991059962628,6.88616901231471,41,81,50,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",11.3298930745368,6.45620489444352,4.87368818009327,45,43,81,"(Conference Rank:  8)",3,"23 - 7","15 - 3"
"Richmond","A-10",8.45338009877403,4.88778832783819,3.56559177093582,66,77,109,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",6.80519616478622,3.833350602132,2.97184556265422,92,94,121,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Saint Louis","A-10",6.13974685812356,1.2195676852659,4.92017917285767,94,142,79,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",6.00979301581314,1.50444222357909,4.50535079223405,96,138,89,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",4.64676734282616,0.466738497036641,4.18002884578949,108,166,94,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"La Salle","A-10",0.160016475514931,-0.534924473455561,0.694940948970477,168,188,165,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"George Mason","A-10",-0.420442518836547,-1.98569397265775,1.56525145382118,175,226,147,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.10619579804657,0.69811394793941,-2.80430974598603,197,158,235,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.85809893385191,-3.33201968849823,-0.526079245353715,217,256,191,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.02099644590988,-13.1489174651827,8.12792101927283,240,350,31,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.10413504713152,2.3375586744298,-9.44169372156126,269,124,334,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.33968326144332,-5.79021261897178,13.1298958804153,83,297,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.429018569495151,5.65738455565557,-5.2283659861604,166,59,288,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.2167697581649,-5.95871430793101,1.74194454976607,227,299,142,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.82559003411816,-3.29759031348376,-3.52799972063441,266,255,253,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.28921814161199,-1.53906505440194,-5.75015308721004,273,210,296,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.17217074863779,-10.3600391730032,2.18786842436546,290,341,133,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.71313220176917,-7.10389347535481,-1.60923872641438,295,314,211,"(Conference Rank:  27)",7,"9 - 19","7 - 9"
"FGCU","A-Sun",-9.71524396350584,-9.97505498865206,0.259811025146225,310,338,175,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0749603487978,-14.2674325982227,-6.80752775057515,351,351,308,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",14.8226818524611,5.1666966470134,9.65598520544765,23,71,15,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Cincinnati","AAC",12.2883712882512,5.58058703696282,6.70778425128831,37,62,54,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",10.9166037182924,3.92199890178332,6.99460481650905,47,93,48,"(Conference Rank:  7)",3,"22 - 9","10 - 8"
"Memphis","AAC",10.3536329021073,4.52274520483692,5.83088769727036,51,84,69,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.773059512414,2.92898519899495,5.84407431341908,62,111,68,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.2597649145189,6.36406786962406,1.89569704489486,69,47,138,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"Tulsa","AAC",7.62146895876966,0.582504297437636,7.03896466133204,80,162,47,"(Conference Rank:  7)",7,"19 - 12","11 - 7"
"Temple","AAC",5.72915329887731,1.45824255816243,4.27091074071488,98,139,93,"(Conference Rank:  7)",8,"16 - 15","7 - 11"
