"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",13.3167357485535,7.82202152230276,5.49471422535097,24,15,47,"(Conference Rank:  7)",1,"23 - 5","14 - 4"
"Dayton","A-10",11.6868905057399,5.16477563768562,6.52211486524828,37,49,29,"(Conference Rank:  7)",2,"19 - 7","13 - 5"
"Davidson","A-10",11.3794339699442,6.55676283063376,4.82267114128572,39,26,60,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"VCU","A-10",8.29126482460452,3.2737756502466,5.0174891744191,65,87,58,"(Conference Rank:  7)",4,"17 - 12","10 - 7"
"Rhode Island","A-10",7.68611570470006,4.25336882527842,3.43274687949063,68,71,87,"(Conference Rank:  7)",5,"17 - 12","10 - 8"
"Duquesne","A-10",7.24424461398973,3.9521645654383,3.29208004857355,77,79,93,"(Conference Rank:  7)",6,"12 - 9","11 - 7"
"Saint Louis","A-10",6.72065715186636,2.38752330694912,4.33313384398624,81,104,66,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"St. Bonaventure","A-10",5.67754869892612,2.41413919125802,3.2634095076746,91,103,95,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.70187801492612,2.74951224425802,0.952365769674599,109,96,144,"(Conference Rank:  7)",9,"13 - 10","9 - 8"
"George Mason","A-10",0.920257299071297,-0.682729181768556,1.60298648184634,149,183,131,"(Conference Rank:  7)",10,"12 - 15","7 - 11"
"La Salle","A-10",-0.0611175214197583,-0.679809447974788,0.618691907381835,157,182,152,"(Conference Rank:  7)",11,"8 - 18","6 - 12"
"Saint Joseph's","A-10",-3.21057218151009,1.82711147379909,-5.03768365627143,209,114,308,"(Conference Rank:  7)",12,"6 - 19","4 - 14"
"George Washington","A-10",-4.04978562111675,-2.44371734348834,-1.60606827854379,234,243,227,"(Conference Rank:  7)",13,"7 - 19","4 - 13"
"Fordham","A-10",-5.18629612507388,-8.34414920574198,3.1578530806746,258,351,96,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
