"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5875243897006,8.20025531676387,4.38726907230378,33,15,71,"(Conference Rank:  7)",1,"23 - 6","13 - 5"
"Dayton","A-10",11.3932859487471,4.94156704958,6.45171889683414,41,64,32,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.304314773747,5.53308041937022,5.77123435606881,42,49,40,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"VCU","A-10",11.1242416504102,4.46123931456666,6.66300233596054,45,74,26,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.44046406193638,4.5845542936524,4.85590976755098,59,71,57,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.27145547113,4.32081748839172,3.95063798290527,67,76,80,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"Massachusetts","A-10",6.77120361081695,7.54061409257263,-0.769410482538691,82,24,199,"(Conference Rank:  7)",7,"15 - 9","11 - 6"
"Duquesne","A-10",6.66399806837905,3.61579177934332,3.04820628895273,83,85,103,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"St. Bonaventure","A-10",6.00004943625447,3.01264420884742,2.98740522742405,92,97,104,"(Conference Rank:  7)",9,"16 - 9","9 - 9"
"La Salle","A-10",0.768889793540735,-1.87398259596552,2.64287237409826,148,215,110,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",0.310246304696786,-1.18920667569428,1.49945298125807,155,195,137,"(Conference Rank:  7)",11,"13 - 16","6 - 12"
"Saint Joseph's","A-10",-2.45340286646349,3.48759199334134,-5.94099486063784,192,88,320,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.78810393114317,-1.50313834921141,-3.28496558271475,238,201,268,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.65556266924673,-8.75845311953658,3.10289045015685,262,350,100,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.70832369624942,-3.41254732387094,7.12087102098736,111,266,24,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
