"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.05881959117421,-2.50839365314043,9.5672132443146,73,252,13,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",4.98167348247283,5.55695223788871,-0.575278755415884,93,51,191,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"VCU","A-10",4.74122073885424,-0.128573987172118,4.86979472602637,97,174,67,"(Conference Rank:  11)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.54868364646052,-0.822457311512142,4.37114095797266,109,193,71,"(Conference Rank:  11)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.43019441494584,-1.99948367898129,5.42967809392713,111,232,60,"(Conference Rank:  11)",5,"17 - 14","10 - 8"
"Davidson","A-10",3.05927658006399,1.35817772159529,1.7010988584687,115,125,134,"(Conference Rank:  11)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",1.92858205615217,-2.75432501850199,4.68290707465417,127,257,69,"(Conference Rank:  11)",7,"16 - 15","10 - 8"
"Massachusetts","A-10",1.75603332188105,2.72430419739869,-0.968270875517648,130,99,201,"(Conference Rank:  11)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",0.242608799405216,-2.04405040286808,2.2866592022733,155,234,115,"(Conference Rank:  11)",9,"13 - 17","7 - 11"
"Duquesne","A-10",-0.211383463762816,-0.220280890385869,0.00889742662303972,168,178,179,"(Conference Rank:  11)",10,"19 - 12","9 - 9"
"Fordham","A-10",-1.78901717465928,-1.16656739645045,-0.622449778208824,205,207,192,"(Conference Rank:  11)",11,"19 - 12","7 - 11"
"George Washington","A-10",-2.30010413595874,2.31205017336538,-4.61215430932413,209,107,290,"(Conference Rank:  11)",12,"13 - 17","8 - 10"
"Saint Joseph's","A-10",-2.88297977265894,0.0212060071916149,-2.90418577985055,220,169,247,"(Conference Rank:  11)",13,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.96957455334609,-3.83150225900031,0.861927705654203,222,280,163,"(Conference Rank:  11)",14,"11 - 20","6 - 12"
"La Salle","A-10",-6.49617267685181,-2.84782293025465,-3.64834974659715,287,261,265,"(Conference Rank:  11)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",4.72573188683645,0.925612622414879,3.80011926442157,98,139,78,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.29586448919598,2.78526940078215,-0.489404911586148,122,98,189,"(Conference Rank:  21)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-1.06654411759285,-6.37499975510458,5.30845563751172,185,330,63,"(Conference Rank:  21)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-2.74218691340159,-2.66616409574024,-0.0760228176613689,217,255,181,"(Conference Rank:  21)",4,"13 - 15","9 - 9"
"Kennesaw St.","A-Sun",-3.05177969694902,-2.33204951125949,-0.719730185689537,224,243,197,"(Conference Rank:  21)",5,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.22830443897376,1.82024506782336,-5.0485495067971,228,114,305,"(Conference Rank:  21)",6,"14 - 14","10 - 8"
"Stetson","A-Sun",-3.86556960506033,-0.556569793606081,-3.30899981145423,241,187,256,"(Conference Rank:  21)",7,"13 - 14","10 - 8"
"Bellarmine","A-Sun",-3.93573767108509,-5.93578620697044,2.00004853588527,243,326,126,"(Conference Rank:  21)",8,"10 - 18","8 - 10"
"Lipscomb","A-Sun",-4.50578436113009,0.301825313602139,-4.80760967473221,249,158,295,"(Conference Rank:  21)",9,"13 - 15","8 - 10"
"Queens (NC)","A-Sun",-6.4025920370033,-0.676275225466286,-5.726316811537,284,190,317,"(Conference Rank:  21)",10,"14 - 14","7 - 11"
"North Florida","A-Sun",-6.44568863443226,-0.292768218872609,-6.15292041555966,285,179,331,"(Conference Rank:  21)",11,"10 - 18","7 - 11"
"North Ala.","A-Sun",-6.47485767572624,-2.3705255942579,-4.10433208146835,286,245,276,"(Conference Rank:  21)",12,"13 - 15","8 - 10"
"Austin Peay","A-Sun",-7.11284280864403,-5.29779852519427,-1.81504428344974,295,312,219,"(Conference Rank:  21)",13,"9 - 19","6 - 12"
"Central Ark.","A-Sun",-11.4048921313772,0.528559707154819,-11.9334518385321,347,155,361,"(Conference Rank:  21)",14,"8 - 22","4 - 14"
"Houston","AAC",23.3993516719396,5.30965785964667,18.0896938122931,1,54,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.244681992982,7.72718924983221,2.5174927431498,43,26,109,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.0068867334155,0.682709648686163,9.32417708472934,44,149,16,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",7.27720115340973,5.36603118280654,1.91116997060319,70,53,128,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Wichita St.","AAC",4.27060896429685,-3.21106997451372,7.48167893881056,100,268,28,"(Conference Rank:  9)",5,"15 - 15","8 - 10"
"SMU","AAC",2.51280558036529,0.0842980822799873,2.42850749808531,120,164,111,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",2.24479153893603,4.99697301214441,-2.75218147320837,124,59,244,"(Conference Rank:  9)",7,"15 - 15","7 - 11"
"Temple","AAC",0.633015246435951,-0.374768370384752,1.00778361682071,149,181,159,"(Conference Rank:  9)",8,"13 - 18","7 - 11"
"East Carolina","AAC",-1.08272731441945,-2.33004517291849,1.24731785849904,186,242,144,"(Conference Rank:  9)",9,"15 - 16","6 - 12"
"South Fla.","AAC",-1.58630846324859,-2.74649809952679,1.16018963627822,199,256,151,"(Conference Rank:  9)",10,"13 - 18","6 - 12"
"Tulsa","AAC",-2.44714741892143,-1.01916160251264,-1.42798581640879,211,200,215,"(Conference Rank:  9)",11,"9 - 20","5 - 13"
"Duke","ACC",17.0583372726262,7.41299819074884,9.64533908187733,10,27,12,"(Conference Rank:  7)",1,"24 - 7","15 - 5"
"North Carolina","ACC",12.8588959303911,12.5379655269692,0.320930403421877,25,5,173,"(Conference Rank:  7)",2,"21 - 10","13 - 7"
"Virginia","ACC",11.9070630179691,-0.209334861314773,12.1163978792839,29,177,6,"(Conference Rank:  7)",3,"23 - 7","14 - 6"
"Virginia Tech","ACC",11.2112463419356,4.81994784992671,6.3912984920089,36,63,41,"(Conference Rank:  7)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",10.5662360537059,9.17347671308977,1.39275934061616,41,18,140,"(Conference Rank:  7)",5,"24 - 7","14 - 6"
"Clemson","ACC",8.28373589322501,5.94639011782365,2.33734577540136,64,45,112,"(Conference Rank:  7)",6,"21 - 10","13 - 7"
"Wake Forest","ACC",7.78309034233989,7.10328031518861,0.67981002715128,66,32,166,"(Conference Rank:  7)",7,"19 - 12","11 - 9"
"NC State","ACC",7.02260096772473,6.11103344143165,0.91156752629308,74,42,162,"(Conference Rank:  7)",8,"18 - 13","8 - 12"
"Pittsburgh","ACC",6.1676309335026,2.64959585475736,3.51803507874525,80,100,80,"(Conference Rank:  7)",9,"19 - 12","12 - 8"
"Syracuse","ACC",6.03703339722545,3.76824001001683,2.26879338720865,83,78,118,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"Notre Dame","ACC",4.07847661334651,0.802212124799608,3.2762644885469,102,146,87,"(Conference Rank:  7)",11,"15 - 16","7 - 13"
"Georgia Tech","ACC",1.58564628054176,0.0485538653404639,1.5370924152013,133,167,136,"(Conference Rank:  7)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.174590076078057,2.16794980067459,-1.99335972459652,158,110,223,"(Conference Rank:  7)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.923618821420983,-3.03754674273338,2.11392792131242,182,264,122,"(Conference Rank:  7)",14,"11 - 20","5 - 15"
"Louisville","ACC",-5.89434905578416,-4.99715288699953,-0.897196168784642,275,304,199,"(Conference Rank:  7)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.59099870446803,-1.42901376519605,3.02001246966408,132,217,91,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.0842853881353327,1.2100137798396,-1.29429916797493,165,129,208,"(Conference Rank:  26)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-1.74173959702423,6.35341618871951,-8.09515578574374,203,41,348,"(Conference Rank:  26)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-1.95601892294374,2.64569310248388,-4.6017120254276,206,101,289,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-5.54037732237182,-7.5189202348361,1.97854291246428,269,346,127,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.28370781319388,-3.44407708395286,-4.83963072924102,316,274,298,"(Conference Rank:  26)",6,"10 - 17","6 - 10"
"UAlbany","Am. East",-9.38648898715151,-4.39856161515689,-4.98792737199461,327,295,302,"(Conference Rank:  26)",7,"8 - 21","5 - 11"
"NJIT","Am. East",-10.3681605514393,-7.72418996247415,-2.64397058896514,337,348,242,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-10.8158784808934,-5.06070001090471,-5.75517846998866,341,306,320,"(Conference Rank:  26)",9,"7 - 20","5 - 11"
"Ohio St.","Big 10",17.0859226301931,10.2303872490077,6.85553538118534,9,12,35,"(Conference Rank:  3)",1,"22 - 9","14 - 6"
"Purdue","Big 10",16.6125039182179,7.24987710463575,9.36262681358217,12,30,15,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Illinois","Big 10",14.6992137147387,7.34207416958568,7.35713954515304,17,28,29,"(Conference Rank:  3)",3,"21 - 10","12 - 8"
"Rutgers","Big 10",13.7784032790229,0.946882048441254,12.8315212305817,20,138,5,"(Conference Rank:  3)",4,"20 - 11","12 - 8"
"Indiana","Big 10",12.98969163159,7.33540905992145,5.65428257166857,23,29,54,"(Conference Rank:  3)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.081404908714,11.6115401101948,0.469864798519272,28,7,172,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Maryland","Big 10",10.745082029824,4.35754017269715,6.38754185712681,40,70,42,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Wisconsin","Big 10",9.3850618798887,0.722113961082448,8.66294791880626,51,148,20,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",9.32956420741542,0.21982853847364,9.10973566894172,53,160,18,"(Conference Rank:  3)",9,"18 - 13","9 - 11"
"Michigan","Big 10",9.29424150956692,6.54747646767864,2.74676504188829,54,36,99,"(Conference Rank:  3)",10,"16 - 15","10 - 10"
"Michigan St.","Big 10",9.2762240834464,3.15208767530172,6.12413640814468,55,88,48,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Penn St.","Big 10",9.06609097051633,3.52156763917368,5.54452333134264,57,83,57,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
