"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4386130655055,2.02980721420067,12.4088058514201,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2275045422243,3.75304979762018,7.47445474471931,55,95,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0488726946226,5.23414122693351,5.81473146773759,56,70,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.83169947188922,3.54980545613378,6.28189401600398,69,99,54,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.67062137328596,5.38414159270202,4.28647978063246,73,68,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.32324428141162,2.84744193504073,4.47580234635274,91,116,91,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.95536968987443,3.57951951541199,2.37585017457761,107,97,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.56893376155847,6.51993860158416,-1.95100484017716,114,49,212,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.44415174735609,0.130095213615705,3.31405653372222,123,160,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.19217913798859,1.00164492447249,2.19053421363127,129,148,130,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.25911219173229,0.0248269401924102,-2.28393913250953,190,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.05518875345536,4.79065817812861,-7.84584693146876,202,83,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.2008738944823,-1.49822336586169,-3.70265052870544,238,199,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.6788662904961,-16.1554935690507,5.47662727850302,314,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.57290536948275,-0.403543631357518,5.97644900095548,110,172,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.270972469645917,0.0275375960808422,-0.298510065711636,167,163,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.4735053130613,-2.68888226969962,-2.78462304337984,241,235,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.75723151351279,-3.33842871607013,-2.4188027973275,243,247,225,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.26800188245618,-3.29150862564913,-4.97649325685856,275,245,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.6385197842557,-2.50756623139731,-6.13095355294322,282,232,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.72121640730207,-5.28468168235297,-3.43653472506727,285,293,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0099571781518,-7.32355379164538,-2.68640338665788,301,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4808303978425,-9.03052944405461,-4.45030095527281,335,332,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5587810701507,9.38975738111177,13.1690236891539,4,24,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2976645037373,4.82424437031484,9.47342013353763,33,82,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4355882980949,6.41631444338962,4.01927385475382,61,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.69620428719556,3.92053232774245,5.77567195956828,71,94,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.63001477907216,1.82583559404282,3.80417918501117,109,130,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.29455721013617,-1.42102421728266,6.71558142736733,113,195,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.02318574081537,2.58282540819923,1.4403603327313,118,122,150,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.50050466358468,-0.350390357022789,3.85089502062264,121,171,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.726768528876889,-0.906577339354497,1.63334586834653,160,181,143,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.144723469531066,-1.78303282548832,1.63830935593907,166,210,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.75536875101536,-3.59817406781084,-4.15719468508932,262,255,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.2371951292325,12.4158337080854,5.82136142126233,13,10,64,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.9177110376159,0.23871043891871,15.6790005988124,26,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.6940903643011,9.97065286375891,5.72343750065739,27,16,69,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.9464227148072,8.63434832235552,5.31207439256684,36,32,74,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.9149035782996,9.35707668240593,4.55782689600884,37,25,87,"(Conference Rank:  5)",5,"20 - 9","13 - 8"
"Duke","ACC",13.6986802440349,9.91075278767088,3.78792745634585,40,18,104,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
