"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.0869014663472,9.30302515054018,2.78387631559793,44,18,113,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.0083148334993,4.95376850070935,7.05454633301418,46,73,39,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",10.3893610551425,5.7318759879904,4.65748506730967,56,57,71,"(Conference Rank:  8)",3,"17 - 12","11 - 7"
"Davidson","A-10",10.3645185191593,5.01341328037289,5.35110523977739,57,72,59,"(Conference Rank:  8)",4,"16 - 9","12 - 6"
"St. Bonaventure","A-10",9.92474763945687,2.10934158030488,7.81540605924291,63,120,29,"(Conference Rank:  8)",5,"19 - 5","13 - 4"
"Dayton","A-10",7.95220845974094,2.48856864663488,5.46363981163031,75,115,57,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.50302075844726,3.37465769531472,4.12836306225679,79,102,87,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.72093333401586,8.08446094208697,-2.36352760861349,95,26,243,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",4.10953225649969,-0.459246838252923,4.56877909477686,115,167,74,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.30405499558602,-1.28624272768556,3.59029772379583,135,196,97,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.546861606237696,-0.836392382218859,1.3832539805808,150,180,138,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-3.09747747585863,4.51043968439506,-7.60791716066277,198,81,334,"(Conference Rank:  8)",12,"5 - 21","2 - 15"
"George Washington","A-10",-3.82378390909623,0.544220187822832,-4.36800409732814,215,148,286,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.43753432480327,-12.7488187443342,4.31128441948855,293,356,84,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.59788919505806,-1.51673974026392,6.11462893584621,109,207,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.35143717538071,-1.75277869058623,-0.598658484770242,188,214,187,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.61888451856003,-1.50074471186334,-2.11813980617243,209,206,234,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.38957955003636,-5.00292963613384,-0.386649913944931,248,300,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.89618169867278,-1.1732392189647,-4.72294247961718,255,192,293,"(Conference Rank:  25)",5,"10 - 15","9 - 7"
"North Ala.","A-Sun",-6.46935717091873,-2.64873624083054,-3.82062093016396,266,234,274,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.62186422005705,-5.57358951545782,-1.04827470457498,271,313,202,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.16883192381772,-6.33910753408271,-2.8297243897441,307,322,255,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.0470607485365,-10.3920316957291,-2.65502905568314,343,348,250,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5920413101782,6.55174704761884,13.0402942622837,6,43,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",9.94525146993667,5.19617339560951,4.74907807485142,61,69,69,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.3721644014948,2.00878136873525,7.36338303078376,68,122,35,"(Conference Rank:  7)",3,"15 - 14","10 - 9"
"SMU","AAC",9.19196823431048,6.23145658418781,2.96051165008023,70,48,110,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.42153443559954,3.82051507564432,3.60101936181282,81,95,96,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
