"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9414527180076,2.69837943226242,13.2430732858719,23,118,5,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4704844895818,3.98008715704943,8.49039733265918,51,94,25,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7036493373607,5.29883183097101,6.40481750638305,53,70,51,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.0788073929125,4.32883004948191,6.74997734372405,59,91,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.80487472152526,5.81841351598521,3.98646120553348,68,59,100,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.33348938510468,3.54883934963492,4.78465003532985,82,103,83,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.78514699693153,3.99238180016621,2.79276519689211,95,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.46207062852983,6.97474911506232,-1.51267848667241,106,43,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.29291100348666,0.4256093263969,3.86730167708319,115,158,104,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.1899317239187,1.41268249439491,2.77724922965056,116,139,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.09112894125528,0.601522785254858,-1.69265172708335,180,155,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.12582604995242,5.22603115337923,-7.35185720320487,193,73,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.1990081612172,-0.962766271903126,-3.23624188938731,216,189,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.74514217551725,-15.7097287488681,5.96458657331093,302,357,59,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36382771563846,-0.314507635347518,5.67833535111267,107,173,65,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.37355877564013,-0.828060019843822,-0.545498755802864,184,182,182,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.07341741195358,-3.58310853193146,-2.49030887989536,248,252,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.31292127722972,-2.24871068898821,-4.06421058828141,250,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.64962427033921,-3.56096973843436,-5.08865453194475,283,251,284,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.95324895232527,-2.82876405148961,-6.12448490090891,287,242,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.11201007475534,-5.51752512915169,-3.59448494571021,289,296,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2932076842172,-7.53512105332093,-2.75808663103621,307,321,234,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7855511188803,-9.2932974077026,-4.49225371265083,336,338,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0193079538821,8.31539008747312,12.703917866469,7,29,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.9950696344047,4.85173210125598,9.1433375332754,37,83,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.1659376350293,5.47587059978642,4.69006703526965,62,68,84,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.47041327359564,4.96752440405224,4.50288886967018,69,80,86,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.58360565396192,1.65546605697929,3.92813959697605,105,132,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.22027832584519,-1.51804077093072,6.73831909673602,109,199,47,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",5.0364151822152,2.83141332687493,2.20500185553367,111,114,135,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.48445871841223,-0.27082250554863,3.75528122398762,126,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.615753592946362,-1.24018678153844,1.85594037461159,160,196,143,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.137001345373053,-1.65055879590761,1.51355745052801,170,203,149,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.99175838238105,-3.77004994896361,-4.22170843529069,271,257,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.940190115624,12.8332831402144,4.10690697566979,18,9,94,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6412040119382,0.812478098136346,15.8287259139286,19,149,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",16.6356942354953,10.010399932993,6.62529430262905,20,19,48,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.5451609213037,8.75787917685134,5.78728174457923,32,28,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.0139324114158,10.1196375316938,3.89429487971538,36,18,102,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.2661666715564,9.24402481179783,4.02214185988532,42,23,99,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1138572173275,4.88408077425667,8.22977644326424,44,82,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8518051124439,-0.5667250885808,12.4185302012848,52,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.9163227405133,1.65560766588596,8.26071507468746,65,131,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.10419396945317,5.01247330249367,4.09172066708627,77,79,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.79426122088445,7.03791629637445,1.75634492463679,80,42,144,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.82759604262468,4.09370108090573,3.73389496131239,83,92,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.49408305965123,0.19667661136082,3.2974064483505,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.25007627422623,-0.853245298545529,2.1033215727652,148,184,138,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.906028095967059,4.47110052551508,-3.56507242945457,156,87,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.26089583856221,1.3457863089298,0.915109529025837,141,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.152947490450901,-3.11809010482794,2.96514261433714,171,246,116,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.91358775853791,-4.33749510039949,2.42390734192164,188,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.57401065875504,-5.98765985445611,1.41364919562785,228,303,152,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.78467635129264,-4.01251254598815,-1.77216380551104,245,265,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.08957370045419,-5.35090318899734,-2.73867051176341,274,291,232,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.25334590899774,-4.48765551716432,-3.76569039190663,277,277,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.43006363998908,-5.42536937110703,-3.00469426875525,278,294,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8415657623811,-1.43959941796361,-10.4019663452907,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.4240827292291,-13.2512278957731,-1.1728548333292,343,353,192,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.3582444525634,15.7847796621963,9.57346479049391,2,3,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.0669026643956,17.9369449523062,5.12995771234946,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",23.0151321585979,10.8584980124605,12.1566341461309,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9011781877392,13.6659337263062,7.23524446155981,8,6,38,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.0108452369989,4.37376788543935,13.6370773516864,12,90,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5360326791682,6.66553102826111,10.8705016511005,16,48,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2427599600146,3.66471913411046,11.578040826031,29,98,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5201991188659,4.5515960195744,9.96860309981833,33,85,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.993223698726,9.00427547194193,4.98894822651088,38,25,80,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5332061609178,5.66295485959938,7.87025130171191,39,63,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6380060467035,7.45318173201833,4.1848243147119,55,36,91,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3942978569363,3.62170800932913,7.7725898477673,56,100,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.16597505867952,3.25686088734501,5.90911417129463,76,109,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.55024634517382,3.80760664516867,2.74263970013192,97,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.1985446516826,15.6133226578859,7.5852219939235,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.4441188834485,5.63838753776939,10.8057313458059,21,64,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8324848674049,4.9671697110783,10.8653151563867,26,81,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7473134216596,12.2018778984367,3.54543552334971,27,11,109,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3782455950796,9.61767493962987,5.76057065557652,28,21,62,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0755180872204,10.1995305723855,3.87598751516167,35,16,103,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1623526247919,6.94478515073588,6.21756747418283,43,45,55,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.5216199245399,-0.0655095951011226,2.58712951970112,136,169,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.06975450368973,-5.12683094643987,6.19658545022306,152,285,56,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0279463129473054,0.0988864003782854,-0.126832713298841,169,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5817896889168,8.8709314560884,9.71085823295519,9,27,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0285803656511,7.05237672037319,10.9762036454046,11,41,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9562184920659,11.1712487515802,6.78496974054584,13,13,44,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.7630748521054,5.43780671721394,7.32526813501829,46,69,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.7114579134973,6.15185552683078,6.55960238679336,48,55,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2336335956175,13.0669760930612,-1.83334249731691,57,8,207,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.1721312335797,6.37240319727676,4.79972803636311,58,52,82,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.86742780365834,3.49936810695992,6.36805969672519,66,105,52,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.32799849639026,3.6117214056,5.71627709105042,73,101,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.47517243405732,-1.71988628186944,8.19505871605358,100,207,29,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.12214986917269,-0.0102121399664519,4.13236200926596,117,167,93,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.84086694847184,7.66771633796104,-1.8268493893625,104,35,206,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.0318907764812,5.80259591328429,-2.7707051368763,132,60,236,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.12956107045377,5.06352964710467,-3.93396857669079,149,76,262,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.62838564243227,-4.0512849607299,1.42289931832442,195,266,151,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.22108651201632,-2.02903247885751,-2.19205403313201,218,216,214,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.3925696162671,-2.98514878018413,-1.40742083608952,225,243,197,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.06913228926198,-6.03524744774699,0.966115158611811,234,306,156,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.68334247847652,-2.33400710274186,-3.34933537564126,243,228,250,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.38955602413547,-9.1671372921166,2.77758126797462,253,335,121,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2047873392944,-7.52766350013768,-2.67712383906318,306,320,231,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5055945361215,-9.98671302497032,-6.51888151135767,347,344,308,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.08354878474029,7.1153434950124,-0.0317947101786347,90,40,176,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.15758943772416,-1.24000519322402,0.0824157555599685,182,195,173,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.78800874471039,-4.05737847089193,0.269369726275,208,267,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.26326468933786,-5.91447869776218,1.65121400838441,220,301,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.36871961242229,0.28884998325865,-4.65756959565415,224,161,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.34310159083787,-6.92854997730849,1.58544838653073,238,311,148,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.63358979386106,-7.23443334325071,-2.3991564506836,297,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6865825082453,-5.32804291052105,-5.35853959769747,312,290,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7622027860257,-3.89389524707089,-6.86830753882802,314,260,310,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4874964453849,-10.0516976994935,-1.43579874549792,322,346,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1773233004485,-7.01525727548213,-6.16206602507299,332,312,304,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.48281361000231,1.87237212277338,5.61044148735572,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.14357399020528,-0.368052387610174,5.51162637794224,110,174,69,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.98294766575835,-2.15618755187578,7.1391352177609,112,222,40,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.05647389934645,-2.72783649027488,-1.32863740894481,212,238,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.33225301939608,-2.35802481424435,-1.97422820505829,223,229,211,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.64792596558288,3.89508383135663,-9.54300979684611,242,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.42829152628896,2.79886947805992,-9.22716100422208,255,116,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.02020677731259,0.368793620142792,-8.38900039732863,272,159,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.58023713492998,-2.54908153902008,-7.03115559518317,294,234,313,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9465208889526,-11.07237588325,-0.874145005575865,326,350,188,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.82790317735727,-2.07337358809001,11.9012767655741,67,220,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.20601986178189,2.44950300085292,6.75651686098904,74,124,45,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.35346075137614,10.138244244556,-2.78478349305304,87,17,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.98446517096592,2.69821974172005,4.28624542937265,92,119,88,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.78995956913697,-0.450712059942088,7.24067162920582,94,175,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.35680099291745,-0.62665384068819,1.98345483373243,146,179,140,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.08049096367766,-1.86554489983743,2.94603586364189,151,214,117,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",0.989549531071646,0.78522497610458,0.204324554993853,153,150,169,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.326366078684181,5.73307091895242,-5.40670484034146,165,61,291,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.210233512952,2.21409496250794,-3.42432847539982,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.34272553598958,-7.49631147547628,4.15358593941354,201,319,92,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.04556003168916,-5.67995578039393,1.63439574876486,211,298,147,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.94503342148489,-6.69085411115064,-2.25417931030747,286,310,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.31371320051416,-1.80857333729774,-7.50513986342295,291,210,319,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.09903921556109,5.61420030088774,-2.51516108519983,131,67,228,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.58801005252544,-0.735886616649127,3.3238966693013,134,181,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.6855681203055,-3.54205163766083,5.22761975809309,143,250,73,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.604714726716722,2.67146304111188,-3.27617776783516,176,121,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.05577965123091,-6.24795293986466,4.19217328872724,192,308,90,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.30911737795367,-5.36319809047104,2.0540807125108,200,292,139,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.51284329169384,-2.73623737725376,-0.776605914446635,205,239,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.49234810074038,0.665996620389127,-6.15834472110273,239,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.48406177355904,-3.77129001488544,-3.71277175854683,266,258,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.66741530219663,-5.22743793873134,-2.4399773633385,268,287,223,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.7189505817895,5.90990166185118,0.80904891986508,96,58,160,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.735589106766772,1.75167514377152,-2.48726425047817,178,130,225,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.85988055052923,-3.80193496292731,1.94205441252483,187,259,141,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.80397106184004,-3.21318345415548,-0.590787607557782,209,247,183,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.95135044058879,1.49447355971418,-6.44582400024288,232,136,306,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.11066872449453,3.55861875912028,-8.66928748348803,235,102,332,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.79613890731354,-1.8197682882504,-4.97637061893635,261,211,282,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.24104073980448,-1.55104631895778,-5.68999442085324,265,200,299,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.27837012606969,-2.36270072338759,-6.91566940272199,290,230,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.79967549740716,-7.38646797672467,-2.41320752068905,303,317,222,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.54201953961895,3.31031941403639,0.231700123709312,124,108,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.43425753638105,-0.975811934963607,-2.45844560229069,204,190,224,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.69371190338105,-0.950255881963606,-2.74345602229069,207,187,233,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.33007131838105,-2.41923130496361,-3.91084001429069,251,231,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.64330100138105,-4.20403800796361,-5.43926299529069,298,271,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3957827413811,-6.42979358496361,-3.96598915729069,308,309,265,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4719638713811,-4.41518545296361,-7.05677841929069,321,275,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1375722693811,-9.20387084196361,-2.93370142829069,327,337,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.351660375991147,-1.27706875216589,0.925408376134961,173,197,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.02304481784209,-3.92910530293256,1.90606048521731,191,261,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.09234150358394,3.6521329300837,-7.74447443370747,214,99,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.31866887604189,-9.49623503667582,5.17756616059409,222,339,75,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.83091922567095,-6.01820544245404,0.187286216776571,246,304,170,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.60837320412346,-1.23735348610005,-5.37101971819659,257,194,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.23862601224487,-4.18035426288868,-3.05827174932935,264,270,243,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.53248070347822,-9.02264565274987,1.49016494906513,267,332,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.2500705872728,-8.83128865917039,0.581218072024401,276,331,162,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.54856425233512,-3.05089125745563,-6.49767299485265,293,245,307,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.73333857305508,-8.27298845137674,-1.46035012178485,301,327,199,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.46648349293044,10.3859603508779,-0.919476857820674,70,15,190,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.91026295048742,9.45470826436981,-0.544445313788992,79,22,181,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.26384742432971,7.1832386528472,0.0806087715759558,88,38,174,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.55067240099245,3.44587557797081,0.104796822981729,122,106,171,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.702411756028,2.84574156745368,-0.143329811432254,133,113,178,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.34906063596477,4.54140957157646,-2.19234893558496,140,86,215,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.370898730936039,2.5807364080533,-2.20983767699047,164,123,216,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
