"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.15287819556153,3.35706590887797,4.92043258811308,66,76,55,"(Conference Rank:  11)",1,"20 - 8","13 - 5"
"Saint Louis","A-10",5.80299198231208,-1.3608168173245,7.18042726356435,90,207,23,"(Conference Rank:  11)",2,"21 - 10","12 - 6"
"Davidson","A-10",5.66901045916722,-0.414402460720652,6.0703865591407,91,175,38,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"Dayton","A-10",4.70166275961309,3.28034228272049,2.16485175163707,97,79,123,"(Conference Rank:  11)",4,"19 - 10","11 - 7"
"VCU","A-10",3.51883510220448,0.898966779869906,2.59331449567327,112,139,112,"(Conference Rank:  11)",5,"19 - 12","11 - 7"
"St. Bonaventure","A-10",0.772191486908365,0.19605187799784,0.653165743126468,149,156,151,"(Conference Rank:  11)",6,"13 - 17","9 - 9"
"Duquesne","A-10",0.6197927877287,-0.00683165411482811,0.642154723235421,151,162,152,"(Conference Rank:  11)",7,"18 - 13","9 - 9"
"Richmond","A-10",0.473602823933549,-0.506465144947811,-1.40135753952559,152,183,213,"(Conference Rank:  11)",8,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.32440770563325,1.45750367271049,-1.02395841299203,157,123,208,"(Conference Rank:  11)",9,"15 - 16","8 - 10"
"Massachusetts","A-10",-0.202555730547427,0.412785924922185,-0.597822788461246,163,151,181,"(Conference Rank:  11)",10,"14 - 16","8 - 10"
"George Mason","A-10",-0.82808218893711,2.26020937860843,-3.25408670738178,170,103,260,"(Conference Rank:  11)",11,"13 - 17","8 - 10"
"La Salle","A-10",-3.01414251200744,-0.796854515711996,-2.07304770601149,201,194,234,"(Conference Rank:  11)",12,"8 - 19","6 - 12"
"George Washington","A-10",-3.89598987778337,-2.47566565527069,-0.822104180866279,225,238,195,"(Conference Rank:  11)",13,"10 - 21","6 - 12"
"Fordham","A-10",-6.61029596672433,-7.64860683235545,1.1068530734041,275,341,141,"(Conference Rank:  11)",14,"11 - 19","4 - 14"
"Lipscomb","A-Sun",0.836634858827694,4.76208355138019,-3.9273323576861,147,58,277,"(Conference Rank:  25)",1,"16 - 10","11 - 4"
"Liberty","A-Sun",0.0729707145543266,-3.21076136219667,3.32141826714301,160,257,87,"(Conference Rank:  25)",2,"16 - 9","10 - 4"
"FGCU","A-Sun",-1.57526481032096,0.405944167994301,-1.87475920608237,182,152,228,"(Conference Rank:  25)",3,"15 - 12","10 - 5"
"North Florida","A-Sun",-3.7654079224045,5.15788522907996,-9.08639037713618,219,52,344,"(Conference Rank:  25)",4,"11 - 16","8 - 7"
"NJIT","A-Sun",-5.94051758300639,-4.23874312293265,-1.70319077181443,264,284,222,"(Conference Rank:  25)",5,"14 - 15","7 - 8"
"Jacksonville","A-Sun",-8.57455461698836,-4.71428822415298,-3.90315733722977,308,295,275,"(Conference Rank:  25)",6,"10 - 17","5 - 9"
"Stetson","A-Sun",-9.86411502112904,-3.8198276055021,-6.06827307122354,319,274,323,"(Conference Rank:  25)",7,"8 - 19","5 - 9"
"North Ala.","A-Sun",-10.3906576000126,-7.26947447066568,-3.10717838484173,324,336,255,"(Conference Rank:  25)",8,"5 - 21","4 - 10"
"Kennesaw St.","A-Sun",-11.4074324705409,-7.42665846342475,-3.91234993602589,333,339,276,"(Conference Rank:  25)",9,"5 - 22","4 - 10"
"Cincinnati","AAC",13.3347181706521,1.98070004252273,11.4311560675943,27,109,4,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"Houston","AAC",11.9538497300354,5.00731497599762,6.96778207477272,41,55,26,"(Conference Rank:  8)",2,"25 - 6","14 - 4"
"Memphis","AAC",7.58189691859783,5.02774451033097,2.55038209473126,67,54,113,"(Conference Rank:  8)",3,"19 - 10","11 - 7"
"SMU","AAC",6.61187556556404,-0.11209245521346,6.75434752708899,77,167,31,"(Conference Rank:  8)",4,"18 - 12","10 - 8"
"Wichita St.","AAC",4.88660793785238,3.47733687914551,1.29809914488381,94,72,136,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Temple","AAC",4.5461215837178,1.68191747525112,2.80371351968798,100,118,104,"(Conference Rank:  8)",6,"18 - 13","9 - 9"
"Tulane","AAC",2.760488017157,2.98363211339685,-0.185991236888705,117,83,168,"(Conference Rank:  8)",7,"16 - 12","8 - 10"
"UCF","AAC",2.73915319546285,-4.51297211764273,7.15692745521102,118,291,24,"(Conference Rank:  8)",8,"16 - 14","8 - 10"
"Tulsa","AAC",1.36817819910514,-0.131445512875992,1.5147177895123,134,168,134,"(Conference Rank:  8)",9,"14 - 16","7 - 11"
"UConn","AAC",0.792292155724635,0.911043251449001,-0.084621019234445,148,138,165,"(Conference Rank:  8)",10,"16 - 15","7 - 11"
"South Fla.","AAC",-2.29620090516829,-3.57412589068651,1.26696134545433,190,266,138,"(Conference Rank:  8)",11,"15 - 16","5 - 13"
"East Carolina","AAC",-3.73665491294327,-1.69711825055196,-1.98816955115541,218,219,232,"(Conference Rank:  8)",12,"12 - 18","4 - 14"
"North Carolina","ACC",21.4933095988587,16.996911941847,4.52674344331924,1,1,65,"(Conference Rank:  3)",1,"26 - 4","15 - 3"
"Duke","ACC",20.0013561918745,13.4115364007573,6.59778880768157,3,2,32,"(Conference Rank:  3)",2,"25 - 5","14 - 4"
"Virginia","ACC",17.0309152141655,-1.77569814439358,16.9243621287071,9,221,1,"(Conference Rank:  3)",3,"21 - 7","12 - 6"
"Virginia Tech","ACC",15.9225463925011,9.62659285094534,6.25352981015088,14,16,36,"(Conference Rank:  3)",4,"23 - 7","12 - 6"
"Clemson","ACC",13.9552706814415,4.50862951967534,9.37158720581763,22,60,10,"(Conference Rank:  3)",5,"21 - 9","11 - 7"
"Syracuse","ACC",13.1785459233784,2.7557246235407,10.3974087823582,31,85,6,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"NC State","ACC",13.0530030641844,10.3059018849405,2.84976953441582,34,13,100,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Florida St.","ACC",12.5341117327085,8.4148468758284,4.13618177912815,38,22,69,"(Conference Rank:  3)",8,"20 - 9","10 - 8"
"Notre Dame","ACC",10.5437450076109,3.23136712509457,7.31331632395774,44,80,22,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Boston College","ACC",8.5236855968528,7.41792141671518,1.63671959023414,62,33,132,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",6.97333123973507,1.61579052446016,5.37658427723624,74,121,47,"(Conference Rank:  3)",11,"15 - 13","6 - 12"
