"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.3351800114066,5.53265201894479,9.79668662408633,35,71,22,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"Saint Joseph's","A-10",7.94438870351952,3.76343968702307,4.19716081835293,79,100,87,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"George Mason","A-10",7.64826440774514,-2.64470594885033,10.2830221517245,83,225,16,"(Conference Rank:  8)",3,"23 - 7","15 - 3"
"Dayton","A-10",7.15851985970415,4.86242928669736,2.28554378434628,85,80,131,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"La Salle","A-10",6.38186052396282,4.15879061735811,1.89468625764089,91,93,139,"(Conference Rank:  8)",5,"20 - 10","14 - 5"
"St. Bonaventure","A-10",3.7893264152558,-3.72034955336329,7.52451100810946,106,252,43,"(Conference Rank:  8)",6,"19 - 11","8 - 10"
"Saint Louis","A-10",3.23564343457737,0.0209304595297025,3.20613264568239,113,172,108,"(Conference Rank:  8)",7,"16 - 13","11 - 7"
"Loyola Chicago","A-10",2.86929437743616,0.523434483804286,2.3490591133452,119,165,130,"(Conference Rank:  8)",8,"20 - 10","12 - 6"
"George Washington","A-10",2.32330101112161,-0.454423006105747,2.78099021965194,125,181,115,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Rhode Island","A-10",1.24211011133053,3.91865544107664,-2.67047773144983,137,97,230,"(Conference Rank:  8)",10,"17 - 12","7 - 11"
"Davidson","A-10",1.18995203711157,-0.590463341277651,1.78343605030755,139,185,142,"(Conference Rank:  8)",11,"16 - 14","7 - 11"
"Duquesne","A-10",0.994483463375363,-4.3110971920865,5.29828707147975,142,262,70,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"Massachusetts","A-10",-2.3976450661057,1.0226467426135,-3.41559609811621,199,151,257,"(Conference Rank:  8)",13,"11 - 19","7 - 11"
"Fordham","A-10",-3.71291137938494,2.60203454634331,-6.29793636787564,219,117,315,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.34960503043978,-5.59333689681139,0.247189007483696,242,288,171,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.2996439978136,1.49044168665001,4.81541810747064,92,140,81,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.47313470421871,2.52272078111544,-0.0489810357548481,122,118,179,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.726105952321586,-1.95522635337023,1.22929379945458,169,216,151,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-1.77127408455997,2.6140620447922,-4.37994118472538,192,116,271,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.30125997227372,-4.27205025417185,1.97205246987086,198,260,136,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.28972793311973,0.993877358277073,-4.28140927236774,211,152,268,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-6.82382427271806,6.97000897685722,-13.7927933637786,269,55,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-8.06710833474919,-4.63951351042423,-3.4270698985851,280,272,258,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
