"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.0025480668991,3.1975597787494,6.8049882881497,42,85,32,"(Conference Rank:  10)",1,"23 - 7","13 - 5"
"Richmond","A-10",7.81130263426102,4.55538447235765,3.25591816190337,65,59,103,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.56728824402382,-2.37592123466714,9.94320947869096,67,234,9,"(Conference Rank:  10)",3,"20 - 10","11 - 6"
"Davidson","A-10",7.31927610930777,2.4006127797999,4.91866332950786,70,106,64,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.39119143231979,0.225421493110777,6.165769939209,83,157,43,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",6.06264557119677,3.69522594740327,2.36741962379351,85,71,117,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Rhode Island","A-10",5.44709159975348,0.585396623680632,4.86169497607285,93,152,66,"(Conference Rank:  10)",7,"20 - 10","11 - 6"
"George Mason","A-10",0.575501021356796,-0.760630046648711,1.33613106800552,155,184,137,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",-0.0612459748619152,6.83963597015101,-6.9008819450129,164,31,331,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.444410892966961,2.0629278304626,-2.50733872342955,175,116,233,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"La Salle","A-10",-2.61922257849125,-0.133740798067221,-2.48548178042403,215,166,229,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.35530838686162,-2.62056258904838,-1.73474579781322,238,241,220,"(Conference Rank:  10)",12,"9 - 21","4 - 13"
"George Washington","A-10",-5.81071969240437,-4.20964106644026,-1.6010786259641,259,291,218,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-6.15793818271089,-6.81762769670898,0.659689513998108,264,339,154,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",4.07509603047629,-1.85805695147617,5.93315298195245,110,219,46,"(Conference Rank:  22)",1,"17 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.68337306804801,4.76821642422012,-6.45158949226815,199,57,324,"(Conference Rank:  22)",2,"13 - 13","8 - 5"
"Stetson","A-Sun",-3.16734170994497,-2.13449750632256,-1.03284420362243,222,227,200,"(Conference Rank:  22)",3,"10 - 14","7 - 7"
"FGCU","A-Sun",-3.42288236168723,-0.467320317310877,-2.95556204437636,226,173,246,"(Conference Rank:  22)",4,"13 - 11","8 - 6"
"Bellarmine","A-Sun",-3.963488923576,-2.02675105203875,-1.93673787153728,232,224,224,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"Jacksonville","A-Sun",-4.13451310215356,-6.32402581034763,2.18951270819405,233,333,119,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Lipscomb","A-Sun",-5.76416870512272,-0.729764560621902,-5.03440414450082,258,181,302,"(Conference Rank:  22)",7,"10 - 16","6 - 7"
"North Ala.","A-Sun",-6.49798696283462,-5.85788463835074,-0.640102324483877,271,323,185,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"Kennesaw St.","A-Sun",-7.36650037358955,-3.12833208732033,-4.23816828626921,286,266,282,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.49934385875805,-2.83870694386196,-5.66063691489616,305,252,312,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.2027634078284,-2.61933684912428,-8.58342655870408,331,240,351,"(Conference Rank:  22)",11,"5 - 21","3 - 10"
"Houston","AAC",19.2662269663712,6.85543395416192,12.4107930122093,9,30,2,"(Conference Rank:  8)",1,"26 - 4","15 - 2"
"Memphis","AAC",14.6621906523667,9.64670507386971,5.01548557849703,19,16,62,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.93654402627792,4.80647108532925,5.13007294094866,44,56,60,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.54363018362167,1.80351448113252,6.74011570248916,54,123,34,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.90543151371486,5.63318360977229,1.27224790394261,76,47,140,"(Conference Rank:  8)",5,"19 - 11","9 - 8"
"Cincinnati","AAC",5.78672717254972,0.313830989407304,5.47289618314242,88,156,55,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",1.1417643007153,-2.17612179301635,3.31788609373166,145,228,101,"(Conference Rank:  8)",7,"14 - 16","6 - 11"
"Tulsa","AAC",0.929870637730634,-1.58103525019591,2.51090588792656,151,207,115,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.269000149268629,0.0682269749538191,-0.337227124222458,170,162,177,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.20987594067489,-7.37074643703817,4.1608704963633,224,342,84,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.52804368084344,-1.77508765671807,-2.75295602412536,240,217,240,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.9650015699075,13.4515755193191,4.51342605058845,13,5,74,"(Conference Rank:  5)",1,"24 - 4","16 - 3"
"North Carolina","ACC",13.3505796811808,8.89717775748415,4.4534019236967,26,19,75,"(Conference Rank:  5)",2,"22 - 8","14 - 5"
"Virginia Tech","ACC",11.5799187854872,1.78881006327827,9.79110872220893,33,124,11,"(Conference Rank:  5)",3,"19 - 11","12 - 7"
"Florida St.","ACC",11.4843918772582,5.76531026149157,5.71908161576665,35,42,52,"(Conference Rank:  5)",4,"19 - 11","11 - 8"
"Notre Dame","ACC",9.41852528529315,5.80810319924131,3.61042208605183,47,41,91,"(Conference Rank:  5)",5,"16 - 13","10 - 9"
"Louisville","ACC",9.26721200575156,2.00905945952444,7.25815254622714,48,117,26,"(Conference Rank:  5)",6,"18 - 12","11 - 8"
"Clemson","ACC",8.16727514054051,3.53966116945617,4.62761397108435,58,76,70,"(Conference Rank:  5)",7,"17 - 13","9 - 10"
"Georgia Tech","ACC",7.87442172387293,4.33150670275994,3.54291502111299,63,66,93,"(Conference Rank:  5)",8,"16 - 14","9 - 10"
"Wake Forest","ACC",7.30889496834445,5.14571742018157,2.16317754816291,71,55,120,"(Conference Rank:  5)",9,"20 - 11","10 - 10"
"Virginia","ACC",6.94064766035354,-5.46400169721496,12.4046493575685,75,317,3,"(Conference Rank:  5)",10,"15 - 14","9 - 10"
"Syracuse","ACC",6.45042346944525,7.417583905445,-0.967160435999745,81,28,198,"(Conference Rank:  5)",11,"15 - 15","9 - 10"
"Miami (FL)","ACC",4.77872108320128,3.62662135868138,1.15209972451991,99,74,143,"(Conference Rank:  5)",12,"16 - 14","8 - 11"
