"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9728844214278,0.393408489647365,10.5794759317804,50,172,13,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Saint Louis","A-10",10.0092938611221,6.5174054081603,3.49188845296185,57,40,109,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Davidson","A-10",9.83290315455413,5.76706846775946,4.06583468679464,59,56,97,"(Conference Rank:  10)",3,"24 - 6","15 - 3"
"VCU","A-10",9.49199999600703,-0.339597132657363,9.83159712866441,62,187,17,"(Conference Rank:  10)",4,"23 - 8","14 - 4"
"St. Bonaventure","A-10",7.69292275664263,3.11799134116036,4.57493141548227,85,105,81,"(Conference Rank:  10)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.5885937659456,4.26732509020356,2.32126867574204,94,83,131,"(Conference Rank:  10)",6,"20 - 11","11 - 7"
"George Mason","A-10",4.78153982340407,2.20104279381556,2.58049702958851,109,133,125,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.05268623666512,-3.14325385004242,6.19594008670753,129,246,53,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.26216916089147,0.727163568061399,0.535005592830073,143,156,165,"(Conference Rank:  10)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.661731510344665,-4.92314713062276,4.26141562027807,179,290,87,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.71182692556997,6.51344641051622,-8.22527333608618,195,41,333,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.77418780668559,-1.27152033399052,-1.50266747269508,208,208,211,"(Conference Rank:  10)",12,"13 - 18","8 - 10"
"La Salle","A-10",-3.6391853581696,-1.50893685016329,-2.13024850800632,225,214,223,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"Duquesne","A-10",-6.7379103512009,-5.35005643505957,-1.38785391614129,269,299,210,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.34223506329498,2.38167929325987,0.960555770035107,125,127,156,"(Conference Rank:  22)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.849723433735656,-0.810935627715554,1.66065906145122,148,199,145,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.467847977838025,-9.02324582992911,8.55539785209104,174,337,24,"(Conference Rank:  22)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.03859543649582,4.51655067759348,-6.55514611408936,202,78,305,"(Conference Rank:  22)",4,"15 - 10","10 - 6"
"Bellarmine","A-Sun",-3.38214376752507,-3.81239737530406,0.430253607778973,221,263,168,"(Conference Rank:  22)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.44359935547867,0.0585694882595345,-3.50216884373823,223,179,248,"(Conference Rank:  22)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.00258945347712,3.01962688578917,-9.02221633926633,255,109,340,"(Conference Rank:  22)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.32643648884025,-3.70973956046556,-2.61669692837473,258,260,240,"(Conference Rank:  22)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.91157749092364,0.902539871194739,-8.81411736211833,287,154,337,"(Conference Rank:  22)",9,"10 - 17","6 - 10"
"Stetson","A-Sun",-8.64847566401087,-4.61569452761282,-4.03278113639803,295,284,264,"(Conference Rank:  22)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.3004695286386,-8.75837534614671,-1.54209418249185,311,332,212,"(Conference Rank:  22)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.4702963873664,1.28643228237662,-12.756728669743,320,148,355,"(Conference Rank:  22)",12,"8 - 19","7 - 9"
"Houston","AAC",20.5672696745133,8.13316809622374,12.4341015782895,5,27,9,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",12.1669612735746,8.34131378338541,3.82564749018913,37,24,101,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"SMU","AAC",11.0256323777729,6.56169823126843,4.46393414650449,49,38,84,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"Wichita St.","AAC",7.96044481138461,2.583246900843,5.37719791054161,82,125,63,"(Conference Rank:  8)",4,"16 - 14","7 - 11"
"Tulane","AAC",6.75433941397717,6.26077656184932,0.49356285212785,93,47,167,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"UCF","AAC",6.43498467805706,3.25436133510481,3.18062334295225,99,103,115,"(Conference Rank:  8)",6,"18 - 11","10 - 8"
"Cincinnati","AAC",6.05471502372759,1.8298457990183,4.2248692247093,102,137,90,"(Conference Rank:  8)",7,"17 - 14","7 - 11"
"Temple","AAC",4.5923073952708,-0.608774862802889,5.20108225807368,110,195,68,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.35318511452026,-0.0447462922923072,1.39793140681256,141,181,148,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.218041864961638,0.55896854229162,-0.777010407253266,167,164,199,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.74047138251052,-10.4392989035648,6.69882752105434,230,350,45,"(Conference Rank:  8)",11,"8 - 22","3 - 15"
"Duke","ACC",19.8428711125749,12.4520300327309,7.39084107984424,7,9,35,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.7390086182196,9.76011393348058,2.97889468473898,30,17,118,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.9060027975222,2.32611608054731,9.57988671697493,39,130,20,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.3179634697069,10.7552660686343,0.56269740107259,44,13,164,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",10.7371391772301,4.56697068779344,6.17016848943669,53,76,55,"(Conference Rank:  6)",5,"22 - 8","16 - 4"
"Miami (FL)","ACC",9.65101650939358,8.32207431521407,1.32894219417958,61,26,150,"(Conference Rank:  6)",6,"21 - 10","13 - 7"
"Virginia","ACC",8.21919017052003,-4.5113356583935,12.7305258289135,75,279,7,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Syracuse","ACC",8.20722954191885,10.0042621739347,-1.79703263201584,77,15,218,"(Conference Rank:  6)",8,"17 - 15","10 - 10"
"Clemson","ACC",8.17736942672794,4.81704210525988,3.36032732146803,79,72,111,"(Conference Rank:  6)",9,"15 - 16","7 - 13"
"Florida St.","ACC",5.45080643913252,2.60419820524984,2.84660823388269,105,124,124,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Louisville","ACC",3.37797796706228,0.471178609368807,2.90679935769347,124,169,122,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
