"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.9620832273852,7.3614246620403,5.60065856441136,25,18,40,"(Conference Rank:  7)",1,"21 - 6","14 - 4"
"Dayton","A-10",11.6954447339874,5.58166769770547,6.11377703333277,35,39,32,"(Conference Rank:  7)",2,"19 - 6","13 - 5"
"Davidson","A-10",11.0542844256297,6.29323085238458,4.76105357523345,41,26,63,"(Conference Rank:  7)",3,"18 - 7","13 - 5"
"Rhode Island","A-10",7.60847094612873,4.58453993556472,3.0239310106461,66,62,100,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"Saint Louis","A-10",7.50897689084731,2.61750631270046,4.8914705771977,70,98,60,"(Conference Rank:  7)",5,"17 - 8","10 - 7"
"VCU","A-10",7.40164826253565,3.22200576061426,4.17964250198786,73,88,69,"(Conference Rank:  7)",6,"17 - 12","9 - 8"
"Duquesne","A-10",7.30204955274503,4.01015212812619,3.29189742465406,75,75,93,"(Conference Rank:  7)",7,"12 - 9","11 - 7"
"St. Bonaventure","A-10",5.86591468542132,2.48322126308913,3.38269342235179,91,101,87,"(Conference Rank:  7)",8,"15 - 10","10 - 8"
"Massachusetts","A-10",3.89024400142132,2.81859431608913,1.07164968435179,105,95,142,"(Conference Rank:  7)",9,"12 - 10","9 - 8"
"George Mason","A-10",1.66746099081628,0.204049029788909,1.46341196204697,135,161,136,"(Conference Rank:  7)",10,"13 - 14","7 - 11"
"La Salle","A-10",0.215937331284056,-0.342196776606451,0.558134088238226,156,172,156,"(Conference Rank:  7)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-3.13161483163311,1.88564350467386,-5.01725833725613,209,114,308,"(Conference Rank:  7)",12,"6 - 20","4 - 14"
"George Washington","A-10",-3.77864867540617,-2.73514067846024,-1.04350799789509,230,250,210,"(Conference Rank:  7)",13,"6 - 18","4 - 13"
"Fordham","A-10",-4.99793013857868,-8.27506713391087,3.27713699535179,254,351,94,"(Conference Rank:  7)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",1.78057005835633,-4.07537379391776,5.85594385329368,132,294,36,"(Conference Rank:  22)",1,"17 - 8","12 - 4"
"Lipscomb","A-Sun",-2.05832608633028,0.35547349020954,-2.41379957552022,184,155,246,"(Conference Rank:  22)",2,"13 - 10","10 - 6"
"Bellarmine","A-Sun",-2.98226361557868,-1.20666718791087,-1.77559642764821,206,203,233,"(Conference Rank:  22)",3,"12 - 12","9 - 7"
"North Florida","A-Sun",-3.55225624676293,0.28363792327377,-3.83589416998586,220,157,285,"(Conference Rank:  22)",4,"11 - 14","9 - 7"
"FGCU","A-Sun",-4.46841968181025,-4.66562817741349,0.197208495646272,241,312,169,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-4.68286012457868,-5.15620790791087,0.473347783351794,246,318,158,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"North Ala.","A-Sun",-5.70559980457868,-2.34835330991087,-3.35724649464821,271,240,267,"(Conference Rank:  22)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-7.17465117952279,-5.67915131533569,-1.49549986415188,300,328,223,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.0772616194398,-6.76855053768649,-4.30871108668683,338,344,292,"(Conference Rank:  22)",9,"5 - 16","4 - 12"
"Houston","AAC",14.361371890628,4.96354526841562,9.39782662127885,17,52,8,"(Conference Rank:  8)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.2847043055022,4.78425389389786,6.50045041262397,38,54,26,"(Conference Rank:  8)",2,"15 - 9","12 - 6"
"Memphis","AAC",10.4356382384869,5.41391801595584,5.02172021870693,46,45,56,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
