"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.1484968694934,2.97010719243409,7.17838967705932,40,90,20,"(Conference Rank:  8)",1,"24 - 7","13 - 5"
"VCU","A-10",7.55971488294905,-0.204444751521482,7.76415963447054,71,174,15,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"Duquesne","A-10",6.39875593466593,4.23287841039685,2.16587752426905,82,65,118,"(Conference Rank:  8)",3,"21 - 9","11 - 7"
"Saint Joseph's","A-10",6.04379065915557,0.78512429411675,5.2586663650388,86,143,44,"(Conference Rank:  8)",4,"22 - 9","11 - 7"
"St. Bonaventure","A-10",5.49308694207812,0.987696046760724,4.50539089531739,87,133,60,"(Conference Rank:  8)",5,"19 - 11","11 - 7"
"Richmond","A-10",4.79042754725894,0.828342074146204,3.96208547311274,96,141,69,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"George Mason","A-10",4.20878909886451,0.772643692179358,3.43614540668517,101,144,83,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Loyola Chicago","A-10",2.49080616266525,-0.388899804716807,2.87970596738205,121,185,96,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"Massachusetts","A-10",1.67505462992668,3.58052936839091,-1.90547473846421,131,77,237,"(Conference Rank:  8)",9,"16 - 12","8 - 10"
"Davidson","A-10",1.45939618513114,-0.409822021258333,1.86921820638946,136,186,126,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"George Washington","A-10",-0.259177745800614,3.45925142731749,-3.71842917311808,163,78,289,"(Conference Rank:  8)",11,"17 - 13","7 - 11"
"Fordham","A-10",-0.477391547191647,-3.79796665452742,3.32057510733577,172,285,87,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Saint Louis","A-10",-0.635683242259757,1.84644126140433,-2.48212450366409,177,111,254,"(Conference Rank:  8)",13,"12 - 18","6 - 12"
"La Salle","A-10",-1.51858052861577,2.47531039733242,-3.9938909259482,198,99,298,"(Conference Rank:  8)",14,"15 - 15","6 - 12"
"Rhode Island","A-10",-2.71062282125841,-2.16651832267325,-0.54410449858516,224,240,190,"(Conference Rank:  8)",15,"11 - 19","5 - 13"
"Lipscomb","A-Sun",1.37831321781939,1.46064331704316,-0.0823300992237712,138,124,178,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
