"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",10.3838421322224,2.34449562162015,8.03934651060224,42,105,18,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.31451307935466,5.9965207590326,2.31799232032207,57,42,112,"(Conference Rank:  10)",2,"20 - 11","13 - 5"
"VCU","A-10",7.81628723065882,-1.93738774119585,9.75367497185467,60,223,11,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Dayton","A-10",7.03125704631968,0.258562044486852,6.77269500183282,73,156,36,"(Conference Rank:  10)",4,"20 - 10","11 - 6"
"Davidson","A-10",6.90957547911839,0.702670390897364,6.20690508822103,76,143,48,"(Conference Rank:  10)",5,"20 - 8","12 - 5"
"Rhode Island","A-10",5.60780738417554,0.483411299815066,5.12439608436046,90,154,65,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Saint Louis","A-10",5.28154369540342,3.96472430284326,1.3168193925602,95,71,135,"(Conference Rank:  10)",7,"18 - 11","10 - 7"
"Massachusetts","A-10",0.939870020378159,6.43684844049854,-5.49697842012036,147,37,312,"(Conference Rank:  10)",8,"17 - 13","8 - 9"
"George Mason","A-10",-0.0640150533470631,-1.22566497254718,1.16164991920012,167,196,141,"(Conference Rank:  10)",9,"14 - 16","7 - 10"
"Saint Joseph's","A-10",-1.15545726853514,2.19585795244154,-3.35131522097668,186,109,260,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-3.30193715695103,-1.3413025828553,-1.96063457409572,221,201,225,"(Conference Rank:  10)",11,"11 - 17","5 - 12"
"Duquesne","A-10",-4.2324498718131,-2.71296400043995,-1.51948587137315,238,244,208,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.76140394898993,-4.81423542897684,-0.947168520013069,259,304,193,"(Conference Rank:  10)",13,"8 - 22","4 - 13"
"Fordham","A-10",-7.14110469140897,-7.60209880699477,0.460994115585788,285,345,157,"(Conference Rank:  10)",14,"11 - 19","3 - 14"
"Liberty","A-Sun",5.2212796146581,-1.47048978350351,6.6917693981616,97,207,38,"(Conference Rank:  21)",1,"18 - 7","12 - 2"
"Lipscomb","A-Sun",-1.13254191458456,1.51601601437197,-2.64855792895654,185,126,240,"(Conference Rank:  21)",2,"14 - 12","8 - 5"
"Eastern Ky.","A-Sun",-2.17824445970198,5.01657117996504,-7.19481563966698,204,52,336,"(Conference Rank:  21)",3,"13 - 13","8 - 5"
