"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.20787570703373,-2.22326659770432,11.431142304738,49,231,10,"(Conference Rank:  10)",1,"22 - 9","13 - 5"
"Davidson","A-10",8.66011997509265,3.60691738645801,5.05320258863464,57,86,64,"(Conference Rank:  10)",2,"23 - 7","13 - 5"
"Saint Louis","A-10",7.27496276237806,4.64828812985944,2.62667463251864,70,61,115,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Dayton","A-10",7.13574083969294,0.720159886385478,6.41558095330748,74,151,43,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"Rhode Island","A-10",5.93063865583244,0.745607784894604,5.18503087093782,90,150,61,"(Conference Rank:  10)",5,"21 - 10","11 - 7"
"Richmond","A-10",5.22046415130681,2.70983320869585,2.51063094261097,96,103,118,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.11863068925713,2.47980647888741,2.63882421036974,98,110,113,"(Conference Rank:  10)",7,"20 - 11","12 - 7"
"George Mason","A-10",3.18660418466712,-0.580222955805235,3.76682714047234,124,180,92,"(Conference Rank:  10)",8,"18 - 15","10 - 8"
"Saint Joseph's","A-10",2.40422477451523,3.59782031627819,-1.19359554176295,136,87,211,"(Conference Rank:  10)",9,"16 - 14","9 - 9"
"Massachusetts","A-10",-1.97285056821569,7.4863758084307,-9.45922637664642,203,29,345,"(Conference Rank:  10)",10,"14 - 17","6 - 12"
"Duquesne","A-10",-2.36449423786603,-1.64587840923823,-0.718615828627795,210,214,195,"(Conference Rank:  10)",11,"12 - 19","7 - 11"
"Fordham","A-10",-2.94333027061337,-4.38451657544539,1.44118630483199,219,289,138,"(Conference Rank:  10)",12,"14 - 18","7 - 12"
"La Salle","A-10",-5.72814668999109,-1.12286612994017,-4.60528056005093,264,203,286,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"George Washington","A-10",-8.71604603637488,-5.40404084719038,-3.3120051891845,302,309,254,"(Conference Rank:  10)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",4.42892356868715,-0.507111885102305,4.93603545378945,111,178,66,"(Conference Rank:  23)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",2.04108574334957,0.210993415082329,1.83009232826724,141,164,133,"(Conference Rank:  23)",2,"18 - 10","12 - 4"
"FGCU","A-Sun",-2.50020293247276,0.691470734819295,-3.19167366729206,212,152,251,"(Conference Rank:  23)",3,"14 - 11","9 - 7"
"Eastern Ky.","A-Sun",-2.86370476749963,3.4971963801473,-6.36090114764691,217,91,316,"(Conference Rank:  23)",4,"12 - 15","7 - 9"
"Jacksonville","A-Sun",-2.96100752844968,-7.64205318011046,4.68104565166076,221,336,72,"(Conference Rank:  23)",5,"14 - 11","9 - 7"
"Bellarmine","A-Sun",-3.60587649154844,-3.39724341144238,-0.208633080106055,229,267,181,"(Conference Rank:  23)",6,"11 - 16","9 - 7"
"Stetson","A-Sun",-3.96227881686062,-4.15428232665063,0.192003509790019,233,285,173,"(Conference Rank:  23)",7,"10 - 15","8 - 8"
"North Ala.","A-Sun",-5.64970846160241,-5.85553579663521,0.205827335032805,263,317,171,"(Conference Rank:  23)",8,"10 - 15","7 - 9"
"Kennesaw St.","A-Sun",-5.75484329248924,-1.2513239164503,-4.50351937603896,265,207,284,"(Conference Rank:  23)",9,"8 - 17","7 - 9"
"Lipscomb","A-Sun",-6.35098565986963,1.75150505121691,-8.10249071108656,273,129,341,"(Conference Rank:  23)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.46192665175746,-3.92885932493185,-5.53306732682558,307,280,301,"(Conference Rank:  23)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-12.4415614980448,-1.84913784084252,-10.5924236572024,336,218,351,"(Conference Rank:  23)",12,"6 - 21","5 - 11"
"Houston","AAC",20.1387171032959,8.60591399694322,11.5328031063528,5,24,9,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.6183073569316,10.3077871565778,2.31052020035378,29,14,123,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",9.12376733740703,4.73429238810928,4.38947494929777,51,60,76,"(Conference Rank:  8)",3,"19 - 10","10 - 8"
"Wichita St.","AAC",8.35728144506107,1.96664354535277,6.3906378997083,61,124,44,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"SMU","AAC",7.88864418303751,5.75017304352734,2.13847113951018,68,42,127,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",6.27814712778151,-0.315056189923696,6.5932033177052,84,175,39,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
