"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3556641952556,4.95667096698673,6.39899322826892,37,55,31,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.39172470927306,0.63036172392992,6.76136298534314,72,145,24,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"Saint Joseph's","A-10",7.33424567481236,2.9353439717568,4.39890170305552,73,91,66,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"St. Bonaventure","A-10",6.41907908070841,0.999517419696849,5.41956166101153,81,140,47,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Duquesne","A-10",5.6181201181723,3.72403170404968,1.89408841412262,92,80,127,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"George Mason","A-10",4.21127215103675,-0.251008285765505,4.46228043680226,104,179,64,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Richmond","A-10",4.17931714744128,-0.33944777629593,4.5187649237372,105,183,62,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"Massachusetts","A-10",3.27420868289209,5.60658847878081,-2.33237979588878,114,45,249,"(Conference Rank:  8)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",2.41283707340667,-1.13200759893822,3.54484467234489,121,209,85,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"Davidson","A-10",1.46893359872583,-1.77151298206417,3.24044658078998,130,228,90,"(Conference Rank:  8)",10,"16 - 13","8 - 10"
"Saint Louis","A-10",-0.929799138146595,1.48955215457539,-2.419351292722,173,122,250,"(Conference Rank:  8)",11,"12 - 18","6 - 12"
"Fordham","A-10",-1.01966936772015,-2.40856879073482,1.38889942301467,176,243,138,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"George Washington","A-10",-1.65076435650442,2.13140726961069,-3.78217162611513,197,112,289,"(Conference Rank:  8)",13,"16 - 14","6 - 12"
"Rhode Island","A-10",-2.74666399535122,-1.93193613596797,-0.814727859383248,222,232,196,"(Conference Rank:  8)",14,"11 - 19","6 - 12"
"La Salle","A-10",-2.86337102932696,1.26752165957511,-4.13089268890208,223,127,298,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",1.75346741939371,1.98551201913518,-0.232044599741482,128,115,179,"(Conference Rank:  23)",1,"19 - 10","12 - 4"
"Stetson","A-Sun",-1.51130341484748,2.13344972794108,-3.64475314278858,192,111,284,"(Conference Rank:  23)",2,"16 - 12","10 - 6"
"Kennesaw St.","A-Sun",-1.56218290052294,5.05894427322831,-6.62112717375126,194,53,337,"(Conference Rank:  23)",3,"16 - 11","10 - 6"
"FGCU","A-Sun",-2.08083314234487,-3.09422571934784,1.01339257700297,209,261,149,"(Conference Rank:  23)",4,"13 - 15","10 - 6"
"Austin Peay","A-Sun",-3.23563922060349,-5.27354888731779,2.03790966671425,231,316,121,"(Conference Rank:  23)",5,"13 - 15","9 - 7"
"North Ala.","A-Sun",-3.44651556347855,0.368482816468733,-3.81499837994726,240,155,291,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"Eastern Ky.","A-Sun",-3.46059231570742,-0.375201387386805,-3.08539092832059,241,185,269,"(Conference Rank:  23)",7,"10 - 17","9 - 7"
"Bellarmine","A-Sun",-4.41817563833128,-3.80102633021269,-0.617149308118599,252,280,190,"(Conference Rank:  23)",8,"9 - 19","8 - 8"
"Queens (NC)","A-Sun",-6.29133791923801,2.06855801672013,-8.3598959359581,282,114,352,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-6.59577107676862,-3.21035657934572,-3.38541449742289,286,266,278,"(Conference Rank:  23)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-9.32585680186396,-3.09972753525845,-6.22612926660551,325,262,330,"(Conference Rank:  23)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.2318335285254,-5.18375806888011,-8.04807545964527,354,313,349,"(Conference Rank:  23)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",15.0630442480211,10.4795444711358,4.58349977688539,17,10,61,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",11.3095345152372,9.1377990645803,2.17173545065692,38,19,119,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",8.62849651197087,2.33622782170075,6.29226869027015,58,102,33,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"North Texas","AAC",4.69355001011523,-3.11354772292543,7.80709773304066,97,265,16,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Wichita St.","AAC",3.3109756209963,1.79691133224836,1.51406428874794,113,118,135,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",2.98724317762269,8.94720463448573,-5.95996145686302,115,20,328,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Charlotte","AAC",2.64384753430526,-1.38390962931419,4.02775716361944,118,214,74,"(Conference Rank:  9)",7,"15 - 14","10 - 8"
"South Fla.","AAC",0.791858893917699,-0.132958547876831,0.924817441794527,141,177,152,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",0.218306562511589,2.67944375609235,-2.46113719358076,154,94,252,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Temple","AAC",-1.02413419121556,0.104298688605748,-1.12843287982131,177,166,208,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"East Carolina","AAC",-1.16993738378955,-2.03737630548353,0.867438921693972,181,235,154,"(Conference Rank:  9)",11,"12 - 18","6 - 12"
"Tulsa","AAC",-1.34778520408056,-1.53224819072964,0.184462986649086,189,219,168,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-1.5327175498797,-0.550772468814638,-0.981945081065057,193,190,205,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-7.01394677770259,1.34952950652362,-8.36347628422622,289,126,353,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",16.3077132616342,9.5967327301651,6.71098053146904,9,13,25,"(Conference Rank:  5)",1,"24 - 7","15 - 5"
"North Carolina","ACC",14.989306990097,12.1469990602258,2.84230792987125,18,5,101,"(Conference Rank:  5)",2,"23 - 8","15 - 5"
"Clemson","ACC",14.2401954485251,7.88023518852682,6.35996025999829,20,28,32,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"Pittsburgh","ACC",10.8263846270399,4.24791756338116,6.5784670636587,41,71,28,"(Conference Rank:  5)",4,"20 - 11","11 - 9"
"Miami (FL)","ACC",10.0770070219317,7.40944044880798,2.6675665731237,45,30,105,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Wake Forest","ACC",9.3671552748389,6.17453975317656,3.19261552166235,52,42,93,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Virginia Tech","ACC",8.67844795138888,2.39157690952002,6.28687104186885,57,100,34,"(Conference Rank:  5)",7,"19 - 12","11 - 9"
"Virginia","ACC",8.58965227020073,-4.56283006688512,13.1524823370858,60,297,2,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"NC State","ACC",7.42081283375214,5.40615342694436,2.01465940680775,71,49,123,"(Conference Rank:  5)",9,"18 - 13","10 - 10"
"Syracuse","ACC",6.38393803396489,4.35841878858934,2.02551924537554,82,68,122,"(Conference Rank:  5)",10,"17 - 13","9 - 11"
"Boston College","ACC",5.95157334421127,4.94719290478412,1.00438043942714,87,57,150,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Georgia Tech","ACC",4.29917576869609,0.143467880427883,4.15570788826819,101,165,72,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Florida St.","ACC",3.37962272783521,2.15861529778443,1.22100743005078,112,108,140,"(Conference Rank:  5)",13,"12 - 19","6 - 14"
"Notre Dame","ACC",0.256965182338868,-3.66003899317997,3.91700417551882,153,276,77,"(Conference Rank:  5)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.04839662736657,1.16263623004715,-2.21103285741372,178,129,244,"(Conference Rank:  5)",15,"9 - 22","4 - 16"
"Vermont","Am. East",2.2572900116655,-0.565263343725867,2.82255335539136,123,191,102,"(Conference Rank:  21)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",1.35785714124736,1.14672817306903,0.211128968178337,132,130,167,"(Conference Rank:  21)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.49531693452832,2.40052040910119,-3.89583734362951,191,99,293,"(Conference Rank:  21)",3,"16 - 13","10 - 6"
"New Hampshire","Am. East",-2.91526950141061,0.346400596161439,-3.26167009757203,225,158,274,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.2754952276733,-5.18526652759488,1.90977129992154,233,314,126,"(Conference Rank:  21)",5,"16 - 14","9 - 7"
"UAlbany","Am. East",-4.75826055368106,1.59793158209054,-6.3561921357716,257,119,333,"(Conference Rank:  21)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-6.08346875309603,-0.933618842701965,-5.14984991039406,278,204,315,"(Conference Rank:  21)",7,"13 - 14","7 - 9"
