"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4433204110989,8.58697649735118,3.85634391322233,36,14,83,"(Conference Rank:  8)",1,"23 - 6","14 - 4"
"Davidson","A-10",10.9710150556008,5.76987169317434,5.20114336402609,45,48,53,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.9187512647069,4.08554663557931,6.83320462930226,46,81,26,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Dayton","A-10",10.5889049658698,4.78348937201537,5.80541559157907,51,66,41,"(Conference Rank:  8)",4,"18 - 8","11 - 7"
"Saint Louis","A-10",8.95913982165274,4.15639391604514,4.80274590488223,61,79,62,"(Conference Rank:  8)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.60747314638378,4.05748005627954,4.54999309025389,69,83,69,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",7.57060364470922,2.83550717626464,4.73509646846923,79,103,65,"(Conference Rank:  8)",7,"17 - 8","10 - 8"
"Duquesne","A-10",6.67155398717933,3.39473538880675,3.27681859824723,88,95,93,"(Conference Rank:  8)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",4.49290449922673,6.57285016533457,-2.07994566683319,105,38,237,"(Conference Rank:  8)",9,"12 - 12","9 - 8"
"La Salle","A-10",0.7861130825833,-1.16164084659854,1.94775391478149,147,194,122,"(Conference Rank:  8)",10,"11 - 16","7 - 11"
"George Mason","A-10",0.673837385151081,-0.43696249226111,1.11079987823685,150,167,144,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Saint Joseph's","A-10",-2.45101209484012,3.8799016567564,-6.33091375232188,192,87,328,"(Conference Rank:  8)",12,"5 - 21","4 - 14"
"George Washington","A-10",-5.19963095991017,-1.18762799078858,-4.01200296979694,250,195,284,"(Conference Rank:  8)",13,"6 - 20","4 - 13"
"Fordham","A-10",-10.0894728387666,-13.2898139380939,3.20034109932704,327,356,98,"(Conference Rank:  8)",14,"5 - 19","1 - 17"
"Liberty","A-Sun",3.80479632749793,-2.94365337369029,6.74844970201289,108,249,27,"(Conference Rank:  22)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.45130732812346,-1.6988642843404,-1.75244304375842,207,206,230,"(Conference Rank:  22)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.73624011032773,-0.892644605387825,-2.84359550411525,214,183,257,"(Conference Rank:  22)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.31837222282115,-5.29901907216185,0.980646849340362,226,318,146,"(Conference Rank:  22)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.86789585412641,-0.00116783227176853,-4.86672802183,240,155,305,"(Conference Rank:  22)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.88133354873541,-5.763841967398,-0.117491581387747,268,324,174,"(Conference Rank:  22)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-7.05438970621839,-3.33154429400288,-3.72284541231586,290,264,279,"(Conference Rank:  22)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.1999688986533,-6.0077987268959,-2.19217017173275,301,330,240,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.4426256291952,-7.74382908688369,-3.69879654673684,337,347,277,"(Conference Rank:  22)",9,"4 - 17","4 - 12"
"Houston","AAC",15.9731566050052,5.3050060932562,10.6681505110737,15,58,4,"(Conference Rank:  7)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0175451145001,4.66637603719089,6.35116907813387,44,70,33,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.87827648044243,4.02828391895767,5.84999255868442,55,84,38,"(Conference Rank:  7)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.51516189052414,4.68792102064139,4.82724087235739,59,69,61,"(Conference Rank:  7)",4,"11 - 14","9 - 9"
