"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1374137093478,8.49407875822194,3.64333495076574,41,21,94,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.4781961903654,4.84075754065859,5.63743865078007,53,70,52,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.145087093846,4.98539462940264,5.15969246461656,55,66,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.89415343738176,5.4471339026952,4.44701953485978,58,59,72,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.0497847224909,4.07413256228004,4.97565215938408,63,86,64,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.37606847633636,3.57002264007576,4.80604583470049,75,99,66,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.491119829911,1.66457432385412,5.82654550606344,82,127,48,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.29588031979897,8.24230508728922,-2.94642476798375,99,22,259,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.07713971090041,-1.05472391168164,4.13186362258859,125,188,83,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.25555377818065,-1.74626049938473,3.00181427813861,142,209,107,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.3165269629882,-2.05831350594046,0.74178653442546,170,221,150,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.47825344803835,3.96380939661007,-7.44206284514182,211,90,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.4977142259325,0.423738415218487,-4.92145264151109,230,145,296,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.10703356563722,-13.458930035761,4.35189647009701,312,357,74,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.61020914719834,-1.49580907002794,6.10601821779952,106,199,43,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.17512855221211,-1.94772018928136,-1.22740836292417,203,217,211,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.45650866207653,-1.26158955842871,-2.19491910307461,210,192,244,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.14846142508047,-4.76657160535445,-0.38188981978614,241,299,180,"(Conference Rank:  27)",4,"10 - 11","9 - 7"
"North Florida","A-Sun",-6.18821309887572,-1.03058716154596,-5.15762593725653,270,187,300,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.95893806541717,-3.35527411637698,-3.60366394913362,283,259,277,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.22769149041959,-6.19748450147946,-1.03020698893359,286,322,204,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.50360345504596,-6.43583319736494,-2.06777025770778,301,324,242,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.7698314554211,-9.75272206755636,-3.01710939109154,342,348,261,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",18.0625819917322,5.483265896527,12.5793160947784,7,57,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6980857506692,6.30238297853914,5.39570277270331,43,43,56,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.64820730722831,4.40489448821262,4.24331282092224,67,79,77,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.48228526258842,5.29484887109587,3.18743639139911,69,61,103,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.39060376363579,2.33229502695681,6.05830873458553,74,116,44,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.59486746673244,-1.37471061789401,8.96957808466634,81,196,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
