"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1170105507425,4.91179606927263,8.20521448171367,40,75,30,"(Conference Rank:  8)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7143914891753,8.51831053741343,4.19608095153904,46,22,82,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0719096568154,4.69156396260869,6.38034569445052,58,82,44,"(Conference Rank:  8)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.936311120949,3.35294705176019,7.58336406923261,59,102,35,"(Conference Rank:  8)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6617561409372,4.78448625920105,5.87726988261334,61,79,56,"(Conference Rank:  8)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.08413419702628,6.20025543511373,2.88387876148972,72,51,114,"(Conference Rank:  8)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.91674769959715,2.79281154226477,6.1239361561762,73,108,49,"(Conference Rank:  8)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.06773033381811,0.491683560133611,5.57604677372833,93,156,61,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.21253414792262,7.10746546488357,-1.89493131731714,102,36,222,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.16447785559077,-0.437132584089159,2.60161044012377,136,170,118,"(Conference Rank:  8)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.38152603553558,-0.0488280860916337,1.43035411507103,143,160,138,"(Conference Rank:  8)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.51585473276764,0.595174004891811,-4.11102873814895,205,150,275,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.83281386060237,2.9389534861305,-6.77176734708906,209,106,322,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.10328871397734,-13.0229406819397,5.91965196800615,273,356,53,"(Conference Rank:  8)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.04966438693374,-2.58497738689976,6.63464177427737,115,239,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.06952843568742,-0.0951672981630693,-1.97436113751384,180,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.34565444747785,-1.70558093604654,-2.64007351098749,217,207,242,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.45949794749708,-5.02154855927642,-0.437949388276839,247,295,177,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.00763959440246,-1.1694238360208,-4.8382157583045,256,193,289,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.44744885555718,-2.59895464762689,-4.84849420808646,276,240,290,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.69096085809482,-6.16667880514668,-1.52428205300431,280,319,205,"(Conference Rank:  25)",7,"10 - 13","7 - 9"
