"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.1404593733052,2.76862242348213,13.371836949978,20,117,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.5774291976944,3.99216808901452,8.58526110883482,46,96,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.98047844319,5.40334525939013,6.57713318382156,51,68,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2797090423993,4.420312577052,6.85939646566895,56,87,40,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.0326670753709,5.93744150310789,4.0952255722846,69,58,91,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.59241180390841,3.65616971762748,4.93624208616921,78,105,74,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.92827181733166,3.97802770154285,2.95024411594377,89,97,117,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.64771117879518,7.04593310633212,-1.39822192764864,103,41,197,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.49031189051811,0.513392703048718,3.97691918749103,111,153,94,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.25104534724763,1.39357779629356,2.857467551109,115,136,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.896278697769903,0.706029033040663,-1.6023077313556,179,148,200,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.01451806608812,5.27242820276867,-7.28694626870174,189,69,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.06460067858973,-0.995142810296459,-3.0694578683383,218,192,245,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.53431574499596,-15.5967526629469,6.06243691793925,302,357,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.79679412595203,-0.683837324015157,6.48063145012209,101,179,50,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.17510849697723,-0.689480417800636,-0.485628079154937,181,181,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.85968894434385,-3.5046110360751,-2.3550779081138,249,254,222,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.09945432526478,-2.07773723794446,-4.02171708733204,253,222,269,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.67611397920264,-2.56029868932581,-6.11581528992187,283,236,304,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.93518942218107,-4.13721835041193,-4.79797107181419,288,272,285,"(Conference Rank:  29)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-8.99842783619975,-5.36697750858966,-3.63145032768847,290,296,258,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.073400280218,-7.39648673350727,-2.67691354682245,308,322,232,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.521574322045,-9.14787360449271,-4.37370071899732,340,339,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",20.7442894176229,7.71337846172776,13.0309109557836,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.9684527229651,4.05854727655659,8.90990544623008,40,95,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0755374514989,6.14490256757218,3.93063488408168,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.41677204715642,4.7964099274487,3.62036211949605,81,78,105,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.61917467828688,-1.32055663825115,6.93973131652632,104,197,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.26894733656157,1.64180493467548,3.62714240184104,108,131,104,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.7706385479749,2.58021604315551,1.19042250524102,117,120,155,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.36497559088609,-0.485483214024946,3.850458804866,123,175,98,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.810065532129375,-1.26559394063756,2.07565947272194,153,196,139,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0747414868864684,-1.77401807416801,1.84875956114276,167,215,145,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.51162501886593,-3.504564046422,-4.00706097428893,270,253,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.7225499090442,0.57754149576798,16.1450084132312,17,151,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.6053008786405,12.8343807354682,3.77092014366055,18,9,101,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.2834560810378,9.17370532134124,6.10975075985149,26,20,54,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.6916088227833,8.23363621242772,5.45797261051055,34,30,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.8873702131167,4.72936760633668,8.15800260720163,41,79,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.8040377606546,10.4995531350964,2.30448462531316,42,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.6076720928356,8.38300441935382,4.22466767347002,45,27,86,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.3067308668354,-0.306045471815475,12.6127763390058,49,171,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.8593232613709,7.46676624093442,3.39255702059142,59,38,108,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.5128807382922,2.42920882519352,8.08367191315363,60,123,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",10.3365441374039,5.56679152580731,4.76975261168484,62,66,75,"(Conference Rank:  3)",11,"17 - 12","10 - 10"
"Pittsburgh","ACC",8.58211103507484,4.19800496917219,4.38410606539095,79,93,84,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.90111111005467,0.022914228988256,2.8781968810547,129,164,120,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.5111132888705,5.68644548714786,-3.17533219818906,134,61,248,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.40479131290316,-0.989034995690901,2.39382630858236,147,191,132,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.13859256624216,0.309904873508859,1.82868769215496,137,158,146,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.0902262277765402,-2.60948205692319,2.51925582916829,171,237,129,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.44512768124054,-4.5079351600595,3.06280747890724,183,279,113,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-2.73822297837077,-0.364540281068248,-2.37368269714752,198,172,224,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.61242730131495,-5.92837685048529,2.31594954915866,210,304,133,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.55067652302073,-3.25228919670611,-2.29838732649301,244,244,221,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-6.87667207060235,-5.39855321946942,-1.47811885127794,264,298,198,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-7.86422456254841,-4.72204240743768,-3.14218215515575,274,283,247,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.20347794269869,-4.51934364448712,-4.68413429805655,295,280,280,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-13.9804331021815,-12.7603674726907,-1.22006562933582,343,353,195,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.6416970593807,14.347169770851,9.29452728895142,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.665321564561,10.8016116025654,11.8637099618172,4,14,9,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.5801374014257,17.9863713832433,4.5937660188707,5,2,79,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.7455691178234,12.2718131304625,7.47375598731586,7,11,34,"(Conference Rank:  1)",4,"20 - 8","12 - 8"
"Purdue","Big 10",17.7096139872302,6.21967464173619,11.489939345749,12,50,11,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.3380823942793,4.37026755812851,12.9678148364057,14,89,6,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.2668755530962,3.76751637254346,11.499359180841,27,102,10,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",14.5077348639615,4.6693531977473,9.83838166696919,31,82,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.0500090096557,6.38932313510113,7.66068587510954,33,48,33,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.0042932479196,8.57063684663055,4.43365640064395,39,26,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.2705112012693,7.94814641058185,3.32236479054239,57,33,110,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.0547952655097,3.71979411620258,7.335001149562,58,104,36,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.07168191979179,3.86576377574724,5.20591814396616,75,100,68,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58805631275904,3.28599759886592,2.30205871404807,105,110,135,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.4071655565713,15.431269952137,8.97589560465589,2,4,23,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3464406313887,5.84129032744017,10.5051503041036,19,59,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.997598630135,12.6087515454294,3.3888470848605,23,10,109,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7016281885067,4.87937797716279,10.8222502112988,25,76,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.2958700469644,8.35930306381231,5.93656698300701,32,29,56,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.2092867551414,6.89723205025373,6.31205470504262,36,44,52,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.690856189448,8.89951184459897,3.79134434550394,44,23,100,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.67657451241401,0.758400926827612,2.91817358560801,119,147,118,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0684639746836027,0.0961485947187857,-0.0276846200135523,168,163,174,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0462311687112393,-5.24799367709844,5.20176250844215,170,292,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.099029389368,8.71992641705756,10.3791029724654,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7769905554909,12.0134447255658,5.76354582981335,11,12,59,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.2009830554013,6.63035843619221,10.570624619364,15,45,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3371662365194,5.66070759510619,6.67645864150151,48,62,45,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7942477657537,13.45748775333,-1.6632399874213,52,6,205,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.4898440285099,6.11720630098445,5.37263772758043,53,54,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.4212980236656,3.74711260575649,6.67418541793068,61,103,46,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.97755966579237,4.54005573095118,5.43750393519616,70,85,65,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.61516291583043,5.65512350061908,2.96003941526631,77,63,116,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.1321418990789,-1.74238021073248,8.87452210976633,87,212,25,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.47819506888892,-0.603168530979874,5.08136359999043,112,177,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.47515176901071,9.04291222961032,-4.56776046054464,113,22,277,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.53468730077967,5.20806428128497,-2.67337698068367,133,70,231,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.20961535594214,3.8510664109605,-2.64145105509676,148,101,230,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.66267112635739,-3.31781888392451,0.655147757455412,196,247,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.01563112387609,-5.37015355728188,1.35452243356074,216,297,152,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.39583927073019,-4.95800098317626,0.562161712367676,225,285,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-5.08395789282906,-3.47520044707395,-1.60875744566683,235,250,201,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.43604027413701,-2.25097619002125,-3.18506408416079,242,226,249,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-6.0261334230947,-8.81213942196917,2.78600599886274,251,334,122,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-11.0250667051631,-7.66488747750835,-3.36017922759975,321,325,252,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6490039801536,-9.77577422477451,-6.87322975605753,348,345,316,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.30772540758475,7.03351228299362,-0.725786875320574,95,42,182,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.914546832479099,-1.18094658881033,0.266399756419559,180,194,167,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.31805146047241,-3.56314054458164,0.24508908419754,208,257,168,"(Conference Rank:  23)",3,"15 - 11","13 - 8"
