"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.5856777776268,5.17029111299466,9.41538666463217,39,78,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.62245598366181,4.9792373670397,2.6432186166221,83,79,121,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.45497680179116,3.93309360175645,3.52188320003473,84,95,102,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.25007786307511,-2.17073048503433,9.42080834810942,86,220,22,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.19136520716021,1.93294512401521,2.25842008314501,107,133,129,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.57248715460998,-3.99168305319942,7.56417020780941,112,255,43,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.40270647140616,0.348280074609559,3.05442639679662,113,166,113,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.71426027493886,-0.0672251788049544,2.78148545374381,120,177,117,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.94400769166249,-2.4739443460951,4.4179520377576,131,222,81,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.714413866088664,-0.589524702983733,1.3039385690724,146,186,143,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.215835509345629,3.89952557329806,-3.68369006395242,154,97,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.03410632097959,0.719899735015235,-3.7540060559948,204,159,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.93867347148885,-1.71194099569491,-2.22673247579393,226,205,224,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.25830362956518,2.30566162754569,-6.56396525711084,230,127,319,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.84347410032346,-5.58831536496187,0.744841264638437,237,293,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",5.32648167595496,1.10628996535504,4.22019171059986,98,147,83,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.52431488121061,2.43416973567665,0.0901451455339591,125,121,178,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.78459246673547,-2.96394807695603,1.17935561022056,185,234,149,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.56171697566259,2.21018335263867,-4.77190032830129,199,128,285,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-3.25880415831665,-4.43106947109496,1.17226531277831,207,266,150,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.34289175443824,1.51996421865666,-4.86285597309491,209,142,288,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.96118178233218,6.1104148938291,-14.0715966761613,281,64,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-8.19815092805481,-4.76979186109463,-3.4283590669602,284,272,254,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.6686895869849,-6.70879753992177,-6.95989204706307,342,310,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.8950448798966,-4.09007603520977,-9.80496884468686,344,259,350,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.9838291722732,-7.36981699440146,-6.61401217787181,345,323,320,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.6007132393198,-6.04392969342771,-9.55678354589217,352,303,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.0775878513018,8.63192569112962,2.4456621601723,61,43,126,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.15163265875376,-5.96846317282772,13.1200958315815,87,298,8,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.23863177546917,8.83999417270246,-4.6013623972333,105,42,277,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.38800444646094,5.40107973482169,-2.01307528836078,114,74,217,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.83826141865407,0.34356201836415,1.49469940028992,134,167,142,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.64403921873751,1.07459766581882,0.569441552918701,138,149,163,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.762496527615114,5.18507195906697,-5.94756848668209,169,77,313,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
