"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.5683894563882,5.178690675593,9.38969878079523,39,79,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.65335124058873,4.98450612797214,2.66884511261658,81,80,120,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.46814105316268,3.95614453565991,3.51199651750279,83,94,100,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.27086537101761,-2.15545565882496,9.4263210298426,85,219,22,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.23323256444178,1.95060781163563,2.28262475280616,107,132,128,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.60842097004972,-3.97394414104118,7.5823651110909,112,253,42,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.41549378783459,0.36243695702302,3.05305683081157,114,168,109,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.71027247431647,-0.0585629798557833,2.76883545417219,122,179,114,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.98398052625068,-2.45033397884743,4.43431450509811,132,223,80,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.729398903962374,-0.564461025577799,1.29385992954015,146,185,145,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.236623628702343,3.91427636420027,-3.67765273549798,153,96,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.00742059506378,0.738165957916965,-3.74558655298076,207,158,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.91448745579141,-1.70719903590321,-2.20728841988823,222,204,223,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.21926156368706,2.34449074050879,-6.56375230419595,229,126,321,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.80219008919107,-5.57680634411895,0.774616254927866,238,293,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.02134534580787,1.60341567799984,4.41792966780814,92,138,81,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.88676203885615,2.67365651120613,0.213105527650055,119,115,173,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.22372061324966,-2.41441545854744,1.19069484529779,176,222,148,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.17988908017097,2.43137234281773,-4.61126142298863,193,124,280,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.29583100547543,-4.39119629681507,2.09536529133964,195,263,135,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.7989340415498,1.14598088191809,-3.94491492346785,205,148,266,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.62535237792829,6.30104158096922,-13.9263939588975,277,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.86789700594694,-4.5870148430611,-3.28088216288587,281,267,250,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.3316283030279,-6.50916527187824,-6.82246303114962,341,308,324,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.5639894377632,-3.91289301168787,-9.65109642607524,342,250,349,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.6506695203069,-7.18491727409526,-6.46575224621163,344,322,319,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2410857372086,-5.81614656240142,-9.42493917480721,351,297,348,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.2561247655697,8.7212171214811,2.53490764408853,58,44,126,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",7.18326121351225,-5.95241247443771,13.13567368795,87,301,7,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"UAB","AAC",4.29327235201095,8.88211626109539,-4.58884390908448,106,43,278,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.50416475119905,5.4685141249288,-1.96434937372976,113,73,218,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Tulane","AAC",1.87196653987715,0.365713432908076,1.50625310696908,134,166,142,"(Conference Rank:  12)",5,"16 - 13","12 - 6"
"Wichita St.","AAC",1.71184803710123,1.11810600137561,0.593742035725616,136,149,161,"(Conference Rank:  12)",6,"17 - 13","8 - 10"
"Temple","AAC",-0.701161938944303,5.22498857466092,-5.92615051360521,169,78,312,"(Conference Rank:  12)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-0.961668334043152,0.292686300559834,-1.254354634603,172,170,207,"(Conference Rank:  12)",8,"16 - 13","10 - 8"
"UTSA","AAC",-1.76036978993608,2.81669055892335,-4.57706034885945,186,112,277,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-2.10972258766431,-2.83344312847335,0.723720540809047,192,231,158,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-2.20983971697975,-1.3456467100789,-0.864193006900831,194,200,195,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.38457316070214,-3.30768424605597,-2.07688891464618,245,239,221,"(Conference Rank:  12)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-5.75272634922228,-4.71969022216072,-1.03303612706157,252,270,199,"(Conference Rank:  12)",13,"10 - 19","6 - 12"
"Duke","ACC",28.8216605314623,13.6837682801434,15.1378922513186,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.2597473212446,10.1653971627136,7.09435015853097,26,25,48,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.071771701328,6.31359983680289,10.7581718645249,27,61,13,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",16.3221217580396,13.5600305090096,2.76209124902998,31,10,115,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.4729177177859,9.22092643172705,4.25199128605891,46,34,83,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",11.0940019709639,5.36092362447524,5.73307834648866,60,75,58,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",9.22595735131519,1.03068974196623,8.19526760934898,70,150,34,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.67508624160868,2.28265973548434,5.39242650612436,80,128,69,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Florida St.","ACC",7.00923585570886,3.97510885867578,3.03412699703307,88,93,110,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Georgia Tech","ACC",6.01253820955327,2.88958377409389,3.12295443545939,93,111,108,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Notre Dame","ACC",5.90645144141901,2.29914254784232,3.6073088935767,94,127,97,"(Conference Rank:  6)",11,"14 - 17","8 - 12"
"Virginia","ACC",4.97843263295464,-3.91475701433559,8.89318964729023,100,251,29,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",4.40861249415428,5.61882049865211,-1.21020800449782,104,70,205,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Syracuse","ACC",4.06937098215469,4.86943773537626,-0.800066753221586,108,82,193,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"NC State","ACC",4.05438105593553,-1.34145009786386,5.39583115379938,109,199,68,"(Conference Rank:  6)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",1.51762122218899,-1.23941280428813,2.75703402647713,140,197,116,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.27658073648137,0.364676827809142,-1.64125756429053,177,167,213,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-1.48562101382758,4.66998172497683,-6.1556027388044,181,86,316,"(Conference Rank:  6)",18,"7 - 24","3 - 17"
"Bryant","Am. East",0.459868905500818,4.82691780635458,-4.36704890085373,149,84,275,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.18240672084961,-6.78067178384248,2.59826506299288,227,314,125,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.97462418054159,-11.4969653159586,5.52234113541699,259,356,65,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-6.07689854721077,1.38900885008809,-7.46590739729883,260,145,331,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.78337922226852,-2.27105239272716,-5.51232682954136,278,221,303,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.61835466257168,2.67048567622729,-12.2888403387989,308,117,358,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.6752081782786,-7.33425560259407,-3.3409525756846,319,323,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.5912376239827,-10.8658741206067,-4.72536350337591,352,353,286,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.10310081655,-10.1281345093768,-6.97496630717325,355,348,325,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",22.076863008954,11.9968514756507,10.0800115333033,9,15,16,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",21.5424476468501,9.36209627344872,12.1803513734014,12,33,9,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",19.8398269188955,11.4256606628042,8.41416625609132,14,17,33,"(Conference Rank:  2)",3,"23 - 8","13 - 7"
"Illinois","Big 10",19.7393435146957,16.3951438348442,3.34419967985148,15,6,102,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Purdue","Big 10",19.2448464891384,9.97687396551716,9.26797252362118,17,27,26,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"UCLA","Big 10",18.424273226968,5.33506187371589,13.0892113532521,21,76,8,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",18.1228994959162,10.4374511484048,7.68544834751143,23,21,39,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Oregon","Big 10",15.8614145422439,8.21545961028031,7.64595493196355,34,48,41,"(Conference Rank:  2)",8,"23 - 8","12 - 8"
