"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8102006979515,8.80793695378724,4.00226374395708,41,22,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2057934639352,5.12447660055153,7.0813168635764,44,74,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.8056483111123,3.31370379632,7.49194451485174,57,102,34,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Davidson","A-10",10.7277921752777,4.74383256768459,5.98395960848589,58,79,48,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",10.7068796983237,4.97287958950084,5.73400010904899,59,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.48475806201177,5.58570933057215,3.89904873089909,68,62,90,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.03439237852573,2.74707317526004,6.28731920199179,74,109,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.45947945030567,0.132625300564518,5.32685414976729,99,157,61,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.04655985814777,7.24002933214799,-2.19346947447408,103,35,235,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.43364523594226,-0.123525333627056,2.55717057002878,136,164,121,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.411416525614039,-0.812726573843733,1.2241430922172,152,181,141,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.64784259502868,0.502500841482041,-4.1503434369846,208,151,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.763656088638,2.99089661289568,-6.75455270187422,209,105,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.28690165391975,-12.4959955589661,4.20909390500581,291,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.10232496855176,-2.52455800517231,6.62688297418352,116,233,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.02899147408577,-0.0714939372801506,-1.95749753677949,179,162,226,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.29954697226769,-1.85659990354381,-2.44294706826444,220,216,243,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.77240979184539,-4.65623956831557,-0.116170223503696,227,287,170,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.93285794792231,-0.946152044123917,-4.98670590370564,254,185,293,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.41842148801158,-2.78168344626429,-4.63673804188784,275,240,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.61335824883272,-6.17892114963898,-1.43443709923427,279,320,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-9.02520874334797,-7.061903093343,-1.96330565001219,300,326,227,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4400395359719,-9.88025246949636,-3.55978706901607,343,347,265,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",20.048972621566,5.55765842916941,14.4913141921227,5,65,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.9726729597981,2.46203040941511,8.51064254884242,54,115,24,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",10.1151395191649,6.50417114116736,3.61096837845702,63,44,98,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.24507252297966,6.01058561295869,3.23448691001373,71,52,112,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.07055532631255,-0.363275730783352,7.433831057122,86,173,35,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.66402676063314,3.37598260151622,3.28804416090969,89,101,110,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.28939048146228,0.94878664983163,3.34060383149009,114,140,108,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.91748119947592,-1.54104264476086,5.45852384416288,119,206,56,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.66344160666842,0.310385141347671,3.35305646528021,122,156,107,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0782695042186052,-0.106596817363402,0.184866321541445,158,163,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.07128895946979,-4.50777354225208,-2.56351541875826,271,282,248,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1923376150416,1.54585122108085,15.6464863924202,13,129,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.8349389872247,10.2807833051361,4.55415568094808,27,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.6239046064322,9.41234143322871,5.21156317466301,28,19,64,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.6176899165994,5.57225611481906,9.04543380297316,29,63,18,"(Conference Rank:  3)",4,"21 - 7","14 - 6"
"Syracuse","ACC",14.2385041038216,9.97243654921903,4.26606755356203,35,15,81,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",14.0724614264285,8.45881114809021,5.61365027779775,36,25,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",12.0250222373714,6.66259778160557,5.36242445622532,45,40,57,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Louisville","ACC",11.8540117266864,3.57017600257433,8.28383572417152,47,97,28,"(Conference Rank:  3)",8,"17 - 10","11 - 9"
"Notre Dame","ACC",11.2560530677889,6.6476092645482,4.60844380316683,50,41,74,"(Conference Rank:  3)",9,"15 - 16","9 - 12"
