"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.12680882438998,0.590633547964758,6.53617527642995,54,140,21,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",6.15629422673402,1.42697364017834,4.72932058656061,66,114,50,"(Conference Rank:  8)",2,"20 - 9","12 - 6"
"Duquesne","A-10",4.48270423710253,5.50853423169346,-1.0258299945859,85,35,216,"(Conference Rank:  8)",3,"19 - 11","11 - 7"
"Loyola Chicago","A-10",3.25393344863828,-0.90624278481256,4.16017623345286,99,210,62,"(Conference Rank:  8)",4,"18 - 11","10 - 8"
"George Mason","A-10",3.07371082170151,0.0696281403322496,3.00408268137399,104,166,91,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"St. Bonaventure","A-10",2.98013081426757,1.26216117359815,1.71796964067469,107,121,134,"(Conference Rank:  8)",6,"17 - 12","10 - 8"
"Saint Louis","A-10",1.89329899153365,0.562559961837217,1.33073902970116,135,141,147,"(Conference Rank:  8)",7,"15 - 13","9 - 9"
"Richmond","A-10",1.77872547850143,0.155471173423994,1.62325430508217,139,164,137,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"Fordham","A-10",1.53869567127526,-1.66043370520115,3.19912937648114,142,233,85,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Saint Joseph's","A-10",0.619444563322744,0.410911163125145,0.208533400202659,158,150,173,"(Conference Rank:  8)",10,"15 - 15","8 - 10"
"Massachusetts","A-10",-0.366499583984973,0.192931450330107,-0.559431034310349,179,162,200,"(Conference Rank:  8)",11,"14 - 14","8 - 10"
"Davidson","A-10",-0.419066342684284,-4.14251506609841,3.7234487233421,181,314,75,"(Conference Rank:  8)",12,"12 - 16","7 - 11"
"Rhode Island","A-10",-1.30407305008278,2.39118657333921,-3.69525962334008,195,95,286,"(Conference Rank:  8)",13,"13 - 16","7 - 11"
"La Salle","A-10",-1.80581268387228,-1.76540897410823,-0.0404037097611737,205,236,187,"(Conference Rank:  8)",14,"13 - 16","7 - 11"
"George Washington","A-10",-1.87205745334941,-0.101701448468005,-1.77035600487667,209,173,237,"(Conference Rank:  8)",15,"13 - 15","7 - 11"
"Eastern Ky.","A-Sun",2.54400341510108,-0.274234999668998,2.81823841469806,117,182,99,"(Conference Rank:  18)",1,"17 - 10","11 - 5"
"Kennesaw St.","A-Sun",0.911129490655114,-2.59628775639584,3.50741724697893,151,267,79,"(Conference Rank:  18)",2,"15 - 12","10 - 6"
"FGCU","A-Sun",0.8145220462746,3.0689795495411,-2.25445750326143,154,79,250,"(Conference Rank:  18)",3,"14 - 12","10 - 6"
"Lipscomb","A-Sun",-0.310666246578017,5.07271880538524,-5.38338505188288,177,42,323,"(Conference Rank:  18)",4,"15 - 14","9 - 7"
"Stetson","A-Sun",-0.913677381575468,0.316926979959664,-1.23060436160716,189,156,223,"(Conference Rank:  18)",5,"13 - 14","9 - 7"
"Bellarmine","A-Sun",-1.80666738119665,0.480465771594673,-2.28713315278659,206,148,252,"(Conference Rank:  18)",6,"12 - 16","8 - 8"
"Jacksonville","A-Sun",-1.892851266517,-6.71978485978008,4.82693359319106,210,355,48,"(Conference Rank:  18)",7,"13 - 14","8 - 8"
"Queens (NC)","A-Sun",-1.93995404536069,0.611478073038182,-2.55143211839371,212,139,263,"(Conference Rank:  18)",8,"13 - 16","8 - 8"
"North Ala.","A-Sun",-2.34298082501359,0.545284987107832,-2.88826581211527,222,142,271,"(Conference Rank:  18)",9,"13 - 15","8 - 8"
"Austin Peay","A-Sun",-2.34703728016489,-2.26410579579231,-0.0829314844446091,223,257,188,"(Conference Rank:  18)",10,"11 - 16","8 - 8"
"North Florida","A-Sun",-6.38304684837077,-1.56893293420841,-4.81411391415765,308,230,311,"(Conference Rank:  18)",11,"10 - 18","5 - 11"
"Central Ark.","A-Sun",-10.1201053084642,-3.42000794681117,-6.70009736164796,355,290,339,"(Conference Rank:  18)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",9.56104039437179,9.40874059069944,0.152299803677281,25,3,177,"(Conference Rank:  9)",1,"22 - 7","14 - 4"
"Memphis","AAC",9.34359637333655,5.37469937280645,3.96889700053548,29,37,67,"(Conference Rank:  9)",2,"21 - 8","13 - 5"
"UAB","AAC",5.4995484704376,2.50298973233634,2.9965587381061,75,92,92,"(Conference Rank:  9)",3,"18 - 11","11 - 7"
"North Texas","AAC",3.45817351689529,-0.759614675297048,4.21778819219707,95,204,60,"(Conference Rank:  9)",4,"15 - 11","10 - 8"
"Wichita St.","AAC",3.13789294592552,4.55114083610795,-1.4132478900999,102,49,228,"(Conference Rank:  9)",5,"16 - 12","9 - 9"
"Temple","AAC",2.69148318894026,-0.158807673280192,2.85029086222518,115,177,96,"(Conference Rank:  9)",6,"16 - 11","10 - 8"
"Tulane","AAC",1.90910354148194,6.00022715630067,-4.09112361473652,134,29,300,"(Conference Rank:  9)",7,"15 - 13","8 - 10"
"East Carolina","AAC",1.18208398842453,-2.87207689368889,4.0541608820414,146,275,65,"(Conference Rank:  9)",8,"17 - 13","9 - 9"
"Charlotte","AAC",1.00555989702647,-0.365226233765634,1.37078613079683,149,186,145,"(Conference Rank:  9)",9,"14 - 14","9 - 9"
"South Fla.","AAC",0.270400290045462,-1.81091216523775,2.08131245528907,164,239,121,"(Conference Rank:  9)",10,"16 - 13","8 - 10"
"Rice","AAC",-0.896833073585425,-0.993771270314141,0.0969381966566921,187,211,178,"(Conference Rank:  9)",11,"14 - 16","7 - 11"
"SMU","AAC",-1.84785309016744,1.66375202612319,-3.51160511620848,208,108,283,"(Conference Rank:  9)",12,"12 - 17","6 - 12"
"Tulsa","AAC",-2.41655411435341,-2.98602389088066,0.569469776533347,225,279,158,"(Conference Rank:  9)",13,"13 - 16","6 - 12"
"UTSA","AAC",-4.64845637383852,-2.14970577081538,-2.49875060301809,270,250,261,"(Conference Rank:  9)",14,"12 - 18","5 - 13"
"Duke","ACC",12.686935189509,6.7894672916981,5.89746789781727,12,15,29,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",11.438433080923,5.9443579982457,5.494075082682,14,31,32,"(Conference Rank:  6)",2,"21 - 8","14 - 6"
"Miami (FL)","ACC",9.75327826187113,6.22604497643967,3.52723328543621,22,26,78,"(Conference Rank:  6)",3,"21 - 9","13 - 7"
"Clemson","ACC",8.53329590519037,1.41545414901716,7.11784175617793,38,115,13,"(Conference Rank:  6)",4,"19 - 11","12 - 8"
"Virginia Tech","ACC",7.65895295957161,4.23009633524149,3.42885662433386,49,55,81,"(Conference Rank:  6)",5,"19 - 10","12 - 8"
"Virginia","ACC",7.18305157442726,3.90496451656666,3.27808705786603,53,62,83,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
