"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.8154171322785,-0.339434280193601,10.1548514124596,55,183,17,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.61806061628094,3.233489968981,6.38457064728738,58,102,55,"(Conference Rank:  12)",2,"22 - 9","14 - 4"
"Rhode Island","A-10",6.1475452864206,0.907985588554501,5.23955969776357,93,154,76,"(Conference Rank:  12)",3,"18 - 12","11 - 7"
"Davidson","A-10",5.79194479328508,-0.576432930676265,6.36837772394884,97,194,57,"(Conference Rank:  12)",4,"21 - 9","13 - 5"
"Saint Louis","A-10",5.31406438672088,-4.25184248258396,9.56590686929233,107,269,21,"(Conference Rank:  12)",5,"21 - 10","12 - 6"
"George Mason","A-10",2.20950437578552,0.323682263725033,1.885822112048,137,170,133,"(Conference Rank:  12)",6,"16 - 15","10 - 8"
"St. Bonaventure","A-10",0.5018706568699,-5.53745930087624,6.03932995767719,157,283,60,"(Conference Rank:  12)",7,"12 - 19","8 - 10"
"Massachusetts","A-10",0.310637813932797,4.11833099214079,-3.8076931782205,160,85,254,"(Conference Rank:  12)",8,"14 - 17","7 - 11"
"Duquesne","A-10",-0.324274137474555,-1.01261756886696,0.688343431436382,167,207,151,"(Conference Rank:  12)",9,"17 - 14","8 - 10"
"Saint Joseph's","A-10",-2.53273942788092,-0.644015816914692,-1.88872361097872,197,196,218,"(Conference Rank:  12)",10,"12 - 19","5 - 13"
"Richmond","A-10",-3.14545086551463,-2.00022184749506,-1.14522901808851,205,221,195,"(Conference Rank:  12)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.74985146970911,-8.58222715543666,4.83237568571506,216,324,79,"(Conference Rank:  12)",12,"14 - 16","6 - 12"
"La Salle","A-10",-4.18303024293529,-0.556432521113724,-3.62659772183404,220,192,248,"(Conference Rank:  12)",13,"9 - 21","7 - 11"
"George Washington","A-10",-5.27518249272778,-5.36917816574471,0.0939956730044447,240,278,172,"(Conference Rank:  12)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",10.2810733559373,9.20191093073651,1.0791624251883,51,26,142,"(Conference Rank:  23)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",7.65964421130783,-1.05975126361128,8.71939547490662,76,211,35,"(Conference Rank:  23)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-0.114349425762245,-0.866295924832256,0.751946499032488,165,203,150,"(Conference Rank:  23)",3,"21 - 9","10 - 6"
