"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2020783576301,2.25468420389156,11.9473941538692,32,123,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.1223780486837,4.40951191604401,8.71286613283707,40,91,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.2160759936111,4.89993204011226,6.31614395336291,57,76,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.8033112377664,6.65417010030976,4.149141137454,59,47,93,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.75141471431913,2.70399249935427,7.04742221536221,69,115,40,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",8.47952110760932,3.30522454461294,5.17429656279374,81,107,68,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.93806421044147,4.14613389236669,3.79193031827215,85,94,104,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",5.92072209419217,1.57283618565555,4.34788590873401,102,136,84,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.09699271265779,5.6393214370536,-1.54232872459843,119,57,204,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.06988063322327,0.33985122751484,3.7300294057058,121,157,105,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.382940375236766,1.52934871611288,-1.91228909255228,169,138,212,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.21456790565889,5.96703848599048,-7.18160639165199,183,54,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.75473654824562,0.179503524137861,-3.93424007251945,209,161,264,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.92463657742934,-14.5386038367159,4.61396725921725,302,357,80,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.70689571439954,-0.942321910064496,6.64921762466138,105,187,43,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.876830267899937,-0.319232945393805,-0.557597322475387,177,174,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.28994202867704,-2.91731544860983,-2.37262657986984,240,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.7855520462336,-2.90409516120213,-3.88145688510076,259,237,261,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.37667335793735,-2.05520026771968,-6.3214730902536,282,219,307,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
