"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.1322994244596,2.73668075752902,12.3956186670698,28,116,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0183992114427,4.24917397980541,8.76922523180985,43,93,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",12.6488985731139,5.93244442073042,6.71645415235603,47,58,43,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.3648148825734,4.37032474682396,6.99449013608863,57,87,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.3055310955322,6.10010643282204,4.2054246627494,63,52,91,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.98203990524579,3.8550258365034,5.12701406864825,75,99,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.48795845823448,4.33011002660984,3.15784843179722,89,88,113,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.96414359254476,7.21294687883518,-1.2488032863845,102,42,200,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.71606460268504,1.73689230780119,2.9791722950564,111,134,117,"(Conference Rank:  7)",9,"17 - 14","10 - 10"
"Duquesne","A-10",4.56850414951859,0.543553006215687,4.02495114334216,114,156,97,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.505043712223531,1.01035498107044,-1.51539869382139,172,148,205,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.60071915913048,5.55995969708319,-7.16067885604114,185,65,318,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.8288080534415,-0.78657046935726,-3.04223758411164,210,183,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.37211359514402,-15.5420217562505,6.16990816111226,296,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",6.28500628176947,-0.354291834899437,6.63929811684144,99,170,47,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.933710391413983,-0.568624677622372,-0.365085713752369,179,176,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.70935646070296,-3.44401476727126,-2.26534169325914,243,252,223,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.89951653863709,-1.98001270867427,-3.91950382995696,245,221,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.55594396377741,-2.53447699163181,-6.02146697217303,282,232,303,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.80424688565276,-4.03423956326982,-4.77000732241041,288,268,283,"(Conference Rank:  28)",6,"9 - 13","8 - 10"
"FGCU","A-Sun",-8.9161357666425,-5.38678286689466,-3.52935289980864,293,297,256,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0782543903959,-7.47372303932897,-2.60453135116109,308,321,232,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5001465855417,-9.18224190104262,-4.31790468592655,339,337,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.0236266173849,7.8153200145801,13.2083066027108,6,37,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.3956313230436,4.22938142758362,9.16624989529924,39,94,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.56646496128431,4.8266011149661,3.73986384649081,80,78,104,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.26806266053746,4.66456024551712,3.60350241482624,82,80,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.82355981423514,-1.18805087372172,7.01161068796274,104,193,40,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.42663395637196,1.71791658173864,3.70871737460587,107,135,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.83928891797624,2.72969610997247,1.10959280844295,118,117,155,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.50487963098074,-0.486558743644903,3.9914383745982,122,173,100,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.02105683071349,-1.21306821186728,2.23412504255332,147,194,132,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.498653745623542,-1.65400623481013,2.15265998047289,158,208,133,"(Conference Rank:  9)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.81292197891534,-4.60593177135323,-4.2069902093895,289,277,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9469010303262,12.9313862417543,4.01551478914453,16,7,98,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1748844657791,0.223789586920601,15.9510948786311,22,161,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0059367723241,8.87501689970087,6.13091987279577,29,23,55,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Georgia Tech","ACC",13.8707913279479,8.3925336558003,5.47825767232012,35,30,61,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Duke","ACC",13.5007372385252,10.657521806991,2.84321543117337,37,15,120,"(Conference Rank:  3)",5,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.0331239512743,4.83075982309119,8.20236412862235,42,77,28,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.7794576945546,8.68117466342346,4.09828303113706,45,26,94,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.767848615986,-0.631948172206103,12.3997967886313,52,177,6,"(Conference Rank:  3)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.4982383824601,2.46641076618905,8.03182761627694,59,121,29,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.4757440091215,7.40439973316002,3.07134427613402,60,40,114,"(Conference Rank:  3)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97145607139133,5.41076864897991,4.5606874225173,68,67,85,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.8160008150827,4.01131717999727,4.80468363445801,77,96,76,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.97323418126376,0.0851304995968576,2.88810368167278,127,163,118,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.73224696361107,5.85257743283214,-3.12033046911518,131,61,247,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.45738725892325,-0.892813040609564,2.35020029953871,142,186,130,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.94483909036665,1.51078713857739,1.43405195116185,128,136,146,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.259044440066463,-2.91579871741329,3.17484315748568,163,237,112,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.64634401918177,-4.60345904815093,1.95711502900843,194,276,136,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.1821772529479,-5.85236358730031,1.67018633432501,216,303,141,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.53345968278418,-3.98213988761146,-1.55131979533347,241,266,206,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.73222560839191,-4.9978523917577,-2.73437321646163,269,288,236,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.77615891613184,-4.22854518315822,-3.54761373300103,270,271,258,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"New Hampshire","Am. East",-8.08331858686083,-5.50004560449993,-2.58327298262166,276,298,230,"(Conference Rank:  26)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.6627293589153,-2.27548124035323,-10.3872481193895,331,227,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5281606829947,-13.5692919596001,-0.958868723221928,342,353,190,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.5565068312299,14.491263301873,9.06524352992949,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.9943025324545,10.9433614304873,12.0509411018064,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.9678796956974,18.1629334959817,4.80494620042142,5,2,75,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.2947711339241,12.8613950076703,7.43337612612632,7,9,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.7808180392226,4.58097255349469,13.1998454860005,12,82,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.677705803864,6.46587762320563,11.2118281809642,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
