"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.81965995780013,3.67568953603657,5.1439704217379,65,89,71,"(Conference Rank:  12)",1,"21 - 10","13 - 5"
"VCU","A-10",8.17239319786851,0.362879717856144,7.80951347998672,71,167,35,"(Conference Rank:  12)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",6.66709438480232,1.46530247609443,5.20179190846225,87,132,69,"(Conference Rank:  12)",3,"19 - 11","12 - 6"
"Saint Louis","A-10",5.89074125771966,-2.1665895216115,8.05733077930547,95,225,34,"(Conference Rank:  12)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.24288911498724,0.939450357433607,4.30343875752796,102,151,86,"(Conference Rank:  12)",5,"20 - 10","12 - 6"
"Saint Joseph's","A-10",2.52124092197208,2.82756593414213,-0.306325012195698,131,107,177,"(Conference Rank:  12)",6,"18 - 13","10 - 8"
"Massachusetts","A-10",1.36876325541301,5.80606222620112,-4.43729897081378,150,55,271,"(Conference Rank:  12)",7,"16 - 15","9 - 9"
"Duquesne","A-10",-0.398718891858437,-0.359739126662737,-0.0389797650391031,168,185,170,"(Conference Rank:  12)",8,"17 - 14","8 - 10"
"George Mason","A-10",-0.808918488637887,0.139336625789095,-0.948255114634879,176,177,195,"(Conference Rank:  12)",9,"14 - 17","8 - 10"
"St. Bonaventure","A-10",-0.897024043716493,-4.58839290882946,3.69136886490507,178,271,96,"(Conference Rank:  12)",10,"11 - 20","7 - 11"
"Richmond","A-10",-2.18333499660294,-0.472698815783868,-1.71063618102696,193,192,216,"(Conference Rank:  12)",11,"13 - 18","7 - 11"
"Fordham","A-10",-3.43464376886612,-8.16290773474309,4.72826396585129,207,328,77,"(Conference Rank:  12)",12,"15 - 15","7 - 11"
"La Salle","A-10",-6.20797721071377,-0.356161196450056,-5.85181601428937,259,184,301,"(Conference Rank:  12)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.93231129245674,-6.07885195803915,-1.85345933444327,284,299,219,"(Conference Rank:  12)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.9734863413127,9.7562693951063,1.21721694618076,46,20,144,"(Conference Rank:  22)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",5.20144845762104,-1.6622045686929,6.86365302628834,103,219,47,"(Conference Rank:  22)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.498068965782651,-0.130734232986578,-0.367334732911705,170,178,180,"(Conference Rank:  22)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-2.94809657278908,4.33953448774624,-7.28763106056093,197,75,318,"(Conference Rank:  22)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-4.42047384002956,-0.851970005083338,-3.56850383497192,224,205,252,"(Conference Rank:  22)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-8.5365464362381,-2.73272887359606,-5.8038175626677,288,240,299,"(Conference Rank:  22)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-10.1561660122914,-8.63094659690347,-1.52521941557782,316,332,211,"(Conference Rank:  22)",7,"5 - 23","5 - 11"
"Kennesaw St.","A-Sun",-15.0269634284082,-10.3967002057613,-4.63026322286566,340,337,278,"(Conference Rank:  22)",8,"4 - 25","3 - 13"
"Stetson","A-Sun",-15.5074528899822,-2.335851046939,-13.1716018430688,342,231,350,"(Conference Rank:  22)",9,"5 - 24","3 - 13"
"Cincinnati","AAC",16.1544898625215,2.18094866429646,13.9735411978349,20,120,6,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.4608834889559,0.817616105710727,11.643267382855,35,155,10,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",9.83106049266109,-0.599654061457798,10.4307145540932,53,198,16,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.76453519713876,12.160596669429,-3.39606147231596,66,9,245,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",6.97627872288602,0.580436465204913,6.39584225765547,84,162,57,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",6.10396002694688,1.83311990048681,4.27084012643438,93,126,87,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.93382903944895,6.26138079144462,-0.327551752021327,94,49,178,"(Conference Rank:  7)",7,"18 - 13","9 - 9"
"Wichita St.","AAC",3.85047094970399,0.526720436515118,3.32375051316319,121,163,102,"(Conference Rank:  7)",8,"15 - 15","8 - 10"
"Tulsa","AAC",2.46046949089095,-0.499100198460878,2.95956968932617,134,193,108,"(Conference Rank:  7)",9,"17 - 14","7 - 11"
"South Fla.","AAC",1.37730287735259,-5.15653857633548,6.53384145366242,148,286,56,"(Conference Rank:  7)",10,"18 - 13","7 - 11"
"East Carolina","AAC",-5.01933628921795,-4.24383530694532,-0.775500982298335,235,262,190,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-6.24083471487727,-5.00058688788198,-1.24024782680092,260,280,199,"(Conference Rank:  7)",12,"7 - 23","3 - 15"
"Duke","ACC",29.4119456366833,17.7310420800072,11.6809035573859,1,3,9,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia","ACC",20.7821327299325,1.42303728532264,19.3590954439242,4,135,1,"(Conference Rank:  3)",2,"25 - 5","13 - 5"
"North Carolina","ACC",20.3513667122384,18.4168394951512,1.93452721657102,5,2,131,"(Conference Rank:  3)",3,"23 - 8","13 - 5"
"Virginia Tech","ACC",20.3085890000608,7.15079024339886,13.1577987564163,6,42,7,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"NC State","ACC",16.7876730982358,14.6417626317824,2.14591046606325,16,5,127,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",14.3608349599227,9.29142822709364,5.06940673231301,27,22,72,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"Louisville","ACC",12.3420906132367,5.58930351746626,6.75278709592711,36,58,49,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"Syracuse","ACC",11.5765044295344,0.293208779580661,11.2832956508394,38,172,12,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Clemson","ACC",11.3279497381325,2.7205232053827,8.60742653370477,40,109,28,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Miami (FL)","ACC",7.70622357045429,2.05832567326675,5.64789789738193,76,122,64,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
