"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.46866673116618,-2.51947483477953,10.9881415659457,63,239,9,"(Conference Rank:  13)",1,"22 - 9","14 - 4"
"VCU","A-10",5.02066434205096,0.686330916841418,4.33433342520955,92,154,73,"(Conference Rank:  13)",2,"21 - 10","12 - 6"
"Saint Louis","A-10",4.95788225163181,5.59142946947651,-0.633547217844693,93,56,192,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Richmond","A-10",3.75175542970281,-2.62988283612162,6.38163826582443,109,242,44,"(Conference Rank:  13)",4,"19 - 12","12 - 6"
"George Mason","A-10",3.6349214660362,-0.573373642697422,4.20829510873359,112,190,77,"(Conference Rank:  13)",5,"19 - 12","11 - 7"
"Davidson","A-10",2.48101190380193,1.10076395393563,1.38024794986631,126,136,142,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"Duquesne","A-10",2.26604307439026,2.57238939159642,-0.306346317206152,131,108,181,"(Conference Rank:  13)",7,"21 - 10","11 - 7"
"Massachusetts","A-10",1.19688782489887,2.90100096372251,-1.70411313882364,146,100,224,"(Conference Rank:  13)",8,"17 - 13","8 - 10"
"St. Bonaventure","A-10",0.0206326793932901,-3.71613217338842,3.73676485278171,164,273,85,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"George Washington","A-10",-1.51357194226085,3.17174088559786,-4.68531282785872,198,93,290,"(Conference Rank:  13)",10,"13 - 17","8 - 10"
"Fordham","A-10",-2.0481122446472,-0.810016448124375,-1.2380957965228,208,201,207,"(Conference Rank:  13)",11,"18 - 13","6 - 12"
"Loyola Chicago","A-10",-2.49307364176593,-2.38541625412519,-0.107657387640735,216,238,179,"(Conference Rank:  13)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.65191296680341,-2.97947405686597,0.327561090062555,221,248,169,"(Conference Rank:  13)",13,"12 - 19","7 - 11"
