"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",11.1352935025372,0.985627039294437,10.1460069678736,44,156,20,"(Conference Rank:  10)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.53521522698,3.15215468535672,5.37100699533705,66,102,68,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"Davidson","A-10",6.41151988609127,-1.13778067404248,7.53791292474822,89,199,39,"(Conference Rank:  10)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",2.99127501151537,-4.54869541416453,7.54931635541237,130,272,38,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",2.21553178701947,-3.55935231271859,5.76975857139447,142,253,59,"(Conference Rank:  10)",5,"15 - 16","11 - 7"
"George Mason","A-10",1.9305971528823,0.61494729379543,1.32042176381911,144,162,147,"(Conference Rank:  10)",6,"18 - 13","12 - 6"
"Rhode Island","A-10",1.80493801902688,-1.17833661099813,2.9763353771061,147,201,107,"(Conference Rank:  10)",7,"15 - 15","8 - 10"
"Duquesne","A-10",1.10705501631466,1.90200807710263,-1.0094929225396,153,129,194,"(Conference Rank:  10)",8,"19 - 12","10 - 8"
"Richmond","A-10",-1.63730651403359,-0.963049220845875,-0.67596054761012,179,195,184,"(Conference Rank:  10)",9,"12 - 19","6 - 12"
"Massachusetts","A-10",-2.25660461051269,-1.32766212237049,-0.918490173410208,194,210,192,"(Conference Rank:  10)",10,"11 - 20","4 - 14"
"Saint Joseph's","A-10",-2.49077913139806,-0.311296058906465,-2.18903060543163,199,179,219,"(Conference Rank:  10)",11,"13 - 18","6 - 12"
"La Salle","A-10",-3.11611882786702,-1.84839754312108,-1.28326004710592,209,222,203,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Fordham","A-10",-3.66972207237389,-5.77577967200726,2.07403027652393,218,295,131,"(Conference Rank:  10)",13,"12 - 18","4 - 14"
"George Washington","A-10",-6.2774180376736,-5.07096852065183,-1.21778653741057,253,283,201,"(Conference Rank:  10)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.4942805457626,10.5826939088287,0.90796658186538,42,15,155,"(Conference Rank:  22)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",6.59001665396281,-3.57541907059628,10.1474263927997,85,254,19,"(Conference Rank:  22)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.86219811458049,-4.60228176418503,2.77438877472073,187,273,112,"(Conference Rank:  22)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-3.16797980150955,2.71140962869114,-5.87726065593703,210,117,291,"(Conference Rank:  22)",4,"12 - 17","8 - 8"
"FGCU","A-Sun",-4.6864056269021,-2.71276533644187,-1.9736959012471,229,237,213,"(Conference Rank:  22)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-4.78016470611376,0.551117893415192,-5.34688517767149,233,165,285,"(Conference Rank:  22)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-9.94796985420165,-6.52955051449886,-3.42825154840286,309,304,250,"(Conference Rank:  22)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.7696847430853,-4.90269165307623,-8.82147149971102,336,279,332,"(Conference Rank:  22)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.2401459008332,-10.2977873357728,-4.89282668942777,340,336,277,"(Conference Rank:  22)",9,"4 - 25","3 - 13"
"Houston","AAC",15.9279010231888,4.22027984158762,11.7022609593298,21,79,10,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",13.9946049677256,3.11146072700783,10.9021626982507,30,104,13,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",10.0518888692233,1.55345450627053,8.50235391148162,50,144,32,"(Conference Rank:  7)",3,"22 - 8","12 - 6"
"Memphis","AAC",8.57933636429292,11.7561616402812,-3.63218056160189,64,13,253,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.45643850978263,5.30234495549481,2.17347053235086,73,66,127,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"UConn","AAC",7.07716903502116,5.86192411538266,1.26172132895757,80,59,150,"(Conference Rank:  7)",6,"16 - 15","7 - 11"
"Tulsa","AAC",5.33420275639686,2.6297220600595,2.72632508591377,101,121,113,"(Conference Rank:  7)",7,"19 - 12","9 - 9"
"SMU","AAC",5.26619991237806,2.31442651424009,3.03030174797856,103,125,106,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",5.11417568857771,-0.997182108874248,6.02632498985112,106,197,55,"(Conference Rank:  7)",9,"20 - 11","9 - 9"
"Wichita St.","AAC",4.28095413057299,0.586459299988425,3.67431089827581,111,163,93,"(Conference Rank:  7)",10,"15 - 15","8 - 10"
