"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2320432789415,4.85585960296172,8.37618367621869,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.4929348197285,7.72375710613225,3.76917771320186,51,30,99,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0452711511498,3.28282878173434,7.76244236948776,57,103,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.7507082392898,5.95962890991804,4.7910793290441,59,50,79,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.45581330937232,4.32363090761914,5.13218240255885,67,84,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.42442325263511,3.01292086305461,6.41150238978614,69,107,45,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.16439119521061,2.36312560308068,5.80126559140218,79,116,53,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.26427250616257,6.64660173070753,-1.38232922493933,104,44,200,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.72449583642503,-0.15523467786627,4.87973051423029,113,164,76,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.94746776982945,0.177126389124032,2.77034138104439,133,155,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.448765415458608,0.812648070373728,-0.363882659476134,150,144,176,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.63834777851864,-0.0429518621408747,-4.59539591697215,226,160,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.84277843657951,2.20409905446059,-7.04687749150114,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.53002475400848,-14.0096386372295,5.4796138832932,288,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.86634866651179,-2.62246101651523,6.488809683366,125,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.35083209284336,-0.703381467433485,0.352549374629073,162,181,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.42178674819201,-1.92658847177473,-2.49519827607834,221,217,235,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.0599370398812,-4.42109778961005,-1.63883925029887,256,283,210,"(Conference Rank:  28)",4,"9 - 12","7 - 9"
"FGCU","A-Sun",-6.8488600336456,-5.59965762098092,-1.24920241275907,263,301,198,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.51893225130075,-1.82610943077551,-5.69282282048628,278,213,302,"(Conference Rank:  28)",6,"8 - 15","6 - 8"
"North Ala.","A-Sun",-9.32246249730062,-3.73245187351344,-5.59001062388157,302,263,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.49175383451727,-8.2894801879156,-1.20227364659604,303,334,196,"(Conference Rank:  28)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.804943795767,-9.27659316028013,-4.52835063754794,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2292920647448,6.18754333261098,12.0417487318727,9,49,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0206640172242,3.61194841680984,8.4087155992532,46,99,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",9.74542500703092,5.52825020245348,4.21717480454973,65,60,90,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.44419182223101,5.80170877587056,3.6424830466994,68,53,102,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.86263984655825,3.40297062719503,3.45966922036884,93,100,105,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.34382368095505,-1.33226315493651,7.67608683589718,94,202,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.61385272226122,1.23339039596045,3.3804623262397,115,134,109,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.45934738645158,-0.644218870544137,5.10356625703466,118,178,70,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.82753217786389,-0.497554661788241,4.32508683965774,127,173,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.21854019602146,0.287906626634912,0.930633569325491,146,152,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.77994017804868,-3.32620262091188,-3.45373755879787,262,254,258,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.6361221445726,1.1846852879112,17.4514368560003,8,135,1,"(Conference Rank:  3)",1,"23 - 7","18 - 3"
"Florida St.","ACC",15.0559675290369,10.972218444165,4.08374908594419,25,12,92,"(Conference Rank:  3)",2,"17 - 8","13 - 7"
"Duke","ACC",14.0667341126738,10.5833681996546,3.48336591215823,33,15,104,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.4569596495323,5.68065328976068,7.77630636071056,37,56,30,"(Conference Rank:  3)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.1974023275532,9.1345991364826,4.06280319057625,39,18,93,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.0235410784045,7.31719159517181,5.70634948307166,40,37,55,"(Conference Rank:  3)",6,"20 - 11","13 - 9"
"Notre Dame","ACC",12.6453780449985,7.98514940954047,4.66022863553035,44,28,82,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6993581381297,6.60384737996949,5.09551075849912,49,45,72,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Clemson","ACC",11.428975985349,0.659802229112458,10.7691737571089,52,147,9,"(Conference Rank:  3)",9,"18 - 9","11 - 9"
"Louisville","ACC",10.9951332479447,2.90965842754427,8.08547482033942,58,109,28,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.76112974932489,4.80131166004161,4.95981808828888,64,76,74,"(Conference Rank:  3)",11,"14 - 12","10 - 11"
"NC State","ACC",7.519311811545,4.18033144612155,3.3389803655624,88,88,110,"(Conference Rank:  3)",12,"12 - 17","7 - 13"
"Wake Forest","ACC",5.43143506734392,3.09671972171005,2.33471534560615,101,105,128,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",4.98435524010684,1.538373651091,3.44598158902148,107,130,106,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.47375587338797,4.06051765976215,-0.586761786268591,130,89,185,"(Conference Rank:  3)",15,"6 - 23","3 - 18"
"Vermont","Am. East",4.19339242588441,1.69980874976327,2.49358367552678,119,126,124,"(Conference Rank:  22)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.021605702657876,-3.01236801534171,2.99076231278947,159,249,116,"(Conference Rank:  22)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.47078632092788,-6.22953066080813,2.75874433995254,204,313,119,"(Conference Rank:  22)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.18520390334607,-4.80564747290266,0.620443569628885,216,295,155,"(Conference Rank:  22)",4,"8 - 16","5 - 9"
"NJIT","Am. East",-4.86928940030171,-2.79274340636546,-2.0765459938973,230,244,223,"(Conference Rank:  22)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-6.37795765825379,-4.22642037177487,-2.15153728673997,258,278,227,"(Conference Rank:  22)",6,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.04593805808461,-5.12120797440718,-1.9247300837718,268,298,220,"(Conference Rank:  22)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.6297475580487,-0.995752089911877,-9.63399546879787,317,192,348,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-11.2117013332689,-5.84796935501845,-5.36373197907812,328,306,297,"(Conference Rank:  22)",9,"7 - 22","5 - 13"
"Maine","Am. East",-12.6761787021696,-12.3756919652926,-0.300486736538065,338,354,173,"(Conference Rank:  22)",10,"6 - 16","6 - 10"
"Michigan","Big 10",22.1700908718057,11.4448263336667,10.725264537878,3,11,10,"(Conference Rank:  1)",1,"22 - 4","16 - 4"
"Illinois","Big 10",21.9226033715781,12.8375658840108,9.08503748897287,4,6,20,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.8254332037441,18.5009696267818,3.32446357836796,5,2,111,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8921107619765,11.9613395247041,8.93077123691136,6,8,21,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.9535668429027,4.80825662545658,13.1453102180184,10,75,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",16.6774708729947,5.62108856395543,11.0563823096449,17,58,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Indiana","Big 10",16.071676625168,7.41190277850674,8.65977384806684,19,36,23,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.79780240037,5.36323324140476,10.4345691604042,20,63,11,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",14.5951311178851,8.93762904707724,5.65750207024687,28,19,57,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.1864412237039,4.25983220901715,9.9266090158257,32,87,16,"(Conference Rank:  1)",10,"19 - 12","10 - 11"
"Penn St.","Big 10",13.6302917849825,8.33084658275084,5.29944520123727,36,25,64,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",10.5259152487488,3.91057265424759,6.61534259510685,61,91,41,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.63024900975812,4.6738265609025,3.9564224488279,75,78,97,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.7021334626061,2.61158138315874,2.09055207978632,114,112,135,"(Conference Rank:  1)",14,"6 - 22","2 - 19"
"Baylor","Big 12",24.8034662073202,13.6270319146258,11.1764342935667,2,5,6,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.6852810236758,11.5823360336255,5.1029449902226,16,10,71,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.4820620783492,6.90699647969237,9.57506559899577,18,40,18,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.3213588665706,5.50294064327113,9.81841822310513,22,61,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Oklahoma","Big 12",15.2013047710111,7.50402773296979,7.69727703838027,24,34,33,"(Conference Rank:  2)",5,"18 - 8","12 - 6"
"Texas","Big 12",14.6248775054859,7.52486952610092,7.10000797902396,27,33,37,"(Conference Rank:  2)",6,"19 - 9","11 - 8"
"Oklahoma St.","Big 12",11.3825008221724,6.64893805439053,4.7335627690208,53,43,80,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.38553698235757,2.23725425987278,3.14828272255709,102,119,114,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.26872276808127,1.52523415502331,-0.256511386903044,144,131,172,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.576037092812708,-2.16893710097648,2.74497419389475,148,225,120,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Villanova","Big East",17.9398508218546,10.2398027371445,7.70004808438242,11,17,32,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.7886482569462,11.8530350508392,5.93561320591265,12,9,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"Seton Hall","Big East",13.7231030686335,7.24698201093632,6.47612105783612,34,39,44,"(Conference Rank:  4)",3,"17 - 11","13 - 7"
"UConn","Big East",13.6830940217418,5.02672546463928,8.65636855624154,35,70,24,"(Conference Rank:  4)",4,"19 - 11","14 - 10"
"Xavier","Big East",11.9375934704626,6.68057801981194,5.25701545068959,48,42,67,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"St. John's (NY)","Big East",11.6704489484569,12.3765380563082,-0.706089107645569,50,7,188,"(Conference Rank:  4)",6,"18 - 13","10 - 11"
"Providence","Big East",9.90133654558728,3.80398311171806,6.0973534339415,63,94,50,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.4560985249129,3.79984633416411,4.6562521916211,77,95,83,"(Conference Rank:  4)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.53235318855942,4.2877108992275,3.24464228940423,87,85,112,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.15078378046849,-1.57182255006479,8.72260633027225,89,208,22,"(Conference Rank:  4)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.10045971010473,-0.0107604314791043,4.11122014175615,120,157,91,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.986711174431,7.58260822055204,-3.5958970460155,122,32,261,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.417967496156487,4.00580850542779,-4.42377600191198,165,90,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.46881742333383,-4.10008187354122,1.63126445014635,189,274,139,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.38137161437794,-3.68528061092314,0.303908996350824,202,260,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.59258942596355,-0.0414007718963827,-3.5511886542949,207,159,259,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.49355176001613,-2.97341270328445,-1.52013905679272,222,248,204,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.89552639511256,-4.17490618357116,-0.720620211469114,231,276,189,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.48195429590294,-3.34734463105092,-2.13460966451308,240,255,226,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.03341302355933,-7.07474074692753,0.0413277233404781,267,321,165,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.34529247649116,-5.10453379121536,-2.24075868533682,276,297,229,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.616320238827,-9.28431344668882,-6.33200679329914,348,344,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.31208068383452,6.73084528145073,-1.41876459754394,103,41,202,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.6389475205101,-3.85955788118896,2.22061036071781,180,265,130,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.09495306968426,-0.7279948237597,-1.36695824578562,183,182,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.18468307398096,0.983356997854544,-4.16804007182989,197,139,269,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.39186970570553,-7.60555800312293,2.21368829755635,239,329,131,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.02473998303745,-4.06272121470716,-1.96201876815801,255,273,221,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.76200738994135,-5.72430723535559,-3.03770015454682,294,303,247,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.2575519521475,-4.48142322131277,-5.77612873079569,311,284,306,"(Conference Rank:  25)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.2854496043532,-3.10955110818791,-7.17589849715965,313,250,324,"(Conference Rank:  25)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.1068107992677,-9.53035226900452,-1.57645852925756,326,345,206,"(Conference Rank:  25)",10,"8 - 17","7 - 13"
"Charleston So.","Big South",-12.1547962969693,-7.49652627372888,-4.65827002320149,334,328,280,"(Conference Rank:  25)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",6.17861845770239,-0.376848248222171,6.55546670606353,97,168,42,"(Conference Rank:  21)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.1749874770719,0.83806262192368,4.33692485548716,106,142,85,"(Conference Rank:  21)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.60097980170531,-1.14226792097137,5.74324772271562,116,197,54,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.64095475978474,-2.22479455250307,-0.416160206942712,192,226,179,"(Conference Rank:  21)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.31468593170079,-0.898504164056478,-4.41618176753871,238,189,275,"(Conference Rank:  21)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.91534725777511,0.0212777885315258,-5.93662504630103,251,156,309,"(Conference Rank:  21)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.87639347793011,-0.6691308389048,-7.20726263881964,280,179,325,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.71322305860678,0.752782721675107,-10.4660057802095,307,145,350,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.4965550374045,-7.44272802947549,-5.0538270063901,335,327,293,"(Conference Rank:  21)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.1209105020485,-10.0006000823762,-3.1203104196667,342,349,249,"(Conference Rank:  21)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.28765397079265,-0.876867996070462,10.1645219669354,70,188,15,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.13169418214232,10.767309276674,-1.63561509435948,71,13,209,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.13593029254869,1.56441894723715,5.57151134518384,90,129,61,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.06355872931015,4.3540245155337,2.70953421388207,91,83,122,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.26420201678263,-0.363833669032367,6.62803568615393,96,167,40,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.144700654965877,-2.32984693035991,2.47454758566475,155,229,125,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.189102794746491,-1.7888998136851,1.59979701927756,160,211,140,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.717823205256311,3.21692376764956,-3.93474697286691,170,104,264,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.839930099828848,4.95003331630438,-5.78996341619428,171,71,307,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.10327519544568,-6.17858823127556,5.07531303563546,175,312,73,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.85971716425404,-0.0638080274389079,-1.79590913677619,181,163,217,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.52149787643926,-4.79970863742393,1.2782107610903,205,293,144,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.13290172553219,-4.70377042040895,-2.42913130508427,269,289,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.15408687257217,-1.07961074416124,-6.07447612867193,270,195,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.88948704596196,5.12770967962714,-1.23822263335959,124,67,197,"(Conference Rank:  16)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.27741178354241,-3.55449773022422,4.83190951397224,143,259,77,"(Conference Rank:  16)",2,"17 - 13","13 - 5"
"Drexel","CAA",0.615103921112542,-2.78246687838788,3.39757079960602,147,242,108,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.462711660752056,2.01978347502408,-1.55707181446641,149,122,205,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.76703756378879,-4.58000131456881,0.812963750685626,210,286,153,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.91546533679004,-3.44514348764465,-0.470321849106432,212,258,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.41696553479783,-2.05032236724848,-2.3666431672104,220,220,231,"(Conference Rank:  16)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.57098306640865,-2.63424298644325,-2.9367400799598,242,237,246,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.99540095939209,-1.30365155919986,-4.69174940031996,254,201,282,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
