"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2430606168361,4.86033676687715,8.38272385020013,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5027469221197,7.72950915747203,3.77323776425557,50,31,98,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.058383747422,3.29029708253843,7.76808666495809,57,102,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.7728489404876,5.96929619551547,4.80355274464665,59,49,76,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.47096901486139,4.33103045826532,5.13993855740393,67,84,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.43888884946358,3.01996325744034,6.41892559223113,68,107,45,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.18148356070092,2.3726209552069,5.80886260476856,79,116,53,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.27978665445053,6.65532844479558,-1.37554179073715,104,44,200,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.73889791905582,-0.148824062268858,4.88772198126591,113,164,74,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.96207466738921,0.184208641270647,2.77786602645977,132,155,119,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.455415176187879,0.805840619675044,-0.350425448045939,151,144,174,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.62717850232555,-0.0366164303829564,-4.59056207253472,224,159,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.82908310587056,2.21195546719328,-7.04103857352266,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.5151173869814,-14.0003903577982,5.48527297089144,288,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.88358688487942,-2.61170379602476,6.49529068124532,125,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.331463556646407,-0.698810264149282,0.36734670754404,162,181,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.4054010243834,-1.91420480995728,-2.49119621408491,219,216,233,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.04935119983704,-4.42195686612568,-1.62739433373683,256,283,209,"(Conference Rank:  28)",4,"9 - 12","7 - 9"
"FGCU","A-Sun",-6.8263056346265,-5.59873820781681,-1.22756742690183,263,301,197,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.50883586756332,-1.82893163157024,-5.67990423595191,278,212,302,"(Conference Rank:  28)",6,"8 - 15","6 - 8"
"North Ala.","A-Sun",-9.30745156838142,-3.72026924398866,-5.58718232448488,303,262,301,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.47595289727203,-8.28851103723161,-1.18744186003258,304,334,196,"(Conference Rank:  28)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.7893316408323,-9.26590628120359,-4.52342536168757,344,343,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2596850855509,6.20181275489431,12.0578723303978,9,48,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.049835876354,3.62439993998829,8.42543593520685,46,99,25,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
