"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.671786308738,11.8181536260822,5.85363268265584,8,8,66,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",11.0649463255148,6.31135776532435,4.75358856019051,44,46,85,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"VCU","A-10",10.723611919353,4.26601979315206,6.45759212620095,49,85,57,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"Richmond","A-10",9.32630231077473,4.82917084150323,4.49713146927151,61,80,88,"(Conference Rank:  8)",4,"23 - 8","13 - 5"
"Davidson","A-10",8.91960120633756,5.56883525497227,3.35076595136525,64,62,111,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.07166821246588,1.26231157320539,4.80935663926054,98,146,83,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",5.85971852468443,1.44653171029743,4.41318681438696,99,144,91,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.8097752640524,0.0477245629174536,3.76205070113494,119,173,102,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",0.501761739836558,-1.41875765785132,1.92051939768786,161,214,135,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.961112697233288,-1.59009835184365,0.628985654610336,178,222,166,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.91826152237389,0.856764677286117,-2.77502619965998,192,156,236,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.73683715367461,-3.28576295158579,-0.451074202088809,219,257,191,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.75229235565441,-13.311739835562,7.55944747990755,251,350,38,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.61013602400334,1.61883132399934,-9.22896734800262,283,139,331,"(Conference Rank:  8)",14,"5 - 26","1 - 17"
"Liberty","A-Sun",7.34183543788458,-5.82017699386201,13.1620124317465,85,300,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.777456660427848,5.84361032295311,-5.06615366252533,156,56,286,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.43254506905937,-6.0020808269384,1.56953575787903,227,304,139,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"Lipscomb","A-Sun",-6.78177166496098,-1.32081901588853,-5.46095264907244,262,210,293,"(Conference Rank:  27)",4,"10 - 17","7 - 9"
"North Ala.","A-Sun",-7.18714419383184,-3.19093969589126,-3.99620449794051,271,254,264,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-7.59665010626915,-9.81678751281919,2.22013740655004,282,338,130,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-9.12374489224727,-7.30998943015328,-1.81375546209393,303,317,215,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-9.41057947176732,-9.69420597918785,0.283626507420456,306,335,176,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.1220015115968,-14.1878734636308,-6.93412804796612,350,351,311,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",14.8467385357104,5.14499972963398,9.70173880607633,22,71,15,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Cincinnati","AAC",12.3632658666907,6.51097526945015,5.85229059724048,36,42,67,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.6495934095447,4.37217298776639,7.27742042177825,40,84,41,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"Memphis","AAC",10.4285531741764,5.4557893392355,4.97276383494087,50,65,79,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.87000110501309,3.16287329462438,5.70712781038876,66,102,69,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.27016530445793,6.70453773725022,1.56562756720769,73,40,140,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"Tulsa","AAC",7.63139076099909,0.299644279516636,7.33174648148244,84,167,40,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.71636001329738,1.45716720626997,4.25919280702742,101,143,92,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.6472799167246,-4.38464402853831,9.03192394526289,108,270,19,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.67071554453125,-1.02793548167946,4.6986510262107,123,199,86,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.266153601782,-1.07644871740481,-0.189704884377209,182,202,185,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.56110198066806,-0.689120616852829,-1.87198136381524,204,190,216,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",21.9909104592751,14.9146756571031,7.076234802172,3,3,45,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.5403682380379,8.14838524349409,8.39198299454383,12,21,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.4021379972568,9.06679088446235,6.3353471127944,19,15,59,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Notre Dame","ACC",10.3109277027355,7.42882915555959,2.8820985471759,51,28,124,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Syracuse","ACC",10.0095248652543,7.48024323068989,2.52928163456449,55,26,126,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.5935907485101,6.29257099821783,3.30101975029227,58,47,113,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia","ACC",9.31717816462516,-10.6230532742119,19.940231438837,62,342,1,"(Conference Rank:  6)",7,"19 - 11","11 - 9"
"Georgia Tech","ACC",8.4059160190059,1.30144727731964,7.10446874168629,71,145,44,"(Conference Rank:  6)",8,"14 - 16","9 - 11"
"Clemson","ACC",8.17264866305058,-1.45026808026991,9.62291674332037,75,215,16,"(Conference Rank:  6)",9,"15 - 15","9 - 11"
"Virginia Tech","ACC",7.04656219048345,0.594948574126995,6.45161361635643,86,162,58,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"North Carolina","ACC",6.72309766132432,5.59760167286262,1.12549598846171,88,61,154,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Pittsburgh","ACC",6.50742969422841,-1.33556526332641,7.84299495755484,91,211,32,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Wake Forest","ACC",6.43930588791233,5.95866662448926,0.480639263423072,93,54,171,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.09968436090232,6.00039807347037,-1.90071371256807,112,53,217,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",0.43282500724618,-2.70323491164467,3.13605991889085,163,238,119,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.65133571738849,-0.0178591338789005,7.66919485126738,82,175,35,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.736204404259723,0.882604513141354,-0.146400108881634,157,155,183,"(Conference Rank:  26)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.41743634384851,-4.51825363451869,-0.899182709329815,243,274,202,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-5.708434608784,-6.67780710610209,0.969372497318103,250,308,157,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"New Hampshire","Am. East",-6.11067551677402,-5.27539253346086,-0.835282983313169,256,290,201,"(Conference Rank:  26)",5,"13 - 14","8 - 8"
"UMBC","Am. East",-8.25173476364356,-7.35211505664675,-0.899619706996891,292,318,203,"(Conference Rank:  26)",6,"9 - 18","6 - 10"
"UMass Lowell","Am. East",-8.55145384848748,2.43444819207124,-10.9859020405587,296,119,338,"(Conference Rank:  26)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.7438065616874,-10.0549666065098,-2.68883995517765,332,340,233,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.8437316324762,-4.28097300413759,-9.56275862833867,338,268,333,"(Conference Rank:  26)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.8007135745647,10.8552854448692,8.94542812969549,4,11,23,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Penn St.","Big 10",16.8021667482333,10.917304867101,5.8848618811323,10,9,65,"(Conference Rank:  1)",2,"24 - 7","14 - 6"
"Maryland","Big 10",16.7043171583642,5.0247894921131,11.6795276662511,11,74,8,"(Conference Rank:  1)",3,"24 - 7","14 - 6"
"Ohio St.","Big 10",16.338251361948,5.60656386717191,10.7316874947762,13,60,12,"(Conference Rank:  1)",4,"20 - 11","10 - 10"
"Michigan","Big 10",15.9400106585271,7.97244874639763,7.96756191212944,16,23,31,"(Conference Rank:  1)",5,"19 - 12","10 - 10"
"Purdue","Big 10",15.6678107321295,4.11077789740871,11.5570328347208,18,90,9,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6539811970488,13.4047020850449,1.24927911200383,24,5,149,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Minnesota","Big 10",14.4812968658461,6.05116959929472,8.43012726655134,26,52,25,"(Conference Rank:  1)",8,"16 - 14","10 - 10"
"Illinois","Big 10",14.4741083963141,5.00690179952309,9.46720659679097,27,75,17,"(Conference Rank:  1)",9,"19 - 11","12 - 8"
"Rutgers","Big 10",13.8188359198343,2.94064559228248,10.8781903275518,30,110,11,"(Conference Rank:  1)",10,"19 - 11","11 - 9"
"Wisconsin","Big 10",13.5517951761418,-0.600504330216006,14.1522995063578,33,187,3,"(Conference Rank:  1)",11,"18 - 13","11 - 9"
"Indiana","Big 10",12.36626707827,5.37002476858156,6.99624230968838,35,67,47,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.2206017956941,0.387142440384055,3.83345935531006,111,166,100,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.74671312120386,6.82401337447235,-3.07730025326852,121,37,241,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.4060947077287,9.19519776983879,14.2108969378898,1,14,2,"(Conference Rank:  4)",1,"26 - 4","16 - 2"
"Baylor","Big 12",18.6712633122243,4.53861765244799,14.1326456597763,5,82,4,"(Conference Rank:  4)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",18.4908572584151,6.8029525572598,11.6879047011553,6,39,7,"(Conference Rank:  4)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",16.0728807693946,5.81244294099164,10.260437828403,15,58,14,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",11.9262103695213,6.28700333152566,5.6392070379957,39,48,71,"(Conference Rank:  4)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",8.72189082192299,2.17579647158136,6.54609435034162,67,126,56,"(Conference Rank:  4)",6,"15 - 16","5 - 13"
"Texas","Big 12",7.79701768872523,-1.16747875271683,8.96449644144203,78,206,22,"(Conference Rank:  4)",7,"17 - 14","7 - 11"
"Iowa St.","Big 12",7.6332311837872,7.28467540050364,0.348555783283586,83,30,174,"(Conference Rank:  4)",8,"13 - 18","6 - 12"
"Kansas St.","Big 12",7.01342708888415,-0.590980074084504,7.60440716296866,87,186,37,"(Conference Rank:  4)",9,"11 - 20","4 - 14"
"TCU","Big 12",6.18548015552293,-1.06164082904257,7.24712098456554,95,200,42,"(Conference Rank:  4)",10,"14 - 16","6 - 12"
"Seton Hall","Big East",15.7157975136926,7.54216798667051,8.17362952702213,17,25,28,"(Conference Rank:  2)",1,"22 - 8","14 - 4"
"Marquette","Big East",15.1399702335773,12.5993818886051,2.54058834497212,21,7,125,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Creighton","Big East",14.5641482734341,10.874771810398,3.68937646303598,25,10,103,"(Conference Rank:  2)",3,"22 - 8","12 - 6"
"Villanova","Big East",13.7738599593233,6.1573771140753,7.61648284524806,31,50,36,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Butler","Big East",13.6717993540273,2.25493203263328,11.4168673213942,32,122,10,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Xavier","Big East",10.9780510831029,3.25893923153255,7.71911185157032,47,100,34,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.272426409242,8.95415199213011,1.31827441711186,53,17,145,"(Conference Rank:  2)",7,"17 - 14","7 - 11"
"Providence","Big East",9.34970330098817,2.59710075069564,6.75260255029252,59,117,53,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"St. John's (NY)","Big East",8.45444460629277,6.81142079768379,1.64302380860898,70,38,138,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",8.04707520707264,4.14075746087054,3.90631774620202,77,89,97,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.088381223661,1.23109605570311,4.85728516795786,96,147,80,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",2.46978582774986,-1.15896171981263,3.62874754756246,133,205,104,"(Conference Rank:  18)",2,"16 - 12","11 - 9"
"Montana","Big Sky",2.03642915238472,1.00578704682967,1.03064210555503,136,152,156,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",1.56801963306599,7.09672811439344,-5.52870848132748,142,33,294,"(Conference Rank:  18)",4,"18 - 11","13 - 7"
"Portland St.","Big Sky",-1.20576797222735,5.50208966066636,-6.7078576328937,181,63,307,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-2.75723048037193,-11.839361221886,9.08213074151403,208,347,18,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Montana St.","Big Sky",-3.44932915238521,-5.83318990688228,2.38386075449702,213,301,129,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-3.98842214054318,-0.918090429572874,-3.0703317109703,221,198,240,"(Conference Rank:  18)",8,"13 - 14","9 - 11"
"Weber St.","Big Sky",-7.05771773353307,-4.32985961714734,-2.72785811638575,266,269,234,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.23986282313118,-2.15689786419843,-5.08296495893272,273,228,287,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-8.2246208269725,-6.90737173051911,-1.31724909645341,291,312,206,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",3.46504700843919,5.70559979837947,-2.24055278994027,125,59,223,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-1.07155657987737,-2.19681570583944,1.12525912596207,180,229,155,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.18104688216927,-0.887900257417297,-3.29314662475194,224,197,246,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.11080313444957,-8.07733301496074,0.966529880511132,268,322,158,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-8.88831395901256,-0.69369246987028,-8.19462148914229,298,191,323,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.1447314379561,-5.87534313386814,-4.26938830408795,316,302,272,"(Conference Rank:  30)",6,"10 - 19","7 - 11"
"Charleston So.","Big South",-10.2185309795769,-6.57233192922467,-3.64619905035225,318,307,256,"(Conference Rank:  30)",7,"13 - 15","9 - 9"
"USC Upstate","Big South",-10.5158824460889,-5.28108688336231,-5.23479556272656,319,291,289,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Presbyterian","Big South",-12.281093116839,-6.30220547870557,-5.97888763813337,327,305,299,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-13.0177352254591,3.05358327978909,-16.0713185052481,335,108,350,"(Conference Rank:  30)",10,"9 - 19","7 - 11"
"High Point","Big South",-15.8307797967949,-8.29476737282052,-7.53601242397436,343,325,317,"(Conference Rank:  30)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.54729932762015,1.14434090967398,3.40295841794616,110,150,110,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.0100140378795306,-1.34372094763446,1.353734985514,167,212,144,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-1.74144273294897,-1.52310051064998,-0.218342222298971,188,217,187,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.46252243037942,0.80127976548197,-4.26380219586145,214,157,271,"(Conference Rank:  19)",4,"12 - 18","8 - 8"
"UC Riverside","Big West",-3.678708190095,-8.48125119024802,4.80254300015303,217,327,84,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.51393920323174,2.21753648151998,-7.73147568475177,246,124,320,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.69671840041097,-3.90417575439558,-2.79254264601539,261,263,237,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-9.01527729096795,-4.8689936329983,-4.14628365796975,300,283,268,"(Conference Rank:  19)",8,"7 - 21","6 - 10"
"Long Beach St.","Big West",-9.91362460731928,-2.81305169723529,-7.10057291008392,312,242,313,"(Conference Rank:  19)",9,"8 - 22","5 - 11"
"North Texas","C-USA",7.78803790792414,1.82445271007589,5.96358519784831,79,131,63,"(Conference Rank:  15)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",6.71475949078175,0.10683230253097,6.60792718825089,89,169,54,"(Conference Rank:  15)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",4.00573729903439,4.10783894102929,-0.102101641994834,117,92,181,"(Conference Rank:  15)",3,"17 - 8","11 - 3"
"Charlotte","C-USA",1.63262906860903,-2.79310038946404,4.42572945807308,141,241,90,"(Conference Rank:  15)",4,"15 - 10","9 - 5"
"Marshall","C-USA",1.36890940148325,3.64182937670297,-2.27291997521967,147,97,224,"(Conference Rank:  15)",5,"12 - 14","7 - 7"
"FIU","C-USA",1.32951143693568,4.52634698261389,-3.19683554567816,150,83,244,"(Conference Rank:  15)",6,"15 - 9","9 - 5"
"Old Dominion","C-USA",0.690035651955833,-4.79065942780843,5.48069507976428,159,281,72,"(Conference Rank:  15)",7,"11 - 16","7 - 7"
"UAB","C-USA",-1.46046060931178,-4.90617061938203,3.44571001007027,184,284,109,"(Conference Rank:  15)",8,"14 - 11","7 - 7"
"UTSA","C-USA",-1.49185897807543,8.99318783977806,-10.4850468178534,185,16,337,"(Conference Rank:  15)",9,"9 - 15","6 - 8"
"Fla. Atlantic","C-USA",-1.80429395372494,-3.00230602057451,1.19801206684958,190,250,151,"(Conference Rank:  15)",10,"11 - 13","6 - 8"
"UTEP","C-USA",-2.30056475115284,-5.55419282217119,3.25362807101839,199,298,115,"(Conference Rank:  15)",11,"8 - 14","4 - 10"
