"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.85084213224915,-2.37940417976505,10.2302463120142,69,241,12,"(Conference Rank:  13)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",5.30640899802043,6.60916013618671,-1.3027511381663,89,41,211,"(Conference Rank:  13)",2,"19 - 11","12 - 6"
"VCU","A-10",4.20976692449451,0.348420486252556,3.86134643824196,103,163,81,"(Conference Rank:  13)",3,"20 - 11","11 - 7"
"George Mason","A-10",3.52306968188361,0.064429399476819,3.45864028240676,108,177,93,"(Conference Rank:  13)",4,"19 - 12","11 - 7"
"Richmond","A-10",3.44946191853818,-2.08381392074397,5.53327583928215,109,236,58,"(Conference Rank:  13)",5,"18 - 13","11 - 7"
"Davidson","A-10",3.04735617684979,1.88122911973001,1.16612705711977,115,123,148,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"Massachusetts","A-10",2.08249218142065,3.2574726267659,-1.17498044534525,135,85,208,"(Conference Rank:  13)",7,"19 - 11","10 - 8"
"Duquesne","A-10",1.17012742337902,1.16087635492073,0.00925106845831047,144,137,177,"(Conference Rank:  13)",8,"20 - 11","10 - 8"
"St. Bonaventure","A-10",0.646877833701212,-3.4306430909481,4.07752092464929,152,268,79,"(Conference Rank:  13)",9,"15 - 16","9 - 9"
"Fordham","A-10",-1.07020227827236,-0.703694160332323,-0.366508117940042,193,198,188,"(Conference Rank:  13)",10,"19 - 12","7 - 11"
"Loyola Chicago","A-10",-1.35123660382827,-2.08049668916094,0.729260085332665,194,234,160,"(Conference Rank:  13)",11,"12 - 18","6 - 12"
"George Washington","A-10",-1.72808695323543,2.93660492643068,-4.66469187966611,199,95,292,"(Conference Rank:  13)",12,"13 - 17","8 - 10"
"Rhode Island","A-10",-2.76244429940387,-3.01451288990305,0.252068590499176,220,257,170,"(Conference Rank:  13)",13,"11 - 20","6 - 12"
"Saint Joseph's","A-10",-3.33648329895258,-0.75346104605921,-2.58302225289337,232,199,238,"(Conference Rank:  13)",14,"12 - 18","6 - 12"
"La Salle","A-10",-6.42325113154765,-2.30618558769541,-4.11706554385223,279,239,276,"(Conference Rank:  13)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",6.37590661997292,0.0795383509501868,6.29636826902273,80,175,43,"(Conference Rank:  22)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",2.74178901430145,2.0556335451837,0.686155469117691,122,116,162,"(Conference Rank:  22)",2,"22 - 8","13 - 5"
