"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.2837470246263,12.3201686775666,5.96357834705964,8,7,67,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.2898560506631,4.72491877320072,6.56493727746233,46,81,59,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.2796321563374,6.28130528687203,3.99832686946536,52,47,98,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.62607674827807,5.23004689425113,3.39602985402695,63,69,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.04051683809069,4.11538219418014,2.92513464391054,91,91,122,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Duquesne","A-10",6.49327316163796,0.921551650442028,5.57172151119587,94,151,72,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Saint Louis","A-10",5.798760167242,1.28457571073136,4.51418445651067,97,141,89,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",4.24791920428087,-0.651862544533891,4.89978174881475,115,186,82,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.24585149121417,-0.749886651525324,0.504035160311164,175,187,171,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.461077407855232,-1.97145211389631,1.51037470604111,177,228,145,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.03532992514493,0.964807841932313,-3.00013776707728,194,149,242,"(Conference Rank:  8)",11,"11 - 20","5 - 13"
"George Washington","A-10",-2.90813569600915,-2.60624297668482,-0.30189271932432,206,240,184,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.36219054532243,-12.9727409578889,7.61055041256653,243,350,40,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.65166743492831,2.62840516913456,-9.28007260406293,267,118,332,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.80162848750087,-6.59988818438682,13.4015166718878,92,307,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.21638453409861,5.63638678099468,-5.42000224689608,166,61,287,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.65584066135159,-6.55506176875697,1.89922110740535,230,306,135,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.09534125541513,-3.03706482665413,-3.058276428761,256,251,244,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
