"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.2441539750369,8.29367808591772,3.95047588885667,47,26,88,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0468148721356,4.66930445856973,7.37751041373669,51,82,36,"(Conference Rank:  7)",2,"22 - 10","13 - 6"
"St. Bonaventure","A-10",11.0747122951465,2.81477961099207,8.25993268422532,58,109,27,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3510457301714,4.23780777424121,6.11323795616776,61,90,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.080389366696,4.41808338309929,5.66230598446761,63,87,58,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.83959685123985,6.31705740328597,3.52253944755808,65,47,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.0021110446605,2.72844518931791,6.27366585441348,74,111,45,"(Conference Rank:  7)",7,"18 - 9","11 - 8"
"Massachusetts","A-10",6.34044564594095,7.19747085519747,-0.85702520958564,92,37,189,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.73819079488629,0.321151442527697,5.41703935236281,97,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.49994561373739,0.0777041215587015,2.42224149258289,136,163,123,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.17638044965479,0.668092337889679,0.508288106569313,145,147,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.94686491745957,0.175864118711463,-4.12272903670015,213,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.34553969340632,2.54805270190385,-6.89359239570597,219,113,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.09867716849439,-11.8495933765694,5.7509162081459,256,355,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.59740362077957,-2.6382183861324,6.23562200731627,124,239,46,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.863695243196952,-0.441444924941244,-0.422250318218157,172,170,178,"(Conference Rank:  25)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.24992429056802,-1.32344117357534,-1.92648311658847,204,192,221,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42444514722869,-4.93817396267308,-0.486271184584754,240,287,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.19668923965732,-5.45691670544828,-0.739772534238167,258,305,187,"(Conference Rank:  25)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.78441066166664,-1.27752869092975,-5.50688197069935,267,188,303,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.79620803429198,-3.45291881309835,-5.34328922132275,296,258,298,"(Conference Rank:  25)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.68640484546729,-8.20749873130979,-1.47890611415328,307,335,212,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0572966283762,-9.99329467212997,-4.06400195884202,344,349,271,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.2000043167949,5.50425682202651,12.6957474945059,8,63,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5813207796069,3.55533262944688,9.0259881490642,45,100,20,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.76838374340941,6.52253893166594,3.24584481214767,66,45,105,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.06685633645503,5.63059395331964,3.43626238310626,72,61,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.31159331097518,3.54475359242339,3.76683971982268,86,101,93,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.98073294734478,-0.97824468530834,7.95897763272398,89,181,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.13452395917042,1.49734629541882,2.63717766365581,113,132,118,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.96277405633686,-0.680069492135813,4.64284354851021,119,174,81,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.61430707626914,-1.88651642364738,5.50082349978739,123,213,61,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
