"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.89535146012518,2.01707116191848,7.8840990044887,59,128,30,"(Conference Rank:  8)",1,"22 - 8","13 - 5"
"Dayton","A-10",9.15584750929611,4.21151057488419,4.9443981521575,63,85,74,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"George Mason","A-10",6.70472624866745,-1.68431949535663,8.38691399517988,84,213,25,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.26441004367211,-1.10124929485741,7.36740895175345,89,194,36,"(Conference Rank:  8)",4,"22 - 8","11 - 7"
"Saint Joseph's","A-10",6.04038818742379,2.73178247236782,3.30676874211805,91,110,99,"(Conference Rank:  8)",5,"20 - 11","12 - 7"
"Rhode Island","A-10",3.2927301199447,3.63019124378157,-0.339270173331614,109,93,179,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"George Washington","A-10",2.65041480531809,1.98745498233715,0.661019637963728,116,129,156,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"Davidson","A-10",2.30670817043875,0.585292552890148,1.7211148744413,120,156,127,"(Conference Rank:  8)",8,"19 - 11","10 - 8"
"Saint Louis","A-10",2.2269636789664,2.64706963786195,-0.411572286254676,121,113,180,"(Conference Rank:  8)",9,"15 - 14","10 - 8"
"Duquesne","A-10",1.3624175150523,-3.19711780801488,4.56599202733421,136,250,77,"(Conference Rank:  8)",10,"13 - 17","9 - 9"
"Loyola Chicago","A-10",-0.00627988997334517,-1.0668321259853,1.06344588927742,163,193,147,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"La Salle","A-10",-1.00916729917395,2.32334000973531,-3.33036422863837,176,122,254,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Richmond","A-10",-2.81341621229765,-3.42975900852985,0.613373411878203,206,256,160,"(Conference Rank:  8)",13,"9 - 20","6 - 12"
"Massachusetts","A-10",-3.18995928731209,1.02890011919559,-4.2198317129508,211,147,278,"(Conference Rank:  8)",14,"9 - 21","5 - 13"
"Fordham","A-10",-4.67765873796157,-1.0371689455644,-3.6353733315979,239,191,263,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",5.82086722236527,0.753920249498183,5.05984397513645,93,151,73,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"North Ala.","A-Sun",0.614224386960025,1.66287038029114,-1.05513618798522,151,132,203,"(Conference Rank:  24)",2,"19 - 10","13 - 5"
"FGCU","A-Sun",-0.497208300532043,-1.76010867604742,1.18302596720638,167,216,142,"(Conference Rank:  24)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-1.55015457512437,-2.11717124137072,0.562925165255276,180,225,161,"(Conference Rank:  24)",4,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.71588920753859,1.19180296883749,-4.9122267697819,223,141,297,"(Conference Rank:  24)",5,"17 - 12","12 - 6"
"Eastern Ky.","A-Sun",-3.93531588873452,0.908767734471879,-4.84322707308675,228,150,295,"(Conference Rank:  24)",6,"14 - 15","10 - 8"
"North Florida","A-Sun",-5.85757970947073,5.79320661085185,-11.6554562299399,258,61,361,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-8.97744418813155,-10.1742433591503,1.18815499278926,315,354,141,"(Conference Rank:  24)",8,"9 - 20","6 - 12"
"West Ga.","A-Sun",-11.7382496639297,-6.5544828094782,-5.19021650107085,339,328,305,"(Conference Rank:  24)",9,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-11.8424483065356,-5.78229291712816,-6.06488817176055,345,316,321,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"Stetson","A-Sun",-12.1120657370457,-4.27197063661794,-7.84907703192677,346,278,340,"(Conference Rank:  24)",11,"6 - 23","6 - 12"
"Bellarmine","A-Sun",-13.7693308778012,-4.80320793231344,-8.96983028677871,353,288,351,"(Conference Rank:  24)",12,"4 - 25","3 - 15"
"Memphis","AAC",13.3444665914556,9.49567215367437,3.84771230656687,38,19,90,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"North Texas","AAC",8.28806547901157,-1.51559246687406,9.80092218215601,72,206,16,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",4.1174186402345,7.10339008548296,-2.98903252507007,100,43,248,"(Conference Rank:  11)",3,"16 - 14","10 - 8"
"UAB","AAC",3.51529512911119,7.04400620193311,-3.53031704340732,106,44,259,"(Conference Rank:  11)",4,"17 - 13","11 - 7"
"Temple","AAC",1.60998580529252,3.03125678579151,-1.42373869502141,130,102,212,"(Conference Rank:  11)",5,"17 - 13","10 - 8"
"Tulane","AAC",0.39222476125797,0.0814733985688316,0.30977487108771,158,169,169,"(Conference Rank:  11)",6,"14 - 15","10 - 8"
"South Fla.","AAC",0.379821139261047,1.5791353475993,-1.20316359456738,159,134,206,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
"Wichita St.","AAC",0.318661138332402,2.43426783565856,-2.11031751859254,160,120,225,"(Conference Rank:  11)",8,"16 - 14","7 - 11"
"East Carolina","AAC",-0.450884172114989,-1.3270831248101,0.873256241961244,166,203,152,"(Conference Rank:  11)",9,"14 - 15","8 - 10"
"Rice","AAC",-2.71131560782674,-4.23929365135439,1.52629003696805,203,277,134,"(Conference Rank:  11)",10,"15 - 15","6 - 12"
"UTSA","AAC",-3.40563335320614,3.61221425432987,-7.01900695894192,218,94,331,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Charlotte","AAC",-5.74393577767486,-4.50103169885007,-1.24805823754058,255,280,208,"(Conference Rank:  11)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.91240395155243,-3.82537512010604,-3.08905826362165,278,264,250,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",26.4952129893619,9.39094914064583,17.1042108747144,2,21,2,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Pittsburgh","ACC",15.03552136084,8.8931537140995,6.14243192957255,28,26,52,"(Conference Rank:  6)",2,"23 - 8","14 - 6"
"North Carolina","ACC",14.9858982570303,12.8170442434211,2.16877227822406,30,9,116,"(Conference Rank:  6)",3,"21 - 11","14 - 6"
