"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",9.4603558286663,5.01615571399699,4.44420011466928,56,67,77,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"Davidson","A-10",9.45203526445249,5.18738445146153,4.26465081299104,57,61,82,"(Conference Rank:  10)",2,"24 - 6","15 - 3"
"VCU","A-10",8.9218759789513,-3.15912490384904,12.0810008828003,62,251,10,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Dayton","A-10",8.69770307435105,-0.623415315370738,9.3211183897217,65,191,18,"(Conference Rank:  10)",4,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.87815511489762,2.83826810341271,4.0398870114849,87,105,86,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",5.45783061816289,3.45252565652233,2.00530496164055,99,95,127,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",3.69180339055614,-1.20157881155585,4.89338220211197,117,205,64,"(Conference Rank:  10)",7,"18 - 15","10 - 8"
"Rhode Island","A-10",3.5719698236147,-3.0902655975221,6.66223542113679,118,248,47,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",0.914137256574507,2.25923971952386,-1.34510246294934,147,118,210,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.2533458930867,-2.57974155944411,1.32639566635741,193,238,142,"(Conference Rank:  10)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.79430526422665,8.53463678970657,-10.3289420539332,202,26,349,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"Duquesne","A-10",-2.93599548109622,-2.22829523271463,-0.707700248381601,221,230,186,"(Conference Rank:  10)",12,"11 - 20","5 - 13"
"La Salle","A-10",-3.65107841196618,-1.67647302003828,-1.97460539192789,233,214,221,"(Conference Rank:  10)",13,"10 - 19","4 - 14"
"George Washington","A-10",-6.45137489078245,-4.04381470710896,-2.40756018367346,273,275,230,"(Conference Rank:  10)",14,"10 - 21","5 - 13"
"Liberty","A-Sun",6.02215638176294,1.51099901365929,4.51115736810368,93,139,72,"(Conference Rank:  21)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.11424915737417,0.253041118374203,1.861208039,133,171,133,"(Conference Rank:  21)",2,"19 - 9","13 - 3"
"Kennesaw St.","A-Sun",-2.08426417236615,-0.329326414208948,-1.75493775815717,208,184,219,"(Conference Rank:  21)",3,"11 - 14","10 - 6"
