"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3068731024778,4.44805948898637,6.85881361349148,36,65,26,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.38276442427768,0.0120996950545997,7.37066472922309,74,175,19,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.49343504522532,1.49723620491352,4.99619884031183,82,123,53,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",5.88695415223475,1.68320974063545,4.20374441159928,88,114,68,"(Conference Rank:  8)",4,"21 - 10","11 - 7"
"Duquesne","A-10",5.7334115141853,3.81795385971138,1.91545765447394,89,75,124,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Richmond","A-10",4.31827314477948,0.644855593160485,3.673417551619,101,149,78,"(Conference Rank:  8)",6,"18 - 13","10 - 8"
"Massachusetts","A-10",4.08317510643484,5.63473275504703,-1.55155764861221,105,46,226,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"George Mason","A-10",4.06231521740784,-0.459885954242282,4.52220117165012,106,187,60,"(Conference Rank:  8)",8,"20 - 10","10 - 8"
"Loyola Chicago","A-10",1.84044268347978,-0.482753687058615,2.32319637053841,126,188,112,"(Conference Rank:  8)",9,"15 - 15","8 - 10"
"Davidson","A-10",1.2820068403307,-1.29695669475661,2.5789635350873,135,213,105,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"Saint Louis","A-10",-0.77110960784475,1.89745351669784,-2.66856312454261,172,110,260,"(Conference Rank:  8)",11,"12 - 18","6 - 12"
"Fordham","A-10",-1.02327429695125,-3.10353199134542,2.08025769439416,176,265,116,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"George Washington","A-10",-1.28380838288259,2.86761713510168,-4.15142551798424,184,90,303,"(Conference Rank:  8)",13,"16 - 14","6 - 12"
"La Salle","A-10",-2.2048367593492,2.36153738799826,-4.56637414734743,210,102,308,"(Conference Rank:  8)",14,"14 - 16","6 - 12"
"Rhode Island","A-10",-3.31072558073911,-2.47173239927198,-0.838993181467125,232,249,203,"(Conference Rank:  8)",15,"10 - 20","5 - 13"
"Lipscomb","A-Sun",1.15689861253732,1.7205065138599,-0.563607901322581,140,113,190,"(Conference Rank:  24)",1,"18 - 11","12 - 4"
"Kennesaw St.","A-Sun",-1.14126317099723,4.57294215698458,-5.71420532798181,180,64,324,"(Conference Rank:  24)",2,"16 - 11","10 - 6"
"Stetson","A-Sun",-1.95122678959982,1.5710424743469,-3.52226926394672,208,121,280,"(Conference Rank:  24)",3,"15 - 13","10 - 6"
"FGCU","A-Sun",-3.3282568592949,-3.01532931786499,-0.312927541429933,233,262,183,"(Conference Rank:  24)",4,"11 - 17","9 - 7"
"North Ala.","A-Sun",-3.55191934108974,0.388696773064962,-3.94061611415469,236,159,297,"(Conference Rank:  24)",5,"13 - 15","9 - 7"
"Eastern Ky.","A-Sun",-3.66208833757414,-0.13074273237353,-3.5313456052006,238,180,281,"(Conference Rank:  24)",6,"10 - 17","9 - 7"
"Austin Peay","A-Sun",-3.76323046059794,-5.5117626102036,1.74853214960567,242,321,128,"(Conference Rank:  24)",7,"13 - 15","8 - 8"
"Bellarmine","A-Sun",-4.88443381363594,-4.87868187189384,-0.00575194174212745,259,305,175,"(Conference Rank:  24)",8,"9 - 19","8 - 8"
"Queens (NC)","A-Sun",-5.68297961104095,1.67812648376896,-7.36110609480995,273,115,346,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-6.74941508338129,-3.14854159219025,-3.60087349119108,288,266,284,"(Conference Rank:  24)",10,"12 - 15","6 - 10"
"North Florida","A-Sun",-8.1155127594251,-2.14188899673958,-5.97362376268551,309,238,329,"(Conference Rank:  24)",11,"10 - 18","6 - 10"
"Central Ark.","A-Sun",-12.9158637428225,-5.52211505494855,-7.393748687874,353,322,347,"(Conference Rank:  24)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",16.4809498850021,11.2499184210908,5.23103146391129,7,6,50,"(Conference Rank:  9)",1,"27 - 4","16 - 2"
"Memphis","AAC",11.757376751811,9.01820720211481,2.73916954969621,34,17,104,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",8.64986813740551,2.39336569823043,6.25650243917508,60,100,32,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"North Texas","AAC",4.75554566204264,-2.77007564135548,7.52562130339813,95,256,18,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Wichita St.","AAC",3.82685803746089,1.55650824535618,2.27034979210471,110,122,113,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",3.19815856054833,9.28663319276255,-6.08847463221423,114,14,333,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Charlotte","AAC",2.93690189588102,-1.34256499122606,4.27946688710711,115,216,64,"(Conference Rank:  9)",7,"15 - 14","10 - 8"
"South Fla.","AAC",1.43795331043065,-0.0371432200375628,1.47509653046821,132,177,139,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",0.487875633431519,2.22633019802614,-1.73845456459461,149,106,232,"(Conference Rank:  9)",9,"13 - 17","7 - 11"
"East Carolina","AAC",0.0104487344665261,-1.68423326689114,1.69468200135767,153,230,132,"(Conference Rank:  9)",10,"14 - 16","7 - 11"
"Temple","AAC",-0.904208355711959,0.178441290363577,-1.08264964607554,175,169,211,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Tulsa","AAC",-1.10609520325996,-1.4577413159076,0.351646112647646,177,220,162,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-1.30917326130635,-0.432097157831305,-0.877076103475043,186,186,204,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-7.68591854873417,-0.355398750130407,-7.33051979860375,301,185,344,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"Duke","ACC",15.9217106404571,9.33104033391991,6.59067030653716,10,13,30,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",14.0977942450413,11.2055814797135,2.89221276532774,19,8,99,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Clemson","ACC",12.9056526146411,7.0115538090155,5.89409880562562,26,34,39,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Pittsburgh","ACC",10.8090180473098,3.983543952297,6.82547409501276,39,72,27,"(Conference Rank:  6)",4,"21 - 10","12 - 8"
"Virginia Tech","ACC",9.83393964870883,3.18712922934304,6.64681041936581,48,86,28,"(Conference Rank:  6)",5,"20 - 11","12 - 8"
"Virginia","ACC",9.69369894589622,-3.5157033965859,13.2094023424821,49,272,2,"(Conference Rank:  6)",6,"21 - 10","12 - 8"
"Miami (FL)","ACC",8.81111906289683,6.78438693641759,2.02673212647917,56,37,120,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Wake Forest","ACC",8.21061608196073,5.35498389935449,2.85563218260626,65,50,101,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"NC State","ACC",7.44770434501109,5.37138942073762,2.07631492427343,73,47,117,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Boston College","ACC",5.95851486153831,4.84480532754672,1.11370953399159,86,58,143,"(Conference Rank:  6)",10,"18 - 13","9 - 11"
"Syracuse","ACC",5.55988544172194,3.52194784847048,2.03793759325147,91,78,119,"(Conference Rank:  6)",11,"16 - 14","8 - 12"
"Georgia Tech","ACC",4.44710389165163,0.265425754536935,4.1816781371147,99,166,69,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"Florida St.","ACC",4.13605366821081,2.30790411236416,1.82814955584664,104,105,126,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Louisville","ACC",-1.12523565598366,1.44197116116697,-2.56720681715064,179,124,253,"(Conference Rank:  6)",14,"9 - 22","4 - 16"
"Notre Dame","ACC",-1.49779423418064,-4.97803382324812,3.4802395890675,191,308,82,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",2.73771429559078,-0.338738454968913,3.0764527505597,117,184,93,"(Conference Rank:  22)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",1.30211717376023,1.30975976189651,-0.00764258813628071,134,127,176,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
