"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.3559986183061,4.43286559074699,8.92313302779395,39,83,23,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",12.5422157481848,3.29428859643008,9.24792715188949,48,107,22,"(Conference Rank:  7)",2,"22 - 7","16 - 6"
"Richmond","A-10",11.3542477410039,7.49669639409417,3.85755134677788,52,36,105,"(Conference Rank:  7)",3,"20 - 8","11 - 6"
"Saint Louis","A-10",9.96371467011103,4.76110415654589,5.20261051329991,63,76,68,"(Conference Rank:  7)",4,"18 - 8","10 - 7"
"Davidson","A-10",9.77156058007366,3.63705813204099,6.13450244856749,65,100,48,"(Conference Rank:  7)",5,"16 - 10","12 - 7"
"Dayton","A-10",9.29011983253971,3.48358464140974,5.80653519073143,69,102,53,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.83839663890051,3.46270847511769,5.37568816401762,76,103,61,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Duquesne","A-10",5.10895943205428,-0.209686184451289,5.31864561647374,104,170,63,"(Conference Rank:  7)",8,"12 - 12","9 - 10"
"Massachusetts","A-10",4.81886920130085,6.32102229371204,-1.5021530928764,110,48,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",4.18649559398026,1.13098975891581,3.05550583533257,117,138,116,"(Conference Rank:  7)",10,"17 - 15","10 - 11"
"La Salle","A-10",-0.349959999909027,0.686783695767982,-1.03674369820888,165,146,194,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.3566805707954,2.73874129332899,-4.09542186425623,177,112,270,"(Conference Rank:  7)",12,"7 - 20","6 - 12"
"Saint Joseph's","A-10",-4.09679372925744,3.3959938553182,-7.49278758477419,220,106,324,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
