"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.7838764464695,10.741862745983,7.04201370048667,6,9,45,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.2275067075477,5.6359046032237,4.59160210432402,48,59,84,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.50029020745455,5.24894444945342,3.25134575800111,66,69,104,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.43204258026391,2.6269899443238,5.80505263594011,68,115,65,"(Conference Rank:  9)",4,"18 - 13","8 - 10"
"Davidson","A-10",8.15744535639494,4.89577870530252,3.26166665109251,71,75,103,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.65765217489517,2.07236309539498,5.58528907950025,79,124,67,"(Conference Rank:  9)",6,"22 - 8","12 - 6"
"Duquesne","A-10",5.88875830917503,3.13734060054936,2.75141770862568,100,105,114,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.5971814531491,0.995171216506902,2.60201023664219,120,155,119,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",-0.0900997910463932,0.791556973771803,-0.881656764818195,170,158,206,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.155956552912317,-2.81128286510908,2.6553263121967,172,243,116,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.07074761882646,-1.77194616158647,0.701198542760003,185,220,166,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.59740501036452,-3.14002651802195,-0.457378492342518,218,246,195,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.07048572617117,-12.9233533147885,7.8528675886174,241,348,35,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.41752506999528,1.19017260585542,-7.60769767585068,261,148,316,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.63710859605017,-4.50702341746315,11.1441320135132,90,277,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.32881715818382,7.08534217059972,-5.7565250124159,148,35,297,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.98212393057048,-6.35086391161628,1.36873998104585,238,306,149,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.53232086705947,-0.73726619306119,-4.79505467399827,245,194,280,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.79790831346112,-3.36639102658517,-3.43151728687596,267,255,250,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.40700207439979,-9.81657949531267,1.40957742091294,293,341,148,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.53001907507245,-9.63498040101666,1.10496132594414,297,339,155,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.74212301776443,-7.62125189794038,-1.12087111982399,298,321,211,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2597095913122,-14.9305902283505,-6.32911936296192,351,351,305,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.4731403017426,5.01637098392856,10.456769317814,19,72,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",11.635692554585,6.86994130456684,4.76575125001814,40,42,79,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.4595836573562,3.57619497683278,7.88338868052343,41,95,33,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"UConn","AAC",10.0639199370029,5.85574685927437,4.20817307772856,51,55,88,"(Conference Rank:  7)",4,"19 - 12","10 - 8"
"Memphis","AAC",9.93549691986185,3.62606356716729,6.30943335269455,54,93,60,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",8.05590582270863,-1.16077677815533,9.21668260086395,72,207,21,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",6.99316430750287,4.66401097482191,2.32915333268098,84,78,128,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",4.62533040631079,1.41377434282247,3.21155606348834,109,144,105,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"South Fla.","AAC",4.32982070486121,-4.09363055797342,8.42345126283465,111,268,28,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.53557726102489,0.00594590282266871,3.52963135820222,123,178,98,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.414505762292105,-0.264187299814168,-0.150318462477937,177,182,184,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.7695850984175,0.134503404208747,-1.90408850262626,199,175,225,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.278878644294,14.9846352887357,5.29424335555823,3,3,73,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.1330407745948,7.58283133852058,8.5502094360743,13,26,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7288775501434,9.37363138659706,6.35524616354625,15,12,58,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.1341451472102,-10.0289215845033,20.1630667317135,50,342,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Syracuse","ACC",9.92654008529856,8.10204861869326,1.82449146660529,55,22,142,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.59927876195828,6.39300128272043,3.20627747923783,57,46,106,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Notre Dame","ACC",9.01313428545791,6.32307656226846,2.69005772318945,63,49,115,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.97793512112848,1.90673364511393,7.07120147601456,64,130,43,"(Conference Rank:  6)",8,"15 - 15","10 - 10"
"Clemson","ACC",8.86694352860207,-0.524152263841264,9.39109579244335,65,188,20,"(Conference Rank:  6)",9,"16 - 14","10 - 10"
"North Carolina","ACC",7.84956024358277,7.04331723320096,0.806243010381809,77,37,164,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.76172738988571,1.28907994643526,5.47264744345042,86,146,72,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",6.47780621593056,7.56998994932873,-1.0921837333982,93,27,210,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.91669234671786,5.59922712416408,-0.682534777446249,105,60,202,"(Conference Rank:  6)",13,"14 - 16","6 - 14"
"Pittsburgh","ACC",4.84984577544246,-1.94350400808847,6.79334978353094,107,225,49,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",0.121546430652725,-2.04155575893964,2.16310218959234,167,227,135,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.89272695460493,0.441564532138539,7.45116242246636,75,167,38,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.86655309339258,-1.85920667755945,0.992653584166868,180,224,161,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.45587857384132,-5.11365285602209,-0.342225717819265,244,289,189,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-6.02397365831605,-6.73668277029972,0.712709111983669,251,311,165,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.92108110589012,3.45758888869984,-10.37866999459,271,99,339,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.93437773311934,-6.59206662884304,-0.34231110427628,272,309,190,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.51126115736851,-6.28804301797321,-1.22321813939531,280,305,215,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.5940163333148,-9.15971313824008,-1.43430319507474,317,334,219,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.3948094718608,-3.16724504103518,-10.2275644308255,337,248,337,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1691822679942,10.6908161879915,9.47836608000281,4,10,17,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.3101066055581,6.36954160930543,10.9405649962528,8,47,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.7983250766028,8.92464325531508,7.87368182128767,10,14,34,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.6706329393134,5.98711127454649,9.68352166476689,17,52,16,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.2247200851774,8.89064067740468,6.33407940777275,21,15,59,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Purdue","Big 10",15.0990924074103,3.5320958708632,11.5669965365471,23,97,7,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6223725803,12.4529488276189,2.16942375268112,24,6,134,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Wisconsin","Big 10",14.6211125118925,1.80883771824881,12.8122747936437,25,133,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Rutgers","Big 10",14.1190790612782,3.4354580106316,10.6836210506467,26,101,11,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
