"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.91293034721394,-0.914491426650893,8.82742177386486,78,205,21,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.08601909077709,0.137793063892282,6.94822602688482,85,181,40,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.25974995330946,2.03513967154406,2.22461028176534,111,129,123,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.15335841655338,4.37968044988974,-0.226322033336333,112,81,186,"(Conference Rank:  14)",4,"19 - 11","12 - 6"
"Fordham","A-10",1.69871000135146,1.00064904084647,0.698060960504982,137,155,162,"(Conference Rank:  14)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.08291632621336,-0.115230202132764,1.19814652834613,149,187,150,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",1.03532282029508,-2.35177659414389,3.38709941443897,150,232,97,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",-0.148418530059434,-1.97018339428253,1.82176486422309,167,224,136,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.758625487812889,1.16064202047128,-1.91926750828416,182,150,223,"(Conference Rank:  14)",9,"15 - 15","9 - 9"
"St. Bonaventure","A-10",-0.807531399559156,-4.79035137826438,3.98281997870524,183,280,84,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.05953903640337,1.56695637611963,-3.62649541252299,210,141,261,"(Conference Rank:  14)",11,"14 - 16","5 - 13"
"Rhode Island","A-10",-2.63135930526288,-3.17821427441494,0.546854969152057,219,253,166,"(Conference Rank:  14)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.06660252521202,-1.21872109301611,-1.8478814321959,220,207,221,"(Conference Rank:  14)",13,"15 - 16","9 - 9"
"George Washington","A-10",-4.05749229717995,4.07443705017655,-8.13192934735646,230,87,344,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.22501229043537,-3.03800980920341,-2.18700248123193,255,250,230,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.25182500772542,0.697564023290173,8.5542609844352,64,170,26,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.76315570326519,3.21277686270116,-1.44962115943598,136,106,210,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",-0.599980912419559,2.48484482665048,-3.08482573907002,177,120,251,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-0.659828624456842,1.66826639108642,-2.32809501554327,179,136,236,"(Conference Rank:  20)",4,"17 - 11","13 - 5"
"Lipscomb","A-Sun",-1.15640500501936,1.89685308158007,-3.05325808659939,194,134,249,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"FGCU","A-Sun",-1.39310428232245,-1.4349197897336,0.0418155074111626,198,209,180,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
