"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3153200563051,1.97353480266202,12.3417852537607,34,130,9,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1535955844803,3.70738875346948,7.44620683112847,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9640676858604,5.19301269749278,5.77105498841869,56,72,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67754911301078,3.50043000127278,6.17711911198905,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58015130440362,5.26414294058717,4.31600836393414,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.3145849612373,2.80020471380915,4.5143802474125,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.90552126552566,3.54727561372684,2.3582456519165,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.45720998527506,6.45641022313096,-1.99920023800491,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.35637223209187,0.0867126101493074,3.26965962192693,125,159,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06212929630501,0.932069352139576,2.1300599442831,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.38247166670176,-0.0648157493291475,-2.3176559179549,194,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18053216360133,4.82906536074483,-8.00959752422853,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29914060373859,-1.51043287807239,-3.78870772574848,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7559133148608,-16.2081471913054,5.45223387639573,314,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36457400079347,-0.525490217819469,5.89006421873075,112,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.390620954807856,0.00169121707492614,-0.392312171831779,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55248265094945,-2.54418351017484,-3.00829914075693,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96415639382185,-3.44975005281752,-2.51440634088665,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
