"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.55491883612549,3.10407972329077,5.45083911283472,57,87,59,"(Conference Rank:  10)",1,"21 - 9","13 - 5"
"VCU","A-10",8.20660467610816,-1.54778638554927,9.75439106165745,62,218,15,"(Conference Rank:  10)",2,"20 - 10","11 - 6"
"Davidson","A-10",8.09663512611515,3.00851939934645,5.08811572676873,66,91,69,"(Conference Rank:  10)",3,"21 - 8","12 - 5"
"Richmond","A-10",7.72964839597516,4.20847148874677,3.52117690722841,69,66,94,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.90185857963027,4.63765099593485,2.26420758369544,76,61,119,"(Conference Rank:  10)",5,"18 - 11","11 - 6"
"Rhode Island","A-10",6.05091263066339,1.33427703707504,4.71663559358835,88,130,74,"(Conference Rank:  10)",6,"20 - 10","11 - 6"
"Dayton","A-10",5.62463585796859,0.281644399786352,5.34299145818226,94,152,60,"(Conference Rank:  10)",7,"18 - 12","10 - 7"
"George Mason","A-10",1.53301770328836,-0.911888984960092,2.44490668824846,142,191,114,"(Conference Rank:  10)",8,"16 - 15","8 - 9"
"Massachusetts","A-10",-0.0483386555282435,7.53774804024042,-7.58608669576868,165,27,338,"(Conference Rank:  10)",9,"15 - 15","7 - 10"
"Saint Joseph's","A-10",-0.238769944031266,2.60359289598301,-2.84236284001428,171,101,246,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"Duquesne","A-10",-2.12771746714363,-1.15487136532367,-0.972846101819954,206,204,198,"(Conference Rank:  10)",11,"11 - 19","5 - 12"
"La Salle","A-10",-3.8690148919694,-0.900473140327639,-2.96854175164177,232,190,248,"(Conference Rank:  10)",12,"10 - 18","5 - 12"
"George Washington","A-10",-5.23772724138703,-3.79489179640067,-1.44283544498635,250,282,208,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.3582738336278,-5.99900239263383,0.640728559006035,253,325,157,"(Conference Rank:  10)",14,"12 - 18","4 - 13"
"Liberty","A-Sun",3.48021585903116,-1.42799701088028,4.90821286991147,118,213,70,"(Conference Rank:  22)",1,"18 - 9","11 - 3"
"Eastern Ky.","A-Sun",-1.0838093998638,5.39148521973439,-6.47529461959821,186,50,324,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"FGCU","A-Sun",-3.38906811584104,0.153406059562546,-3.5424741754036,221,155,256,"(Conference Rank:  22)",3,"13 - 11","8 - 6"
"Stetson","A-Sun",-3.52026374477986,-3.13195119073125,-0.388312554048619,227,262,182,"(Conference Rank:  22)",4,"10 - 14","7 - 7"
"Bellarmine","A-Sun",-3.91818176037094,-2.24118330344847,-1.67699845692247,233,234,213,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"Jacksonville","A-Sun",-4.12612305305057,-6.6449235778212,2.51880052477063,238,334,110,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"North Ala.","A-Sun",-5.71289509165575,-5.32509454647475,-0.38780054518099,257,310,181,"(Conference Rank:  22)",7,"10 - 14","7 - 7"
"Lipscomb","A-Sun",-5.8584162624328,-0.323598442246013,-5.53481782018681,259,172,309,"(Conference Rank:  22)",8,"10 - 16","6 - 7"
"Kennesaw St.","A-Sun",-7.38303465088161,-2.12465537243814,-5.25837927844347,284,230,298,"(Conference Rank:  22)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-7.62035972682732,-2.03060124336242,-5.58975848346489,290,227,311,"(Conference Rank:  22)",10,"7 - 20","5 - 9"
"Central Ark.","A-Sun",-12.9733389562441,-2.29402162744133,-10.6793173288028,342,236,356,"(Conference Rank:  22)",11,"4 - 22","3 - 10"
"Houston","AAC",20.4851518194133,7.51058493050826,12.974566888905,4,28,1,"(Conference Rank:  8)",1,"27 - 3","16 - 1"
"Memphis","AAC",15.1937131246236,9.85876477611106,5.3349483485126,20,15,61,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.02658935628304,5.00613890060432,4.02045045567873,48,58,87,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.68523377622165,2.32290767928265,6.362326096939,51,109,43,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",8.52187941079713,6.57875854769289,1.94312086310422,58,32,127,"(Conference Rank:  8)",5,"20 - 10","10 - 7"
