"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.9908774672074,5.20081079142716,8.79192300436063,42,80,31,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"George Mason","A-10",8.79144442355555,-1.40914806221988,10.2019861744614,73,202,20,"(Conference Rank:  8)",2,"23 - 7","15 - 3"
"Dayton","A-10",7.94442920981673,4.48761137638826,3.4581126498222,82,90,102,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"Saint Joseph's","A-10",7.3984907618566,3.49549290390487,3.90460242636476,86,108,94,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",3.72291889470936,-4.08764385708192,7.81041500555902,110,260,40,"(Conference Rank:  8)",5,"19 - 11","8 - 10"
"Saint Louis","A-10",3.07532837154153,0.542654347660556,2.53343131390483,118,162,131,"(Conference Rank:  8)",6,"15 - 14","10 - 8"
"Davidson","A-10",2.81864764548713,0.648430688193868,2.17133846802647,121,160,138,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"George Washington","A-10",2.73583425733239,0.0354813763500835,2.70132738676682,122,168,126,"(Conference Rank:  8)",8,"18 - 12","8 - 10"
"Rhode Island","A-10",2.08880760901848,3.82487198551452,-1.7339908158838,127,101,214,"(Conference Rank:  8)",9,"18 - 11","8 - 10"
"Loyola Chicago","A-10",1.51438895569415,-0.188139754501089,1.70356465835641,135,179,148,"(Conference Rank:  8)",10,"18 - 12","10 - 8"
"Duquesne","A-10",1.01025865028469,-4.5109801354219,5.52325975176391,143,268,67,"(Conference Rank:  8)",11,"12 - 18","8 - 10"
"Massachusetts","A-10",-0.338692050942049,2.98813679794414,-3.32591420953053,164,112,250,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"Fordham","A-10",-3.09190282606723,3.36137631617098,-6.45171065929029,212,109,310,"(Conference Rank:  8)",13,"12 - 18","5 - 13"
"La Salle","A-10",-4.35574890902644,-1.34805564898904,-3.00516426711466,227,201,244,"(Conference Rank:  8)",14,"13 - 17","6 - 13"
"Richmond","A-10",-5.3470087161051,-5.10738515221957,-0.239162270085399,242,282,177,"(Conference Rank:  8)",15,"7 - 22","4 - 14"
"Lipscomb","A-Sun",6.37469160229426,1.22185411275893,5.15023289373884,93,148,71,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.20441847997354,1.97143064004495,0.230575850762301,126,136,168,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.699590263316551,-2.66222622780336,1.96224355469595,169,223,141,"(Conference Rank:  23)",3,"16 - 14","12 - 6"
"Jacksonville","A-Sun",-1.02992450218427,-3.37711744019632,2.34618975080409,175,244,135,"(Conference Rank:  23)",4,"17 - 11","13 - 5"
"Eastern Ky.","A-Sun",-1.96352956650528,4.07953982071255,-6.04263746274912,194,95,303,"(Conference Rank:  23)",5,"16 - 13","12 - 6"
"Queens (NC)","A-Sun",-2.88495402020506,1.07574725601551,-3.96186259916369,207,153,266,"(Conference Rank:  23)",6,"17 - 12","12 - 6"
"North Florida","A-Sun",-7.09270087271185,7.52712662616574,-14.6213023597846,270,51,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.4066182763089,-5.81348276498088,-1.59534052474121,274,297,211,"(Conference Rank:  23)",8,"12 - 17","9 - 9"
"West Ga.","A-Sun",-13.2638766733827,-6.61912662762409,-6.64661274958002,340,310,317,"(Conference Rank:  23)",9,"5 - 25","4 - 14"
"Central Ark.","A-Sun",-14.0756673693274,-7.57862903851735,-6.49895548100059,344,325,312,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Bellarmine","A-Sun",-15.0179014271512,-4.37083025299385,-10.6481340892298,352,267,352,"(Conference Rank:  23)",11,"2 - 27","1 - 17"
