"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.6687641760419,5.37070152633372,7.29806264970829,42,69,32,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.92590076628952,1.11242058437957,6.81348018190995,78,147,46,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.42339532413685,0.334111703235184,7.08928362090168,86,159,37,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.90055912690406,0.98865582736678,5.91190329953728,91,150,56,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Massachusetts","A-10",6.78701674352535,4.51936253082167,2.26765421270362,94,92,119,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Duquesne","A-10",6.5511698565014,-0.931316887761233,7.48248674426261,95,196,31,"(Conference Rank:  8)",6,"19 - 11","10 - 8"
"St. Bonaventure","A-10",6.45578503826382,2.87694531369262,3.57883972457118,96,118,92,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.04787997711951,4.42921309965725,1.61866687746225,100,94,137,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",5.84561305215807,-1.71743143526368,7.56304448742173,101,211,30,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Davidson","A-10",3.17277202111912,-1.7521169251088,4.92488894622791,124,213,70,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.914092406992633,-1.09648947957392,0.182397072581275,177,198,165,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.74387315802679,-0.722014816684594,-1.02185834134221,187,188,196,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.90331567455417,4.94274804840856,-6.84606372296274,192,78,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.0356668608189,4.39238163451536,-6.42804849533429,194,95,326,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
"Rhode Island","A-10",-2.9806322975867,0.993548871639556,-3.97418116922624,209,149,283,"(Conference Rank:  8)",15,"11 - 19","6 - 12"
"Lipscomb","A-Sun",-0.67392560613356,4.86373879360191,-5.53766439973547,170,81,309,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Stetson","A-Sun",-3.61337748092236,0.2351373214471,-3.84851480236945,224,163,280,"(Conference Rank:  24)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-3.62625927880526,0.779940311201727,-4.40619959000697,225,154,289,"(Conference Rank:  24)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.82647534887968,-0.428951076005172,-3.39752427287452,230,178,270,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.62712575268671,-6.78041676988306,2.15329101719635,245,311,121,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.18385711617111,-0.251018054121555,-4.93283906204957,252,173,298,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.27293077904798,-0.212361873923075,-5.06056890512489,253,171,301,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.51085675445011,5.82492067510806,-12.3357774295581,271,62,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.73455474383026,3.32251524198403,-10.0570699858142,275,112,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.70668457999903,-7.17321664163562,-0.533467938363412,288,319,182,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.4151843737209,-7.69605645241145,-2.71912792130944,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9561016680165,-5.13270365020166,-8.82339801781472,339,287,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.5025626723907,11.3214820768564,1.18108059553428,44,19,146,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.54753207279257,4.13082164628402,5.41671042650854,66,99,60,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.17942709819653,9.62686607304563,-1.44743897484915,74,27,213,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.86828280275998,-3.64762542551313,11.5159082282731,79,257,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.04717048023343,2.96281298814589,4.0843574920876,90,116,80,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",4.74000969610944,5.91771037103708,-1.17770067492765,107,60,201,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
"Charlotte","AAC",3.67738474666172,-3.52234901937591,7.19973376603756,115,253,34,"(Conference Rank:  9)",7,"18 - 11","13 - 5"
"Tulane","AAC",2.69614616608253,9.83089847443783,-7.13475230835532,129,25,335,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.4577164839863,-0.199320637063784,1.65703712105008,145,170,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"Temple","AAC",-0.956576288884183,-2.1562187559548,1.1996424670706,179,228,144,"(Conference Rank:  9)",10,"11 - 19","5 - 13"
"East Carolina","AAC",-1.0881926188221,-3.8483680739582,2.76017545513613,183,262,109,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Tulsa","AAC",-1.76248278610383,1.14048404736241,-2.90296683346623,188,145,248,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-3.17273738918774,-1.54955455891559,-1.62318283027219,213,209,219,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.5583268863759,4.74884547920683,-9.30717236558272,243,85,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",19.6918569802321,12.5744596307074,7.11739734952484,8,10,36,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",18.87391596196,10.2413741248165,8.63254183714348,10,24,22,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.1753314382352,9.51239203216048,4.66293940607468,30,28,74,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Clemson","ACC",13.4203548060174,7.37408456972504,6.04627023629228,34,44,53,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",13.3812180412478,4.85548542731324,8.52573261393457,35,82,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"NC State","ACC",10.4129694098532,7.56460770691713,2.84836170293606,56,42,105,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
