"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.0501508024787,4.11705437150984,8.93309643096881,38,95,21,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"St. Bonaventure","A-10",8.57114702589287,3.63946114664071,4.93168587925217,74,104,71,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.14668886259719,1.16342978929607,6.9832590733011,78,148,42,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.77206229705403,0.607036572861336,7.16502572419268,82,155,37,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.58642268436723,5.18338670935919,2.40303597500806,87,72,116,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Loyola Chicago","A-10",6.50052286515882,0.903047021860147,5.59747584329866,95,151,62,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"Duquesne","A-10",5.25910243880784,-1.16495859672136,6.4240610355292,101,196,48,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",5.19813845909256,4.31251359871918,0.885624860373399,102,89,153,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",4.88299730601088,-1.15766806929243,6.04066537530328,105,195,55,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Davidson","A-10",4.66744145526826,-1.40717088299057,6.07461233825883,109,203,54,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"Fordham","A-10",-1.35711060464974,-0.1412850814086,-1.21582552324114,180,175,205,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.08783502024502,-0.0688595043334628,-2.01897551591158,193,171,226,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-2.71847028944298,4.26495471731191,-6.98342500675482,206,91,330,"(Conference Rank:  8)",13,"10 - 20","4 - 14"
"Rhode Island","A-10",-3.13916971775768,2.2801984078945,-5.41936812565215,214,128,304,"(Conference Rank:  8)",14,"11 - 19","6 - 12"
"George Washington","A-10",-3.17144743726865,4.52200472149712,-7.69345215876583,215,83,338,"(Conference Rank:  8)",15,"13 - 17","3 - 15"
"Lipscomb","A-Sun",-0.314395800915017,5.28956440571407,-5.60396020662904,165,71,309,"(Conference Rank:  24)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-3.08222441929548,1.48287309472632,-4.56509751402178,213,143,291,"(Conference Rank:  24)",2,"14 - 13","12 - 4"
"Stetson","A-Sun",-3.54794209428339,-0.831604994038559,-2.71633710024482,223,188,243,"(Conference Rank:  24)",3,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.84070186782412,-2.12452322891534,-1.71617863890879,233,225,218,"(Conference Rank:  24)",4,"14 - 14","10 - 6"
"FGCU","A-Sun",-4.57976939577724,-6.70845356326581,2.12868416748859,244,312,123,"(Conference Rank:  24)",5,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.07690320271352,-1.08015957929228,-3.99674362342124,252,193,275,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.57398399314339,0.0833801521205402,-5.65736414526393,256,166,310,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Queens (NC)","A-Sun",-6.31986085750446,3.90220318999928,-10.2220640475037,270,99,353,"(Conference Rank:  24)",8,"11 - 18","7 - 9"
"Kennesaw St.","A-Sun",-6.37614648698013,6.06246388417026,-12.4386103711504,271,59,358,"(Conference Rank:  24)",9,"12 - 15","6 - 10"
"Jacksonville","A-Sun",-8.20958672169646,-7.67918188452853,-0.530404837167904,296,324,186,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.32253633365,-7.49652411809788,-2.82601221555196,320,318,246,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
