"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.276054362116,8.34060579332933,3.93544856852977,48,23,88,"(Conference Rank:  7)",1,"21 - 8","12 - 6"
"VCU","A-10",12.0913453551752,4.68883266449347,7.40251269085813,52,81,36,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"St. Bonaventure","A-10",11.1064254816465,2.85791070181912,8.24851477990374,58,109,28,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Rhode Island","A-10",10.3878448017041,4.24692066270987,6.14092413923729,61,91,48,"(Conference Rank:  7)",4,"15 - 14","9 - 9"
"Davidson","A-10",10.0926944201819,4.41238389742599,5.68031052363228,63,87,59,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.92589577930087,6.35996459377192,3.56593118513869,65,46,100,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",9.06169019763541,2.77023842012333,6.29145177658848,74,110,45,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Massachusetts","A-10",6.36690459896804,7.22356442336652,-0.856659824722049,93,37,190,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.780069922951,0.32959553886357,5.45047438409714,98,157,62,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.55405715422889,0.0493562805479613,2.50470087409067,136,163,121,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.2219129015534,0.71174555790058,0.510167338462576,145,145,159,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.88024923881865,0.21995266008464,-4.10020189942687,214,161,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.29403492880361,2.62341486463865,-6.91744979383255,217,113,322,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.05921687028692,-11.8388144701566,5.77959759994609,255,355,55,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.61433607977358,-2.62645652584179,6.24079260602509,123,238,46,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.837358466975855,-0.431028387886281,-0.40633007904652,172,172,178,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.24624830160601,-1.32548834355776,-1.92075995763851,202,191,221,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.40670648985077,-4.92580855607332,-0.48089793380103,238,288,181,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.17597295372721,-5.4407432008357,-0.735229752915112,256,305,185,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.82004503788345,-1.29910977289404,-5.52093526494634,267,189,303,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.79531759191387,-3.48702814646898,-5.30828944556849,296,257,297,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.67777391550466,-8.19713492176603,-1.48063899372888,307,336,212,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0461847143916,-9.98666274885785,-4.05952196812398,344,348,270,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.241926727033,5.46310263376577,12.7788240930103,8,66,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.6512913000903,3.58046289066431,9.07082840833579,45,100,19,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.60386722551843,6.17370771534141,3.43015951058676,67,48,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.07209516370616,5.61584117477801,3.45625398890452,73,63,101,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.33381523389462,3.52371632670044,3.81009890847059,87,101,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.02593286305212,-0.990726008551793,8.01665887168033,88,180,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.17198548205373,1.50170948042869,2.67027600153477,112,131,116,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.67670184698744,-1.86128643894068,5.53798828580453,122,211,61,"(Conference Rank:  8)",8,"11 - 16","7 - 11"
"Temple","AAC",3.31416543832632,-0.690365233995207,4.00453067233128,129,175,87,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.95960039905215,1.13954292690615,0.820057472122414,139,137,147,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.15705404736621,-4.55474586269197,-2.60230818626452,274,280,242,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9907582069175,2.1574189456676,15.8333392602596,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3637920456107,9.19545927517328,5.16833277184718,29,20,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.3245445903218,10.6993091582383,3.62523543102656,30,10,97,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0590597544052,6.12428422873478,7.93477552668017,35,50,32,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7352828221643,8.32320740775222,5.41207541412181,37,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5220519833681,9.60340098972963,3.91865099288158,38,15,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.3197949391856,7.27715990221927,5.04263503697603,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.9774162033559,0.948440952253366,11.0289752521122,53,141,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.8173044976075,7.05397437170873,4.76333012630846,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.4859832092137,3.11946307299121,8.36652013623223,56,105,26,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1851188812393,5.2123705874548,4.97274829272754,62,71,73,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.8953973849102,5.82480498093638,3.07059240411686,75,59,112,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.49589675452435,2.33671003278434,3.15918672174974,102,118,110,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.820056745808,2.42059764659121,2.39945909919319,107,117,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.68071887839734,4.71727447875288,-1.0365556002458,121,80,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.06953298930432,0.69274401776411,3.37678897074994,115,147,105,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.593830978020298,-2.70484610706177,2.11101512915121,168,240,130,"(Conference Rank:  20)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.12712737238042,-5.3725439592943,2.24541658692364,199,304,125,"(Conference Rank:  20)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.43129563293163,-4.39449609263585,-0.0367995402860344,220,276,170,"(Conference Rank:  20)",4,"9 - 15","7 - 7"
"NJIT","Am. East",-4.54796457736062,-2.5392284521623,-2.00873612515522,222,234,226,"(Conference Rank:  20)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.90835625534822,-4.43441147742953,-1.47394477810895,251,277,211,"(Conference Rank:  20)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.45520255620009,-4.90487666762764,-1.55032588859604,258,285,215,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.2771256972597,-5.30662978830457,-4.97049590971204,315,301,294,"(Conference Rank:  20)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0068614273662,-2.22429533169197,-8.78256609626452,325,223,343,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
