"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.8053230082251,5.41520177779781,9.38854169104395,38,72,25,"(Conference Rank:  7)",1,"24 - 6","15 - 3"
"Saint Joseph's","A-10",8.31583886882933,4.2102274400579,4.10416457639043,78,91,91,"(Conference Rank:  7)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.52026759918688,5.058058266476,2.46115760486175,82,76,126,"(Conference Rank:  7)",3,"21 - 9","12 - 6"
"La Salle","A-10",6.69661892962374,4.15040623421053,2.67484148933304,88,92,122,"(Conference Rank:  7)",4,"21 - 9","15 - 4"
"George Mason","A-10",6.35982653281438,-2.97215884958965,9.33555480041168,92,232,26,"(Conference Rank:  7)",5,"23 - 7","15 - 3"
"Saint Louis","A-10",4.26356233871072,0.882693786016504,3.37981043552259,104,154,102,"(Conference Rank:  7)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.34310272093183,-4.01696190358161,7.35781412671425,114,257,42,"(Conference Rank:  7)",7,"19 - 11","8 - 10"
"George Washington","A-10",2.97543043443025,-0.671108958088559,3.64036346326968,118,188,98,"(Conference Rank:  7)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.96122095892445,0.719601123793864,1.24077303208803,129,158,151,"(Conference Rank:  7)",9,"20 - 10","12 - 6"
"Duquesne","A-10",1.62943196980665,-3.41617416905756,5.04636705813574,134,241,74,"(Conference Rank:  7)",10,"12 - 18","8 - 10"
"Davidson","A-10",0.85610648276819,-0.733492208244973,1.58198060816209,147,190,141,"(Conference Rank:  7)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",0.592859602045722,4.21435439926153,-3.62815479966306,153,90,256,"(Conference Rank:  7)",12,"17 - 12","7 - 11"
"Massachusetts","A-10",-1.92740054629941,1.76415331025362,-3.69174333085239,192,131,259,"(Conference Rank:  7)",13,"11 - 19","7 - 11"
"Fordham","A-10",-4.75716671170245,1.9503305781348,-6.70769790395417,233,126,320,"(Conference Rank:  7)",14,"10 - 20","3 - 15"
"Richmond","A-10",-5.25990669208872,-5.69032443555997,0.42891647185164,243,294,170,"(Conference Rank:  7)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.02945023668793,1.67558172374257,4.35164310785374,95,137,85,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",3.25897812227053,2.97067070081972,0.285855354558335,115,111,174,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.0868856758448,-2.39552369364816,1.30844076816212,176,222,149,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.05209124725251,2.45276564621197,-4.50719586005769,193,119,276,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.18219993596531,-4.31349049516852,2.12889697231883,196,266,131,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.57274868354887,1.24558154005375,-3.8212966949495,206,146,261,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.45477891663349,6.39171366089324,-13.8490177031972,274,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.65524611240083,-4.46547063458509,-3.19219697096635,277,269,247,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.1510559548983,-6.38749119833702,-6.76606788904711,341,309,321,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.4635639524574,-3.83411479914139,-9.63240922604595,342,251,348,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.4997117042101,-7.06416587452421,-6.43833324133448,343,316,316,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2133740315811,-5.82157696021799,-9.39483544504256,351,299,346,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.9216548194315,8.66000977087077,3.26532417351316,57,38,105,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.17425343431021,-5.37437146301904,13.5448027138046,79,287,5,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",4.46495954460112,9.18203791938702,-4.71999578312048,103,34,281,"(Conference Rank:  11)",3,"20 - 10","14 - 4"
"Fla. Atlantic","AAC",3.34696820015078,6.06789304926304,-2.72417214738518,113,67,233,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.44413583874705,1.33493521375943,1.10686433547632,126,144,154,"(Conference Rank:  11)",5,"18 - 12","9 - 9"
"Tulane","AAC",0.732694677386945,-0.579609293780613,1.30483851106584,151,187,150,"(Conference Rank:  11)",6,"15 - 14","11 - 7"
"East Carolina","AAC",0.484558591314373,1.43416948302956,-0.955943782456172,154,142,198,"(Conference Rank:  11)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.560783702299701,5.54666363667441,-6.10967737027172,167,70,313,"(Conference Rank:  11)",8,"15 - 15","8 - 10"
"UTSA","AAC",-1.37971497186276,3.07864065276545,-4.46205057880302,181,109,275,"(Conference Rank:  11)",9,"10 - 18","6 - 12"
"Rice","AAC",-1.61011829537939,-2.40828027937295,0.7947210945634,186,223,159,"(Conference Rank:  11)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-1.86289894381046,-1.29580318431187,-0.570610042231375,190,199,193,"(Conference Rank:  11)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.28512862711218,-2.76716256706976,-2.5209347734067,245,229,228,"(Conference Rank:  11)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.53708319435799,-5.34662787805337,-1.19447790443778,260,286,203,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",29.279728419562,14.0891214023066,15.1913744060509,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.4610989251044,10.321553357874,7.15255488154462,24,25,45,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.1160192331123,7.27086599944651,9.85063926201472,27,54,18,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",14.5154465662384,13.1825609691791,1.33780672110283,40,10,148,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",12.9219458924529,10.2547003945894,2.67758750086089,51,26,121,"(Conference Rank:  6)",5,"23 - 8","14 - 6"
"Pittsburgh","ACC",10.2890166643583,5.14409730172478,5.14928003993228,62,75,71,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",7.9372983817617,1.17749559280636,6.76434613956046,80,148,50,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.05182873122633,2.3028484696896,4.75757995809005,86,124,77,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Georgia Tech","ACC",5.81309237633965,3.01643565835577,2.80112507477225,96,110,117,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
"Notre Dame","ACC",5.78307341424034,1.72022015031365,4.068546421929,97,134,93,"(Conference Rank:  6)",10,"14 - 17","8 - 12"
"Florida St.","ACC",5.32717373489256,3.29926165051673,1.80224209577503,99,103,136,"(Conference Rank:  6)",11,"14 - 17","12 - 8"
"Virginia","ACC",4.86226440230713,-4.45462505019024,9.31316928964077,100,268,27,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",3.6186827289552,3.41623005075233,0.210135031498165,108,100,176,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"NC State","ACC",3.56475756143596,-1.45064221590278,5.01988021466402,110,201,76,"(Conference Rank:  6)",14,"13 - 18","6 - 14"
"Syracuse","ACC",3.36037260550187,5.16711573468653,-1.80961525090611,112,74,214,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.32482075779619,-1.15427298730611,2.49286393052436,138,198,125,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.21370344538118,-0.0219942901994589,-1.18644292879754,180,176,202,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-2.34900581458145,4.23098215120132,-6.57429436454155,201,89,319,"(Conference Rank:  6)",18,"6 - 25","2 - 18"
"Bryant","Am. East",-0.121102370752943,4.67718227536419,-4.79749470009166,161,84,284,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.46058441237483,-6.17220282026209,1.71240200494326,230,306,138,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.08139915378288,-10.7531355380105,5.67226579259071,240,352,64,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-5.79276809998128,1.58643122542005,-7.37789194566814,253,140,330,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.55002323316723,-2.2475674295253,-5.30154749976125,276,220,297,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.63882764367653,2.7890524010745,-12.4272695280345,307,115,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.65128639123,-7.23923379884781,-3.41063451247142,320,318,253,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.4993736255295,-10.9630403294186,-4.53553527568568,353,353,278,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.418594874944,-10.4002905843963,-7.01742100194476,357,349,325,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.3407056365238,11.512970843811,9.82921528157032,10,17,19,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.920843325236,9.07104462799399,11.8504575139718,12,35,10,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Illinois","Big 10",20.2139281029008,16.1459925650153,4.06965392463554,13,5,92,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",20.1970808263986,11.8678619101751,8.331583576794,14,14,33,"(Conference Rank:  2)",4,"24 - 7","14 - 6"
"Purdue","Big 10",19.9896979756916,10.4472336447143,9.54322262438656,16,23,23,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"UCLA","Big 10",17.4352238626383,4.74316568287209,12.693947346401,25,83,7,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",17.3194958709283,10.6077188159937,6.71230278292358,26,22,51,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Ohio St.","Big 10",16.3465004943373,11.2854500244133,5.06207670663497,30,19,73,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Oregon","Big 10",15.4318785995479,8.17259539392908,7.24447304874046,35,46,44,"(Conference Rank:  2)",9,"23 - 8","12 - 8"
"Indiana","Big 10",13.1073884556903,6.4428557724113,6.66481990289787,49,61,53,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",12.9687217759172,3.97695125527073,8.99388622970531,50,94,28,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Nebraska","Big 10",12.3988089342993,6.60831818360236,5.79158745371669,55,60,62,"(Conference Rank:  2)",12,"18 - 13","8 - 12"
"Southern California","Big 10",11.4595700108446,8.36787998363117,3.09120228737721,58,41,110,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",10.6373125151511,7.50866764000676,3.12986329229112,60,49,108,"(Conference Rank:  2)",14,"15 - 16","5 - 15"
"Iowa","Big 10",10.1767403349005,12.15578496602,-1.97837330821375,64,13,219,"(Conference Rank:  2)",15,"15 - 16","6 - 14"
"Rutgers","Big 10",9.33298343698293,8.50231741215416,0.831873791765589,69,39,158,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.50298268808418,-0.500306510921153,8.00430646916453,83,185,36,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.60173174461846,2.9137468896652,1.69082153557396,102,112,139,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.5130775829133,6.7010835716178,19.8094351619202,3,59,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.18778620839,12.7607571532964,9.42477377263969,7,12,24,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.3592623877914,14.9091013853483,6.44809288000033,9,8,56,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",20.9994036730501,11.239327363889,9.75773442243785,11,20,21,"(Conference Rank:  3)",4,"23 - 8","14 - 7"
"BYU","Big 12",18.9743200533578,12.9542393615098,5.99942702565442,19,11,57,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Kansas","Big 12",18.9414933588706,8.1963157930974,10.7429748155655,20,44,13,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Baylor","Big 12",17.6147195335621,9.2714668997116,8.34063980473709,23,33,32,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",14.0676200272299,0.686303874658458,13.3788598017804,43,160,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.5447300410915,1.72659046050676,11.815954353288,45,133,11,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Kansas St.","Big 12",10.9435277172033,3.57878603646288,7.36223637467244,59,97,41,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.5133710757459,6.26102692945239,4.2505650170004,61,64,86,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",10.1939573096817,7.6145444140649,2.57796214101358,63,48,123,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"TCU","Big 12",9.85419798498894,0.119822680931621,9.73329514422352,65,174,22,"(Conference Rank:  3)",13,"16 - 15","9 - 11"
"UCF","Big 12",8.33280092076556,11.8301524414434,-3.49986023278428,77,15,255,"(Conference Rank:  3)",14,"16 - 15","7 - 13"
"Colorado","Big 12",7.37912499547241,1.43279009972547,5.94498785543371,84,143,58,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.67997645781516,4.29980416998825,1.37712445414592,98,88,146,"(Conference Rank:  3)",16,"14 - 17","6 - 14"
"St. John's (NY)","Big East",19.341910215079,8.85672123050684,10.4927006573749,18,36,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",17.944978309464,8.18470590460616,9.75844627762527,22,45,20,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"UConn","Big East",16.0668942765461,8.49106443495371,7.57716716341025,31,40,39,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.4907719337607,7.30071444417452,8.19065462199834,34,52,35,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.9734588048007,9.51265140489354,5.46126088537652,37,31,66,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",13.2709488452953,4.89709274591774,8.38109331125926,47,79,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.4727172693751,7.2944793565433,2.17909384942094,67,53,129,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.41061438984342,1.89960491364222,6.51254798264676,74,127,55,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Providence","Big East",6.45773411090258,3.61968540212676,2.84048505136409,90,96,116,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",3.68874745743582,2.33342232681027,1.35623973219134,107,123,147,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.708141931705609,-6.06971940441269,5.36283760255813,169,304,68,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.56415594576607,5.54393714354676,-3.97762479176167,136,71,264,"(Conference Rank:  18)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.19746763048074,1.84926926446841,-3.04595838724864,178,129,245,"(Conference Rank:  18)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.64315055559171,-2.70015789490522,1.03207634286787,188,228,156,"(Conference Rank:  18)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.15938675856562,-3.62438252435559,1.46974423538292,195,246,144,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.18881968183573,-1.59962125199933,-0.584384589236551,197,203,194,"(Conference Rank:  18)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-5.06327042495063,-2.32335998809048,-2.73788737880444,238,221,234,"(Conference Rank:  18)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.57414878959069,-0.988179271445703,-5.60216118128104,261,196,302,"(Conference Rank:  18)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.83374864575936,-4.17546604678183,-3.65320426530502,280,262,257,"(Conference Rank:  18)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.42757130884055,-6.05734366925518,-2.3655826801874,291,303,226,"(Conference Rank:  18)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9407332825236,-11.0492705671241,-1.8884643179028,339,354,215,"(Conference Rank:  18)",10,"4 - 24","3 - 15"
"High Point","Big South",6.82651181636716,7.0763826343162,-0.25299244024997,87,56,184,"(Conference Rank:  16)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.834267180761713,7.75818218951829,-8.59514558271337,172,47,342,"(Conference Rank:  16)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.895151189789416,-3.83294904614749,2.9351455921954,173,250,113,"(Conference Rank:  16)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-2.47450648285093,3.16921887380217,-5.65171880321401,203,108,303,"(Conference Rank:  16)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.43126803243958,0.487017183210535,-3.92173962515508,216,166,262,"(Conference Rank:  16)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.72307090437363,-5.0568108040859,0.329559414370946,232,284,172,"(Conference Rank:  16)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.68154989863755,-1.75348858499989,-4.93185946101447,266,208,289,"(Conference Rank:  16)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-8.99630581402566,-4.86479680718052,-4.13576102025749,299,277,267,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.0407591351834,-1.8527697822924,-12.1918927035064,345,212,358,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.7567328144619,4.85804723810719,8.85916793728624,44,81,29,"(Conference Rank:  20)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.40593881304969,1.72959583954823,6.64089832493707,75,132,54,"(Conference Rank:  20)",2,"26 - 5","17 - 3"
