"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3153199769744,1.97353470566201,12.34178527143,34,130,9,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1535953710072,3.70738864311021,7.44620672801468,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.9640675868286,5.19301259709312,5.77105498978657,56,72,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67754901315775,3.50042998259444,6.17711903081434,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58015130390056,5.26414292739773,4.31600837662049,72,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.31458489642105,2.80020470676569,4.51438018963972,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.90552106689872,3.54727551012597,2.35824555689043,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.45720986162882,6.45641011161424,-1.99920025013442,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.3563721155576,0.0867125879117339,3.26965952763023,125,159,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06212921530162,0.93206926550331,2.13005994991601,128,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.38247154136845,-0.0648156520285834,-2.31765588992216,194,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.18053188429974,4.8290654870538,-8.00959737123588,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29914040950694,-1.51043283074891,-3.78870757884032,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7559132838559,-16.20814717511,5.45223389120528,314,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36457383632899,-0.525490279120223,5.89006411556705,112,173,62,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.390620890736413,0.00169124899542261,-0.392312139680818,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55248265848282,-2.54418351851146,-3.00829913995367,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96415630393544,-3.44975004019666,-2.51440626362108,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.49986376148866,-3.41849019717574,-5.08137356436191,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87371401381775,-2.6198476642387,-6.25386634966137,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93901584824239,-5.41750835524033,-3.52150749311768,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1697114339586,-7.43610459146545,-2.73360684264212,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6681061606936,-9.14618705608683,-4.52191910608908,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.2068900007532,8.28122747084502,13.9256625300259,6,37,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5646526146673,5.69260803882174,9.8720445759633,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6563706991257,6.62986512502639,4.02650557415032,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82745374001381,4.06078580963702,5.76666793049451,69,93,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.85690020271091,1.9827722272246,3.87412797547068,107,129,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.46295891038974,-1.31044722569535,6.77340613603611,111,197,49,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.11839563261144,2.69007026047835,1.42832537225075,120,120,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.56824763809843,-0.285448628805222,3.85369626692133,124,170,103,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.843430894889387,-0.790970227749639,1.6344011227567,153,181,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0308767978747539,-1.71373043998223,1.74460723784139,166,207,137,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61981382183214,-3.55421898204998,-4.06559484166443,260,254,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2158790282921,11.6476023490203,5.56827667938944,17,11,70,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.455011654368,0.0847490098099595,15.3702626446758,30,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2081814937461,9.83215734396228,5.37602414990144,31,17,75,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4006392787343,8.40183227237755,4.99880700647441,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.2058850340239,9.66420049206231,3.54168454194604,42,21,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1332584155521,8.31504409431092,4.81821432135885,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.3824357943438,4.70192435127769,7.6805114431838,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.349982832354,-1.00272799785655,12.352710830395,53,184,8,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.27691122095907,1.35277075174839,7.92414046926168,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",8.99366900511684,4.62784145557111,4.36582754966344,78,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.96045434251538,6.62973175619933,1.33072258643375,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.16925649995913,3.9269230928128,3.2423334067307,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.84497856421692,0.00254707777818908,2.84243148648979,131,163,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.595727076065629,-1.14905845552057,1.74478553157057,155,189,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.290840036895872,4.42454058078652,-4.13370054380633,163,88,268,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78799835804525,1.13420566357293,0.653792693856702,143,143,160,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.959222304984882,-3.52350759316086,2.56428528812704,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.4162100531622,-4.77807065144081,2.36186059839631,195,283,124,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.32104307312337,-6.3689828553363,1.04793978213066,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.30431078521721,-4.24583755562873,-2.0584732298041,250,269,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.52082803439573,-5.55947070088625,-2.9613573338251,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.90079600775354,-4.77261423143698,-4.12818177639887,283,282,267,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.3727293379547,-5.85511224086245,-3.51761709697452,291,301,252,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4696212018321,-1.22376845104998,-10.2458527516644,322,193,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5623940166391,-13.3020865399536,-1.2603074765677,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7159826229982,15.0803658478947,8.63561677522122,3,5,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5566625915413,9.66239222399501,12.894270367664,5,22,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6847407647972,17.952864843857,3.7318759210579,7,2,104,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1865037905134,13.009991994616,6.17651179601509,10,7,58,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4286132333577,4.28558154256029,13.1430316909151,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1146945649406,6.36340666608768,9.75128789900398,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9291797719999,3.82798962718653,10.1011901451311,36,96,19,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9153487154171,3.44487199342536,10.4704767221094,38,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9331976575393,8.37895482278297,4.55424283447404,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5606843065538,5.19538469814527,7.36529960879285,46,71,39,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6366414791074,6.90769613849345,3.72894534063166,59,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.3015587054077,3.59393312926597,6.70762557625948,65,99,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.26439189186325,2.74594617094085,5.51844572087343,84,119,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.60483732150032,3.28904006323904,2.31579725837899,109,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.5059035476505,15.2845527843391,9.22135076342913,2,4,25,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.5997261729663,5.11671520604787,11.4830109670361,23,74,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.7616995098885,6.02956330123264,9.73213620877361,26,59,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.5446953256879,12.2114039292297,3.33329139657588,28,10,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.9407500732417,8.65954081624795,6.2812092571115,32,31,54,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.4697683233418,10.7434254860695,3.72634283739004,33,12,106,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.8102660476765,7.12147964434329,6.6887864034509,39,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.56036135343324,0.00754597130285717,2.55281538218145,135,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.23679471659887,-4.92008116919211,6.15687588587531,147,286,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0592123947957592,0.188631422847521,-0.129419028034032,165,158,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1617369884159,8.05874870780647,10.1029882807271,13,39,18,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0581856557098,9.66744849418356,7.3907371616441,19,20,38,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6072948205662,6.11731616681296,10.489978653871,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8839148740357,5.02950156983667,6.85441330431671,52,79,48,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1273384645819,6.33093840789789,4.79640005680177,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4511393295378,12.7423849038681,-2.29124557421254,60,8,219,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3559861984292,6.01279470119142,4.34319149728877,63,60,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.03733783162311,3.18191477749635,5.85542305414445,77,111,63,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.66836290955059,3.29613233109036,5.37223057871127,80,108,76,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.52851567279152,-2.07238440115678,7.60090007406604,110,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.21345033006155,-0.368468569442616,3.58191889962186,126,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.9184139932671,9.49690758500142,-1.57849359161659,88,25,206,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.77265484231644,6.74589514089663,-1.9732402986625,114,48,213,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.84117289032397,5.90107043223616,-3.0598975419612,132,62,243,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.67536993481102,-3.12619439156798,2.45082445677466,172,243,122,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.3674387446906,-1.1578441167949,-1.20959462787799,192,191,201,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.64098590874533,-2.1271592986906,-0.513826610070365,198,225,185,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.03598325603894,-4.95862207554706,1.92263881962586,203,287,134,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.77093025164436,-1.43688977470341,-2.33404047685657,213,199,223,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.53696182825141,-8.26232992120575,3.7253680929387,224,326,107,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37100751317425,-6.65729174882853,-1.71371576426136,274,310,208,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.4805760781036,-9.00615026912777,-5.47442580919155,343,332,288,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.95734150987027,6.82334306111216,0.133998448875802,99,47,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.59607985349927,-1.41943686811526,-0.176642985332989,180,198,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.22776139230183,-4.2468646615216,0.0191032693041437,219,270,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.63606947159247,-6.05219452515338,1.41612505351196,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.79127879212762,0.0791524872296812,-4.87043127933963,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.48240886283318,-6.99606102852952,1.51365216578065,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.98613154854221,-7.3883310208314,-2.5978005277931,299,319,229,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.070197548843,-5.51772146707178,-5.55247608175349,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3247324235597,-4.15812468660701,-7.16660773683499,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8723352323709,-10.2380765523997,-1.6342586795868,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4653438305752,-7.13308157353288,-6.33226225715797,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3842510653532,3.02234115525761,7.36190991021328,61,116,40,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.55938340470834,0.902794173808402,6.65658923101765,89,148,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.31794321735403,-0.934581844180366,8.25252506165207,91,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.12682194671868,-1.15766755808057,-0.969154388553741,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24505351517018,-1.79768009320051,-0.447373421851936,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.37377003203583,5.07876069031325,-8.45253072226466,210,76,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.19355046922114,3.94167048638815,-8.13522095549155,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69578210130434,1.56621242162646,-7.26199452281313,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.60251806992847,-1.54409584540497,-6.0584222238058,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.73922425092507,-9.9403032469138,0.201078996106401,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.94088687210609,-1.07772845648738,11.0186153287112,68,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51448896604281,3.18825671037887,6.32623225578169,74,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.03991282003778,9.88693523462949,-2.84702241447409,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.9161602853524,3.03301929130249,3.8831409941676,100,114,101,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.8359784071931,-0.501012321911443,7.33699072922218,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61391766580516,-0.60216323899911,2.21608090492196,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.947790062056825,0.876101559950527,0.0716885021239655,151,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.871269762421187,-1.98840904573881,2.85967880827767,152,220,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.580544882567883,5.80153387435596,-5.22098899187038,156,63,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.1180028772032,2.16787293906369,-3.28587581621587,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
