"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6624851727331,4.47591734058502,9.18656783240101,36,85,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.4261704807352,2.60668660819827,9.81948387265652,46,114,20,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.8407351771057,7.48415205922602,4.35658311779925,52,36,92,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.80579578694086,4.47110186283185,5.33469392382862,66,86,62,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.49638783048951,2.92975347953007,6.56663435147903,69,111,44,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.63546406206309,3.52985087919703,5.10561318308566,77,103,68,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.08817448689297,3.69135806202135,4.3968164245912,83,102,89,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.40750566930035,6.69452687383752,-1.28702120475096,102,43,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.13357787456293,0.224487539774263,3.9090903350416,117,155,104,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.79439818253389,-0.710850196364916,4.50524837891842,119,183,85,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.829200818650426,1.70948057181192,-0.880279755008575,151,128,189,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.72931473731488,1.42697494254397,-3.15628968000592,181,133,252,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.72787032945242,5.12280189276368,-7.85067222236317,195,65,328,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.28693057485011,-14.2333396239928,4.94640904912896,295,357,72,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.50360697496254,-2.75966003817484,7.26326701339023,114,239,37,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.926851333158734,-1.17935299852302,0.252501665317197,174,194,163,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.40813960055316,-2.04189760363679,-2.36624199666344,224,220,232,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.6874166565584,-3.21260638367854,-3.47481027299361,258,248,257,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.53800960401568,-5.927038265508,-1.61097133868808,271,304,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.10223598113452,-1.92158837811733,-6.18064760313094,283,216,305,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.65836997347223,-7.1349761454323,-2.52339382805371,304,319,237,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.99712377866655,-4.59114748014778,-5.40597629859915,309,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.3035792321549,-9.41777572191656,-4.88580351218544,344,341,286,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7212084361072,6.5322547514696,13.1889536845573,7,45,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.3575307347437,3.46289932240885,7.89463141108782,56,104,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.65502553154717,5.74784026991609,3.90718526188399,67,56,105,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.12697049772249,5.16517182576768,3.96179867184104,71,64,101,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.19233901894231,-1.19449216707374,7.38683118603562,95,195,36,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.4896983680076,3.08391368267888,2.40578468611498,101,108,127,"(Conference Rank:  8)",6,"11 - 15","9 - 9"
"UCF","AAC",4.69478462753108,1.48596098870298,3.20882363871432,110,132,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.53701521361236,0.124940136313564,4.41207507735168,113,162,88,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.23837089958937,-0.688555633825016,3.92692653350061,126,181,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.55631892889974,0.0230202062001013,0.533298722552549,155,165,157,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.11161528472815,-3.14545807458176,-3.96615721189348,264,244,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9763593083947,12.8380782707043,4.13828103847658,16,10,97,"(Conference Rank:  3)",1,"19 - 6","15 - 5"
"Virginia","ACC",16.7701115210985,0.524430836280967,16.2456806844705,18,149,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1592035873607,8.89675524147514,6.26244834613851,29,25,48,"(Conference Rank:  3)",3,"21 - 12","14 - 8"
"Duke","ACC",14.8758158700062,10.9429635172675,3.93285235219158,30,14,102,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.5315540762583,7.49045319773348,6.04110087877772,38,35,52,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.8151872682818,8.67081332140119,4.14437394680016,41,26,96,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.7007985275688,0.134410816617692,12.5663877115374,42,161,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.4856100309266,4.5773682926228,7.90824173889006,45,82,31,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",11.9671437671086,7.07112963715453,4.89601413014033,50,39,73,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.6670812382299,2.33047494932952,8.33660628895331,60,118,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.40040283305294,5.27575693572901,4.12464589744351,70,61,98,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
